date,EWA
2015-01-01,21.92
2015-01-02,23.68
2015-01-03,22.86
2015-01-04,23.32
2015-01-05,22.54
2015-01-06,21.03
2015-01-07,20.92
2015-01-08,18.65
2015-01-09,17.92
2015-01-10,18.92
2015-01-11,19.09
2015-01-12,18.96
2016-01-01,17.64
2016-01-02,17.28
2016-01-03,19.32
2016-01-04,19.93
2016-01-05,19.45
2016-01-06,19.45
2016-01-07,20.89
2016-01-08,20.22
2016-01-09,20.9
2016-01-10,20.28
2016-01-11,20.44
2016-01-12,20.23
2017-01-01,21.24
2017-01-02,21.95
2017-01-03,22.61
2017-01-04,22.46
2017-01-05,21.49
2017-01-06,21.68
2017-01-07,22.7
2017-01-08,22.65
2017-01-09,22.44
2017-01-10,22.7
2017-01-11,22.77
2017-01-12,23.17
2018-01-01,23.77
2018-01-02,22.82
2018-01-03,22.02
2018-01-04,22.19
2018-01-05,22.57
2018-01-06,22.61
2018-01-07,22.92
2018-01-08,22.49
2018-01-09,22.12
2018-01-10,20.6
2018-01-11,20.8
2018-01-12,19.25
2019-01-01,20.59
2019-01-02,21.28
2019-01-03,21.52
2019-01-04,21.77
2019-01-05,21.8
2019-01-06,22.54
2019-01-07,22.41
2019-01-08,21.68
2019-01-09,22.25
2019-01-10,22.53
2019-01-11,22.83
2019-01-12,22.64
2020-01-01,22.26
2020-01-02,20.12
2020-01-03,15.54
2020-01-04,17.04
2020-01-05,18.06
2020-01-06,19.27
2020-01-07,19.91
2020-01-08,20.79
2020-01-09,19.72
2020-01-10,19.77
2020-01-11,22.72
2020-01-12,23.95
2021-01-01,23.75
2021-01-02,24.51
2021-01-03,24.79
2021-01-04,25.88
2021-01-05,26.74
2021-01-06,25.98
2021-01-07,25.77
2021-01-08,25.92
2021-01-09,24.82
2021-01-10,26.46
2021-01-11,24.46
2021-01-12,24.83
2022-01-01,22.84
2022-01-02,24.05
2022-01-03,26.43
2022-01-04,24.58
2022-01-05,24.68
2022-01-06,21.22
2022-01-07,22.74
2022-01-08,21.91
2022-01-09,19.62
2022-01-10,20.72
2022-01-11,23.69
2022-01-12,22.23
2023-01-01,24.86
2023-01-02,22.88
2023-01-03,22.94
2023-01-04,23.14
2023-01-05,21.87
2023-01-06,22.55
2023-01-07,23.36
2023-01-08,22.21
2023-01-09,21.51
2023-01-10,20.74
2023-01-11,22.45
2023-01-12,24.34
2024-01-01,23.62
2024-01-02,23.92
2024-01-03,24.66
2024-01-04,23.34
2024-01-05,24.65
2024-01-06,24.43
2024-01-07,25.02
2024-01-08,25.87
2024-01-09,27.11
2024-01-10,25.35
2024-01-11,26.43
2024-01-12,23.86
2025-01-01,24.61
2025-01-02,23.99
2025-01-03,23.44
2025-01-04,24.67
2025-01-05,25.81
2025-01-06,26.32
2025-01-07,26.02
2025-01-08,27.08
2025-01-09,27
2025-01-10,26.77
2025-01-11,25.85
2025-01-12,26.19
2026-01-01,27.75
2026-01-02,30.09
2026-01-03,27.76
2026-01-04,30.18
