date,CN2YT,CN10YT
2015-01-01,3.22,3.514
2015-01-02,3.141,3.379
2015-01-03,3.256,3.623
2015-01-04,2.978,3.422
2015-01-05,2.226,3.591
2015-01-06,2.477,3.629
2015-01-07,2.63,3.474
2015-01-08,2.56,3.394
2015-01-09,2.751,3.276
2015-01-10,2.63,3.087
2015-01-11,2.754,3.088
2015-01-12,2.473,2.862
2016-01-01,2.584,2.909
2016-01-02,2.498,2.909
2016-01-03,2.357,2.886
2016-01-04,2.591,2.946
2016-01-05,2.585,2.995
2016-01-06,2.538,2.875
2016-01-07,2.447,2.805
2016-01-08,2.38,2.805
2016-01-09,2.363,2.769
2016-01-10,2.357,2.744
2016-01-11,2.505,2.943
2016-01-12,2.798,3.066
2017-01-01,2.819,3.363
2017-01-02,2.872,3.358
2017-01-03,2.971,3.31
2017-01-04,3.251,3.477
2017-01-05,3.62,3.67
2017-01-06,3.491,3.578
2017-01-07,3.473,3.629
2017-01-08,3.547,3.675
2017-01-09,3.545,3.638
2017-01-10,3.652,3.916
2017-01-11,3.749,3.917
2017-01-12,3.824,3.915
2018-01-01,3.623,3.944
2018-01-02,3.35,3.857
2018-01-03,3.519,3.778
2018-01-04,3.13,3.653
2018-01-05,3.2,3.646
2018-01-06,3.33,3.543
2018-01-07,3.064,3.533
2018-01-08,3.149,3.6
2018-01-09,3.265,3.655
2018-01-10,3.075,3.533
2018-01-11,2.837,3.398
2018-01-12,2.897,3.27
2019-01-01,2.7,3.13
2019-01-02,2.732,3.208
2019-01-03,2.603,3.075
2019-01-04,2.923,3.416
2019-01-05,2.838,3.297
2019-01-06,2.833,3.279
2019-01-07,2.777,3.183
2019-01-08,2.674,3.068
2019-01-09,2.767,3.155
2019-01-10,2.898,3.281
2019-01-11,2.788,3.192
2019-01-12,2.745,3.173
2020-01-01,2.545,3.05
2020-01-02,2.36,2.798
2020-01-03,1.978,2.663
2020-01-04,1.325,2.51
2020-01-05,1.84,2.707
2020-01-06,2.257,2.895
2020-01-07,2.433,2.973
2020-01-08,2.715,3.053
2020-01-09,2.827,3.155
2020-01-10,2.864,3.192
2020-01-11,2.974,3.28
2020-01-12,2.764,3.203
2021-01-01,2.85,3.227
2021-01-02,2.774,3.289
2021-01-03,2.854,3.201
2021-01-04,2.753,3.176
2021-01-05,2.729,3.077
2021-01-06,2.656,3.083
2021-01-07,2.425,2.845
2021-01-08,2.465,2.857
2021-01-09,2.488,2.874
2021-01-10,2.612,2.976
2021-01-11,2.54,2.867
2021-01-12,2.37,2.783
2022-01-01,2.15,2.749
2022-01-02,2.221,2.791
2022-01-03,2.299,2.817
2022-01-04,2.333,2.841
2022-01-05,2.235,2.803
2022-01-06,2.253,2.824
2022-01-07,2.104,2.759
2022-01-08,2.054,2.649
2022-01-09,2.195,2.782
2022-01-10,2.054,2.65
2022-01-11,2.338,2.923
2022-01-12,2.343,2.884
2023-01-01,2.345,2.928
2023-01-02,2.51,2.913
2023-01-03,2.37,2.861
2023-01-04,2.292,2.785
2023-01-05,2.168,2.714
2023-01-06,2.115,2.683
2023-01-07,2.103,2.697
2023-01-08,2.119,2.589
2023-01-09,2.245,2.715
2023-01-10,2.365,2.709
2023-01-11,2.422,2.686
2023-01-12,2.204,2.579
2024-01-01,2.113,2.43
2024-01-02,2.04,2.363
2024-01-03,1.898,2.301
2024-01-04,1.932,2.309
2024-01-05,1.776,2.32
2024-01-06,1.652,2.208
2024-01-07,1.519,2.148
2024-01-08,1.537,2.183
2024-01-09,1.41,2.13
2024-01-10,1.45,2.13
2024-01-11,1.37,2.04
2024-01-12,1.08,1.67
2025-01-01,1.25,1.64
2025-01-02,1.42,1.77
2025-01-03,1.45,1.87
2025-01-04,1.456,1.626
2025-01-05,1.477,1.7
2025-01-06,1.371,1.651
2025-01-07,1.442,1.728
2025-01-08,1.417,1.785
2025-01-09,1.438,1.878
2025-01-10,1.425,1.764
2025-01-11,1.423,1.832
2025-01-12,1.343,1.862
2026-01-01,1.383,1.803
2026-01-02,1.38,1.83
2026-01-03,1.268,1.818
2026-01-04,1.285,1.753
2026-01-05,1.285,1.73
