date,Real GDP (Level),Nominal GDP,Real Personal Consumption Expenditures,Real Gross Private Domestic Investment,Real Exports of Goods and Services,Real Imports of Goods and Services,Government Consumption Expenditures and Gross Investment
2000-01-01,46242.4,542411.7,,,497254.4,52798.8,
2000-04-01,47698.1,544153.0,,,500295.6,54858.9,
2000-07-01,48492.1,542151.0,,,500069.7,56271.0,
2000-10-01,48306.5,546230.2,,,505252.0,58373.7,
2001-01-01,46563.7,550258.8,,,508206.4,58480.8,
2001-04-01,44790.6,542490.9,,,504351.5,57199.1,
2001-07-01,43836.6,534297.4,,,498413.5,55543.9,
2001-10-01,42988.4,531800.5,,,497325.6,53825.3,
2002-01-01,44962.0,533995.5,,,498586.4,54331.6,
2002-04-01,48199.9,532330.6,,,502165.2,55937.3,
2002-07-01,48709.0,531860.1,,,503709.1,57832.1,
2002-10-01,50343.6,531678.6,,,504886.9,58647.5,
2003-01-01,51019.4,526793.3,,,504306.5,59039.3,
2003-04-01,51094.8,531400.3,,,508467.6,57135.0,
2003-07-01,52907.3,531005.0,,,509940.0,58512.9,
2003-10-01,55600.7,532356.8,,,515100.7,59883.8,
2004-01-01,58353.8,534927.0,,,519509.7,61658.1,
2004-04-01,60207.9,533636.7,,,519126.8,62701.6,
2004-07-01,60766.7,535939.2,,,521999.9,64125.3,
2004-10-01,61549.9,533913.0,,,520017.7,66013.4,
2005-01-01,60948.7,534427.0,,,523237.4,65602.2,
2005-04-01,63542.7,536932.1,,,528260.4,66800.3,
2005-07-01,65550.6,539015.2,,,533016.4,68539.7,
2005-10-01,67844.1,539559.9,,,534528.1,68686.7,
2006-01-01,69399.9,538801.0,,,534942.4,69907.4,
2006-04-01,70571.9,539142.6,,,536414.7,70827.3,
2006-07-01,71890.1,538301.8,,,536338.3,70781.2,
2006-10-01,72758.0,546034.8,,,543562.0,70800.2,
2007-01-01,74494.5,546796.8,,,547464.5,71395.7,
2007-04-01,76246.8,547719.8,,,548303.3,72503.7,
2007-07-01,78151.1,541588.8,,,544705.7,71888.1,
2007-10-01,80459.3,542413.4,,,547814.8,72853.2,
2008-01-01,82474.7,542659.2,,,548944.6,73782.5,
2008-04-01,80793.6,539197.2,,,546309.8,71738.9,
2008-07-01,80852.3,528889.4,,,540238.6,71937.0,
2008-10-01,70675.1,523104.1,,,527430.4,73282.2,
2009-01-01,52660.6,500127.8,,,504017.1,61494.8,
2009-04-01,57441.1,502571.6,,,509664.6,58744.5,
2009-07-01,62980.9,495220.3,,,506353.6,61869.5,
2009-10-01,67519.5,500122.1,,,514502.7,63280.1,
2010-01-01,71532.6,505606.9,,,520845.5,65134.3,
2010-04-01,74969.4,510014.7,,,528048.0,68331.1,
2010-07-01,77051.5,515383.4,,,537150.1,69611.7,
2010-10-01,77318.6,510250.0,,,532554.2,70105.3,
2011-01-01,76637.1,501631.2,,,524877.9,70916.4,
2011-04-01,70885.7,494342.7,,,521543.2,70617.2,
2011-07-01,77505.3,504540.7,,,534021.7,72972.9,
2011-10-01,75533.3,505122.9,,,534225.1,74353.8,
2012-01-01,77880.9,512161.5,,,542308.1,75542.5,
