date,Real GDP (Level),Nominal GDP,Real Personal Consumption Expenditures,Real Gross Private Domestic Investment,Real Exports of Goods and Services,Real Imports of Goods and Services,Government Consumption Expenditures and Gross Investment
2000-01-01,46242.4,542387.7,,,497255.3,52798.8,
2000-04-01,47698.1,544166.8,,,500296.7,54858.9,
2000-07-01,48492.1,542139.6,,,500070.9,56271.0,
2000-10-01,48306.5,546255.1,,,505253.3,58373.7,
2001-01-01,46563.7,550226.7,,,508208.0,58480.8,
2001-04-01,44790.6,542516.1,,,504352.5,57199.1,
2001-07-01,43836.7,534275.7,,,498415.0,55543.9,
2001-10-01,42988.4,531827.4,,,497326.7,53825.3,
2002-01-01,44962.0,533964.8,,,498587.7,54331.6,
2002-04-01,48199.9,532359.5,,,502166.1,55937.3,
2002-07-01,48709.0,531843.7,,,503711.3,57832.1,
2002-10-01,50343.6,531684.9,,,504887.9,58647.5,
2003-01-01,51019.4,526783.8,,,504307.3,59039.3,
2003-04-01,51094.8,531416.1,,,508468.4,57135.0,
2003-07-01,52907.3,530993.9,,,509943.7,58512.9,
2003-10-01,55600.7,532355.6,,,515100.9,59883.9,
2004-01-01,58353.8,534931.8,,,519507.8,61658.1,
2004-04-01,60207.9,533633.3,,,519128.9,62701.6,
2004-07-01,60766.7,535945.5,,,522005.8,64125.3,
2004-10-01,61549.8,533904.3,,,520016.1,66013.4,
2005-01-01,60948.6,534433.9,,,523235.1,65602.2,
2005-04-01,63542.7,536918.7,,,528264.2,66800.3,
2005-07-01,65550.8,539038.2,,,533024.7,68539.7,
2005-10-01,67844.0,539551.3,,,534524.0,68686.7,
2006-01-01,69399.7,538782.2,,,534939.2,69907.4,
2006-04-01,70571.9,539154.2,,,536420.6,70827.3,
2006-07-01,71890.5,538331.0,,,536346.4,70781.2,
2006-10-01,72757.8,546005.0,,,543555.7,70800.3,
2007-01-01,74494.2,546778.4,,,547462.4,71395.7,
2007-04-01,76246.7,547749.8,,,548310.5,72503.7,
2007-07-01,78151.7,541601.5,,,544713.2,71888.1,
2007-10-01,80459.1,542382.5,,,547805.2,72853.2,
2008-01-01,82474.5,542654.7,,,548947.2,73782.5,
2008-04-01,80793.3,539234.3,,,546315.3,71738.8,
2008-07-01,80853.2,528868.9,,,540243.9,71936.9,
2008-10-01,70674.9,523077.7,,,527418.9,73282.3,
2009-01-01,52660.5,500162.5,,,504026.6,61494.8,
2009-04-01,57440.7,502580.2,,,509666.7,58744.5,
2009-07-01,62981.7,495184.6,,,506357.0,61869.4,
2009-10-01,67519.4,500129.0,,,514486.5,63280.1,
2010-01-01,71532.5,505636.1,,,520865.2,65134.4,
2010-04-01,74968.6,509998.0,,,528046.0,68331.1,
2010-07-01,77052.4,515379.4,,,537151.9,69611.6,
2010-10-01,77318.6,510249.0,,,532537.7,70105.4,
2011-01-01,76637.0,501633.1,,,524897.7,70916.5,
2011-04-01,70885.0,494329.3,,,521540.1,70617.2,
2011-07-01,77505.9,504579.9,,,534023.4,72972.8,
2011-10-01,75533.4,505106.7,,,534208.8,74353.8,
2012-01-01,77880.9,512134.7,,,542328.9,75542.6,
2012-04-01,77141.6,504942.0,,,537303.0,77204.5,
2012-07-01,74312.3,502654.9,,,535178.5,77001.7,
