date,BR2YT,BR10YT
2015-01-01,12.56,11.97
2015-01-02,12.81,12.43
2015-01-03,13.42,13.055
2015-01-04,13.525,12.8
2015-01-05,13.35,12.255
2015-01-06,13.97,12.63
2015-01-07,13.465,12.98
2015-01-08,14.325,14.28
2015-01-09,15.94,15.47
2015-01-10,15.8,15.89
2015-01-11,16.17,15.815
2015-01-12,16.47,16.49
2016-01-01,14.99,16
2016-01-02,14.6,15.935
2016-01-03,13.67,14
2016-01-04,12.74,12.45
2016-01-05,12.88,13.05
2016-01-06,12.695,12.19
2016-01-07,12.63,11.83
2016-01-08,12.5,12.11
2016-01-09,11.895,11.63
2016-01-10,11.695,11.47
2016-01-11,11.685,11.9
2016-01-12,11.12,11.46
2017-01-01,10.46,10.935
2017-01-02,9.9,10.25
2017-01-03,9.56,10.11
2017-01-04,9.5,10.315
2017-01-05,9.655,10.74
2017-01-06,9.235,10.53
2017-01-07,8.42,10.015
2017-01-08,8.185,9.955
2017-01-09,7.69,9.745
2017-01-10,8.16,9.9
2017-01-11,8.14,10.39
2017-01-12,7.775,10.27
2018-01-01,7.98,9.72
2018-01-02,7.57,9.62
2018-01-03,7.285,9.455
2018-01-04,7.24,9.67
2018-01-05,7.94,11.22
2018-01-06,8.56,11.62
2018-01-07,8.38,11.09
2018-01-08,9.26,12.19
2018-01-09,9.02,11.635
2018-01-10,8.22,10.24
2018-01-11,8.03,9.93
2018-01-12,7.35,9.32
2019-01-01,7.1,8.87
2019-01-02,7.24,9.02
2019-01-03,7.32,8.985
2019-01-04,7.345,8.965
2019-01-05,6.655,8.47
2019-01-06,5.985,7.48
2019-01-07,5.72,7.25
2019-01-08,5.85,7.44
2019-01-09,5.28,7.045
2019-01-10,4.824,6.44
2019-01-11,5.21,6.885
2019-01-12,5.13,6.805
2020-01-01,4.87,6.7
2020-01-02,4.53,6.78
2020-01-03,4.425,7.65
2020-01-04,4.04,7.58
2020-01-05,3.51,6.96
2020-01-06,3.305,6.71
2020-01-07,3.28,6.3
2020-01-08,3.605,6.92
2020-01-09,3.485,7.34
2020-01-10,4.035,7.61
2020-01-11,3.87,7.62
2020-01-12,4.41,6.9
2021-01-01,4.99,7.58
2021-01-02,6.41,8.19
2021-01-03,7.265,8.89
2021-01-04,7.03,9.125
2021-01-05,7.38,8.77
2021-01-06,7.71,9.115
2021-01-07,8.365,9.12
2021-01-08,9.145,10.55
2021-01-09,9.915,11.165
2021-01-10,12.63,12.245
2021-01-11,12.135,11.41
2021-01-12,11.715,10.31
2022-01-01,12,11.08
2022-01-02,12.245,11.32
2022-01-03,12.39,11.25
2022-01-04,12.685,12.25
2022-01-05,12.7,12.55
2022-01-06,13.155,13.05
2022-01-07,13.1,13.04
2022-01-08,12.5,12.19
2022-01-09,12.145,12
2022-01-10,12.255,11.905
2022-01-11,13.535,12.81
2022-01-12,13.055,12.76
2023-01-01,13.175,13.07
2023-01-02,13.005,13.31
2023-01-03,12.06,12.822
2023-01-04,12.005,12.364
2023-01-05,11.3,11.553
2023-01-06,10.409,10.679
2023-01-07,10.305,10.851
2023-01-08,10.31,11.23
2023-01-09,10.73,11.87
2023-01-10,11.1,11.88
2023-01-11,10.125,10.97
2023-01-12,9.727,10.361
2024-01-01,9.685,10.66
2024-01-02,9.845,10.771
2024-01-03,9.953,10.977
2024-01-04,10.75,11.795
2024-01-05,10.96,11.84
2024-01-06,11.642,12.33
2024-01-07,11.775,11.985
2024-01-08,11.927,12.19
2024-01-09,12.43,12.41
2024-01-10,12.898,12.85
2024-01-11,14.06,13.472
2024-01-12,15.785,15.145
2025-01-01,15.055,14.795
2025-01-02,15.035,15.267
2025-01-03,15.084,15.105
2025-01-04,13.865,14.1
2025-01-05,14.015,13.993
2025-01-06,13.875,13.59
2025-01-07,13.955,14.113
2025-01-08,13.585,13.927
2025-01-09,13.64,13.725
2025-01-10,13.43,13.785
2025-01-11,13.108,13.41
2025-01-12,13.284,13.774
2026-01-01,12.72,13.435
2026-01-02,12.615,13.427
2026-01-03,13.82,14.055
2026-01-04,13.82,13.89
2026-01-05,13.74,
