Asset Name,Last Close,1M % Chg,YTD % Chg,52w Low,52w High,52w Range,Last 10 Days Return,Category
USD_SEK,9.4847,-1.5047353991858416,2.9446241344129214,8.7619,9.7547,0.992799999999999,"[0.06, -0.35, -0.44, -1.21, -0.12, 0.4, -0.4, -0.35, 0.26, -0.29]",Currencies
USD_GBP,0.7412,-0.7365742600776831,-0.13473457289140406,0.7221,0.7679,0.04580000000000006,"[0.25, 0.0, -0.61, -0.71, -0.11, 0.36, -0.15, -0.12, 0.09, -0.27]",Currencies
USD_JPY,157.81,-2.640508359553335,0.7276440926788886,146.5,163.86,17.360000000000014,"[-0.06, 0.06, -0.27, -2.36, -1.23, -0.25, 0.36, 0.01, 0.44, -0.4]",Currencies
USD_CAD,1.3942,-1.858369702942417,1.5662562832374205,1.349,1.4234,0.07440000000000002,"[0.21, -0.12, -0.42, -0.26, 0.06, 0.2, 0.11, -0.36, 0.01, -0.51]",Currencies
EUR_USD,1.1559,1.0225485055060146,-1.5920313298144184,1.1359,1.2041,0.06820000000000004,"[0.01, 0.16, 0.71, 0.52, 0.0, -0.16, 0.18, 0.2, -0.24, 0.3]",Currencies
Apple,313.33,0.21429028337489894,15.25417494298535,213.25,340.08,126.82999999999998,"[1.17, 0.94, -0.56, -1.41, -7.35, -1.78, 1.96, 0.52, 0.45, 0.29]",Equities - Magnificent Seven
NVIDIA,223.96,14.528253643569416,20.085790884718502,165.17,235.74,70.57000000000002,"[-4.99, 0.25, -3.55, 2.65, 2.93, 2.93, 2.56, 3.43, -0.1, 2.27]",Equities - Magnificent Seven
Microsoft,499.99,29.28323938563376,3.3848889624085032,352.83,542.07,189.24000000000007,"[1.94, 1.09, -0.71, 15.51, 3.02, 4.93, 1.06, -1.09, 2.54, 0.03]",Equities - Magnificent Seven
Alphabet A,354.3,-3.3182339136604186,13.194888178913741,196.09,402.62,206.53,"[2.13, 2.19, 0.9, -0.91, 6.73, 4.88, 1.11, -4.03, -1.29, -0.96]",Equities - Magnificent Seven
Meta Platforms,592.1,-1.3643405687251065,-10.300110590980019,525.72,790.0,264.28,"[-0.22, -0.08, -1.31, -7.95, 3.28, 6.02, -0.39, 0.14, 0.19, 0.37]",Equities - Magnificent Seven
Tesla,328.58,-21.723801129189795,-26.936760651071783,298.32,489.88,191.56,"[-1.22, -0.58, -2.97, 3.53, 0.76, 3.49, 1.64, -1.77, -0.63, 2.83]",Equities - Magnificent Seven
Amazon.com,274.48,12.418086500655317,18.915171995494337,198.79,284.02,85.22999999999999,"[-0.31, -0.23, -1.82, 3.9, 15.32, 4.58, -2.32, -1.72, -0.14, 0.82]",Equities - Magnificent Seven
Italy 10-Year Bond Yield,3.908,4.715969989281878,11.275626423690202,3.279,4.078,0.7990000000000004,"[-1.77, -0.66, 2.12, -0.41, 1.25, -2.26, -1.9, 0.56, 0.7, -0.19]",Long-Term Bonds
United States 10-Year Bond Yield,4.658,4.229134034459612,11.568862275449115,3.953,4.745,0.7920000000000003,"[-0.81, -0.8, 0.39, 0.89, 1.76, -1.29, -1.22, -0.22, 1.15, -0.26]",Long-Term Bonds
Japan 10-Year Bond Yield,2.789,-1.5531238969290517,34.60424710424711,1.482,2.879,1.397,"[-1.35, 0.22, -1.19, 1.97, -0.21, 0.97, 0.89, -1.44, -1.6, 0.98]",Long-Term Bonds
Germany 10-Year Bond Yield,3.1295,6.257639549096848,9.587841860139372,2.5508,3.2115,0.6606999999999998,"[-1.43, -0.6, 1.52, 0.39, 1.12, -1.61, -1.13, -0.4, 0.71, 0.12]",Long-Term Bonds
United Kingdom 10-Year Bond Yield,4.9276,2.7311011966809873,10.138578453285644,4.272,5.178,0.9059999999999997,"[-0.87, -0.87, 1.71, -0.91, 1.28, -2.02, -1.17, -0.02, 1.02, -0.35]",Long-Term Bonds
France 10-Year Bond Yield,3.914,4.820567755757905,9.820426487093156,3.218,4.024,0.806,"[-1.25, -0.84, 1.71, -0.16, 1.31, -1.72, -1.25, 0.34, 0.63, -0.17]",Long-Term Bonds
Canada 10-Year Bond Yield,3.643,6.551623281661296,6.055312954876266,3.043,3.704,0.661,"[-1.02, -1.36, -0.73, 1.87, -0.19, 2.09, -3.17, 0.34, 1.83, 0.47]",Long-Term Bonds
Gold Futures,4399.7,5.571685662867422,0.874689044032503,3358.7,5354.8,1996.1000000000004,"[0.15, -0.94, 1.44, 1.55, -1.29, -0.4, 1.52, 3.67, -0.13, 2.33]",Commodities
Natural Gas Futures,135.95,4089.5223420647144,3588.2799782962556,2.523,146.43,143.907,"[-1.1, -3.46, -3.12, -3.88, 2.51, -2.26, -3.01, -6.39, 6.93, -0.7]",Commodities
Copper Futures,6.591,5.7605905006418485,14.506601806810284,4.3985,6.7275,2.3289999999999997,"[0.34, -0.31, -0.75, 2.58, -0.14, 1.16, 1.57, 1.26, -0.27, -1.76]",Commodities
Brent Oil Futures,83.55,16.057785803583833,37.304847986852906,58.92,118.35,59.42999999999999,"[-3.62, -4.83, 7.91, -1.88, 1.22, -7.05, -5.26, 0.11, 3.83, 1.29]",Commodities
Silver Futures,63.499,1.8755013637092959,-10.583679504330068,37.332,115.148,77.816,"[-0.33, -2.01, 0.97, 1.6, -2.09, 0.12, 4.13, 3.39, -1.09, 3.07]",Commodities
Platinum Futures,1759.6,7.090256222993123,-17.013700568302404,1312.8,2871.2,1558.3999999999999,"[1.75, -0.55, -1.29, 3.61, -0.09, -1.95, 7.98, -0.52, -0.52, 1.25]",Commodities
US Wheat Futures,639.75,4.193811074918567,26.183431952662723,495.0,705.75,210.75,"[-2.65, 0.38, -0.26, 0.42, -3.65, 1.84, -1.92, 0.59, -1.71, 1.35]",Commodities
Crude Oil WTI Futures,78.18,14.048140043763691,36.154649947753406,55.27,112.95,57.68,"[-2.98, -4.06, 6.56, -1.03, 1.29, -5.11, -5.69, -0.73, 2.75, 1.15]",Commodities
US Coffee C Futures,315.9,-9.729961423060441,-9.419354838709685,240.9,432.35,191.45000000000002,"[-2.52, 3.73, -2.76, -0.28, 2.26, -3.16, 1.35, 0.86, -1.72, 3.2]",Commodities
FTSE 100,10901.09,2.3406438554343523,9.764101262865795,9095.73,10910.55,1814.8199999999997,"[0.42, 0.83, 0.34, -0.1, -0.27, -0.1, 0.2, 0.08, -0.19, 0.31]",Market Indices
Nasdaq 100,29722.3,0.08226179183894432,17.71277849175342,22953.38,30660.6,7707.2199999999975,"[-0.32, -0.98, -2.06, 3.36, 0.6, 1.78, 3.32, -0.83, -0.39, 1.19]",Market Indices
US Dollar Index,99.54,-1.2989588497768847,1.2408462164361402,96.22,101.61,5.390000000000001,"[-0.12, -0.52, -1.01, 0.05, 0.0, -0.02, -0.04, -0.18, 0.25, -0.39]",Market Indices
S&P 500,7757.64,2.9215528369749375,13.324665838872257,6340.0,7757.64,1417.6400000000003,"[0.02, 0.21, -1.52, 1.66, 0.7, 1.48, 1.79, -0.17, -0.18, 0.62]",Market Indices
Euro Stoxx 50,6526.65,2.0106251787665137,12.601833608800206,5263.29,6526.65,1263.3599999999997,"[0.02, 0.12, -0.65, 1.53, 0.21, 1.08, 0.94, -0.15, 0.39, 0.37]",Market Indices
MSCI World,5007.84,2.9331118940051017,13.028993946616474,4093.26,5007.84,914.5799999999999,"[0.14, 0.09, -1.16, 1.64, 0.54, 1.18, 1.47, 0.1, -0.15, 0.67]",Market Indices
US Small Cap 2000,3034.49,0.8290303501531735,22.26430450741566,2214.72,3036.98,822.2600000000002,"[0.62, 0.2, -1.61, 1.37, -0.5, 1.73, 1.85, -0.59, -0.58, 1.1]",Market Indices
CBOE Volatility Index,14.9,-4.303147077713551,-0.33444816053510995,13.47,31.05,17.58,"[0.48, -2.46, 13.45, -17.28, -6.44, -0.81, 4.04, -4.18, -4.17, -1.65]",Market Indices
Dow Jones Industrial Average,54036.93,1.8490305792512027,12.428695580348327,43968.64,54349.12,10380.480000000003,"[0.51, 1.03, -2.19, 1.19, 0.53, 1.32, 1.71, 0.49, -0.85, 0.28]",Market Indices
Bitcoin,64986.0,2.622814650115044,-26.827538139510278,58630.8,124725.1,66094.3,"[1.25, -2.92, -0.1, 1.19, -0.08, 0.92, 0.87, -0.54, 0.95, 0.11]",Cryptocurrency
Litecoin,45.55,3.829496238887622,-43.00550550550551,40.91,130.85,89.94,"[0.31, -2.79, -0.16, 1.01, -0.86, 1.24, 1.04, 0.29, 0.23, 0.03]",Cryptocurrency
Ethereum,1917.66,8.282419903104499,-36.16694072925058,1567.61,4831.21,3263.6000000000004,"[0.43, -2.94, -0.94, 2.18, -1.33, 0.53, 2.07, -0.26, 0.53, 0.19]",Cryptocurrency
XRP,1.0351,-6.873594242015297,-44.90925541540263,1.0211,3.3199,2.2988,"[0.86, -1.96, -0.1, 2.47, -1.01, -0.16, -1.09, -2.57, -1.32, 1.37]",Cryptocurrency
Dogecoin,0.070391,-5.078414714726871,-44.48527962018029,0.069068,0.289322,0.220254,"[0.66, -1.41, -0.66, 2.39, -0.8, -0.22, -0.04, -1.38, 0.83, 1.08]",Cryptocurrency
XLU ETF,43.61,-3.730684326710812,2.155071445303354,41.31,47.73,6.419999999999995,"[-1.32, -0.35, -1.34, -0.56, -0.69, 0.02, -0.56, -1.02, -0.64, 0.53]",ETFs - Sectors
XLB ETF,52.86,1.6929588303193588,16.560088202866588,42.23,53.62,11.39,"[0.25, 1.85, -1.15, -0.19, -2.34, 1.15, 1.94, 1.23, -0.89, 1.32]",ETFs - Sectors
XLP ETF,85.12,1.212841854934614,9.577754891864053,75.6,90.01,14.41000000000001,"[1.46, 1.99, 0.34, -2.16, -0.49, -0.22, 0.6, -0.05, -0.26, 0.01]",ETFs - Sectors
XLI ETF,185.18,-0.2047855141194198,19.37854564208355,147.83,186.4,38.56999999999999,"[0.3, -0.39, -3.19, 0.98, 0.81, 1.85, 1.77, -0.03, -0.85, 0.23]",ETFs - Sectors
XLC ETF,111.25,0.9436530260411998,-5.496092422697926,105.38,120.08,14.700000000000003,"[1.28, 1.87, -0.15, -2.68, 1.56, 2.86, 0.63, -1.04, 0.28, 0.06]",ETFs - Sectors
XLF ETF,57.6,2.600641254007839,5.167062260361508,47.81,58.0,10.189999999999998,"[1.01, 1.27, -1.6, 0.56, -0.11, 0.77, 0.87, 0.21, -0.33, -0.36]",ETFs - Sectors
XLRE ETF,44.98,1.5579137502822256,11.474597273853767,40.01,46.01,6.0,"[-0.41, 0.55, -0.11, -1.44, -0.51, 0.24, -0.02, 0.07, -0.86, 0.38]",ETFs - Sectors
XLE ETF,57.5,8.22510822510822,28.60657571013196,42.13,62.56,20.43,"[-2.11, -1.35, 1.88, 0.53, 1.0, -1.28, -0.46, -2.07, 1.48, -1.13]",ETFs - Sectors
XLV ETF,165.68,2.296863423067423,7.028423772609815,129.01,167.26,38.25,"[0.51, 2.36, -0.61, -1.64, -0.59, -0.19, -0.09, 1.27, 0.18, 0.75]",ETFs - Sectors
XLY ETF,119.86,1.5676637573086978,0.3768528598944836,105.66,124.52,18.86,"[1.31, 1.48, -0.77, 0.7, 3.29, 1.83, 0.07, 0.3, -0.46, 1.49]",ETFs - Sectors
