Asset Name,Last Close,1M % Chg,YTD % Chg,52w Low,52w High,52w Range,Last 10 Days Return,Category
USD_SEK,9.7384,4.888793149873454,5.698222154687741,8.7619,9.7999,1.0379999999999985,"[-0.32, 1.51, 0.8, -0.04, 0.12, 0.24, 1.25, 0.08, 0.0, -0.07]",Currencies
USD_GBP,0.7577,2.3227548953409847,2.0883858798167703,0.7221,0.7679,0.04580000000000006,"[-0.09, 0.99, 0.66, -0.2, 0.19, -0.32, 0.34, 0.28, -0.15, -0.07]",Currencies
USD_JPY,161.75,1.7935808684707326,3.2424842024637854,143.44,161.81,18.370000000000005,"[0.07, 0.12, 0.46, -0.04, 0.08, 0.08, 0.01, 0.13, 0.01, -0.04]",Currencies
USD_CAD,1.4193,2.840373885950286,3.3947694325052797,1.349,1.4234,0.07440000000000002,"[0.03, 0.76, 0.26, 0.12, 0.15, -0.12, 0.37, 0.16, -0.23, -0.06]",Currencies
EUR_USD,1.1386,-2.224130528123661,-3.064873148305809,1.1359,1.2041,0.06820000000000004,"[0.16, -0.93, -0.37, 0.1, -0.05, -0.3, -0.41, -0.2, 0.02, 0.22]",Currencies
Apple,281.25,-8.927530600349716,3.45398366806444,201.0,315.2,114.19999999999999,"[-1.52, 1.82, 0.95, -1.1, 0.7, -0.34, -0.91, -0.41, -6.12, 2.22]",Equities - Magnificent Seven
NVIDIA,191.73,-10.959921980216421,2.8042895442359197,153.3,235.74,82.44,"[0.16, 3.54, -2.37, -1.33, 2.95, -0.97, -4.13, -0.52, -1.64, -2.05]",Equities - Magnificent Seven
Microsoft,372.97,-10.8942351339083,-22.879533518051357,352.83,542.07,189.24000000000007,"[0.1, 2.31, -1.48, -3.79, 0.13, -3.18, 1.8, -2.27, -3.46, 5.71]",Equities - Magnificent Seven
Alphabet A,336.12,-12.233334203723533,7.386581469648563,170.68,402.62,231.94,"[0.53, 2.69, 1.06, -2.53, 1.17, -4.99, -1.02, -0.24, -0.46, -2.21]",Equities - Magnificent Seven
Meta Platforms,550.25,-9.833513584373872,-16.640155130361016,525.72,790.0,264.28,"[-0.26, 4.67, 1.13, -5.44, 1.7, -2.32, -0.29, -0.81, -2.65, 1.36]",Equities - Magnificent Seven
Tesla,379.71,-10.868289476772848,-15.567464199946643,293.94,489.88,195.94,"[1.82, 1.16, -1.58, -2.05, 1.04, 1.14, -5.79, -1.59, -0.11, 1.22]",Equities - Magnificent Seven
Amazon.com,232.69,-12.62766596575548,0.8101550992115089,198.79,274.99,76.20000000000002,"[-1.23, 3.13, -0.01, -3.46, 2.9, -4.75, 0.57, 0.07, -3.1, 2.5]",Equities - Magnificent Seven
Italy 10-Year Bond Yield,3.586,-1.9414820891441118,2.107061503416852,3.279,4.063,0.7839999999999998,"[-1.41, -0.81, -0.47, 0.21, 1.91, -1.12, -0.37, -1.36, -0.12, -0.45]",Long-Term Bonds
United States 10-Year Bond Yield,4.367,-2.6960784313725585,4.598802395209585,3.953,4.669,0.7159999999999997,"[-0.36, -0.92, 0.79, -0.27, 0.83, 0.42, -0.31, -2.07, -0.18, -0.57]",Long-Term Bonds
Japan 10-Year Bond Yield,2.613,-3.0066815144766132,26.110038610038604,1.395,2.8,1.4049999999999998,"[-2.35, 2.6, -1.77, 0.69, 1.22, 0.94, 0.19, -0.48, -1.69, -0.38]",Long-Term Bonds
Germany 10-Year Bond Yield,2.848,-3.4216148394316597,-0.26963616626397247,2.5508,3.1885,0.6376999999999997,"[-1.6, -0.39, -0.48, -0.1, 2.09, -1.1, -1.17, -1.59, -0.4, -0.38]",Long-Term Bonds
United Kingdom 10-Year Bond Yield,4.7375,-3.513238289205709,5.889584264640135,4.272,5.178,0.9059999999999997,"[-0.2, -0.91, -0.7, 0.31, 1.64, -0.65, -1.12, -1.46, 0.32, 0.75]",Long-Term Bonds
France 10-Year Bond Yield,3.63,-0.027540622418063616,1.8518518518518472,3.218,3.978,0.7600000000000002,"[1.71, -0.68, -0.21, 0.16, 1.88, -0.83, -0.69, -1.47, 0.0, 0.03]",Long-Term Bonds
Canada 10-Year Bond Yield,3.386,-2.336313815979232,-1.4264919941775818,3.043,3.704,0.661,"[0.32, -0.64, 0.86, -1.35, 0.68, 1.09, 0.15, -2.3, 0.65, 0.12]",Long-Term Bonds
Gold Futures,4096.3,-10.097884294618547,-6.0815535761369235,3307.7,5354.8,2047.1000000000004,"[2.66, 0.06, 0.62, -3.09, -1.72, 0.71, -1.27, -3.39, 0.97, 1.2]",Commodities
Natural Gas Futures,3.226,10.973512211902303,-12.479652740097666,2.523,7.46,4.936999999999999,"[1.57, 2.78, -2.33, 2.99, -2.41, 2.56, -2.9, 2.42, 1.04, -2.09]",Commodities
Copper Futures,6.207,-2.6963473898730164,7.835302293259201,4.3545,6.679,2.3245000000000005,"[0.79, 0.12, -0.15, -1.66, -0.76, 0.45, -3.42, -3.24, 3.18, 1.13]",Commodities
Brent Oil Futures,72.6,-24.485125858123578,19.309778142974515,58.92,118.35,59.42999999999999,"[-5.83, -4.34, 0.71, 0.35, 0.68, -3.16, -0.93, -3.82, 2.21, -3.84]",Commodities
Silver Futures,59.224,-22.277195238782664,-16.60353446454975,36.085,115.148,79.06299999999999,"[3.25, -0.24, 1.08, -6.29, -2.12, 1.04, -5.36, -6.42, 0.47, 1.48]",Commodities
