Asset Name,Last Close,1M % Chg,YTD % Chg,52w Low,52w High,52w Range,Last 10 Days Return,Category
USD_SEK,9.4642,1.8663624230421394,2.7221221264679696,8.7619,9.7999,1.0379999999999985,"[0.26, -0.17, -0.43, -0.11, 0.1, 0.6, 0.06, 1.05, -0.29, 0.85]",Currencies
USD_GBP,0.7496,1.434370771312592,0.9970358393963991,0.7221,0.7679,0.04580000000000006,"[-0.55, 0.43, 0.15, -0.13, -0.12, 0.05, -0.09, 0.36, -0.05, 0.63]",Currencies
USD_JPY,160.32,1.965273802709409,2.329737665156064,142.76,160.42,17.659999999999997,"[0.25, 0.13, -0.17, 0.02, 0.06, 0.19, 0.15, 0.1, -0.02, 0.19]",Currencies
USD_CAD,1.3934,2.2678899082568753,1.5079769796750886,1.349,1.4118,0.06279999999999997,"[0.09, 0.2, -0.41, 0.09, 0.01, 0.32, -0.01, 0.41, 0.09, 0.18]",Currencies
EUR_USD,1.1521,-1.4625384878549534,-1.9155457176911448,1.1395,1.2041,0.06459999999999999,"[-0.13, -0.03, 0.22, 0.07, -0.09, -0.15, 0.0, -0.29, 0.12, -0.78]",Currencies
Apple,307.34,11.021204349239602,13.050834988597057,195.64,315.2,119.56,"[1.26, -0.16, 0.82, 0.53, -0.14, -1.84, 2.9, -1.57, 0.31, -1.25]",Equities - Magnificent Seven
NVIDIA,205.1,3.335348649738011,9.973190348525467,139.99,235.74,95.75,"[-1.9, -0.22, -1.05, 0.78, -1.45, 6.26, -0.69, -3.62, 1.82, -6.2]",Equities - Magnificent Seven
Microsoft,416.67,0.7373918089067287,-13.843513502336544,356.77,542.07,185.30000000000007,"[-0.12, -0.61, -0.81, 3.47, 5.45, 2.28, -4.17, -3.17, 0.17, -2.66]",Equities - Magnificent Seven
Alphabet A,368.53,-3.8408349641226427,17.741214057507978,165.19,402.62,237.43,"[-1.21, 1.54, -0.01, 0.33, -2.51, -1.04, -3.86, -0.79, 3.68, -0.98]",Equities - Magnificent Seven
Meta Platforms,593.0,-2.852181320751621,-10.163765547122367,525.72,790.0,264.28,"[0.47, 0.34, 3.74, 0.01, -0.44, -5.07, -0.47, 4.24, 0.74, -5.51]",Equities - Magnificent Seven
Tesla,391.0,-0.3847035744312224,-13.057013252690568,284.7,489.88,205.18,"[1.95, 1.78, 1.56, 0.4, -1.43, -4.57, 1.89, -0.01, -1.24, -6.56]",Equities - Magnificent Seven
Amazon.com,246.03,-9.56441830545856,6.589550298934238,198.79,274.99,76.20000000000002,"[-0.8, -0.39, 2.47, 0.79, -1.23, -3.47, -1.81, -2.53, 1.51, -3.06]",Equities - Magnificent Seven
Italy 10-Year Bond Yield,3.815,-2.9262086513994965,8.62756264236902,3.279,4.063,0.7839999999999998,"[-3.23, 1.37, 0.33, -0.7, -0.57, 2.24, -1.81, 2.76, -0.1, 0.82]",Long-Term Bonds
United States 10-Year Bond Yield,4.536,2.0242914979757054,8.646706586826342,3.953,4.669,0.7159999999999997,"[-0.55, 0.07, -0.22, -0.58, -0.04, 0.54, -0.49, 0.81, -0.31, 1.32]",Long-Term Bonds
Japan 10-Year Bond Yield,2.668,6.891025641025647,28.764478764478767,1.395,2.8,1.4049999999999998,"[-2.53, 1.08, -1.18, 0.26, -1.45, 0.9, -4.1, 2.68, 1.21, -0.22]",Long-Term Bonds
Germany 10-Year Bond Yield,3.0376,-1.466199558842622,6.369716706936994,2.478,3.1885,0.7104999999999997,"[-2.8, 1.18, 0.02, -0.83, -0.91, 2.73, -1.28, 2.09, -0.43, 0.46]",Long-Term Bonds
United Kingdom 10-Year Bond Yield,4.881,-1.8499899457068096,9.097004917299955,4.272,5.178,0.9059999999999997,"[-0.87, -0.75, -0.25, -0.99, -0.06, 1.54, -0.23, 1.35, -0.91, -0.27]",Long-Term Bonds
France 10-Year Bond Yield,3.695,-1.59786950732357,3.6756453423120026,3.184,3.978,0.794,"[-4.68, 1.01, 0.15, -2.27, -1.02, 2.07, -1.02, 2.35, -0.13, 0.69]",Long-Term Bonds
Canada 10-Year Bond Yield,3.473,-3.9811998894111174,1.1062590975254676,3.043,3.704,0.661,"[-1.87, -0.23, 0.17, -0.84, -0.67, 0.41, -0.35, 0.59, 0.06, 1.05]",Long-Term Bonds
Gold Futures,4365.3,-3.7059096022764875,0.08597860852219967,3307.7,5354.8,2047.1000000000004,"[-0.44, -1.19, -0.46, 1.14, 1.34, -1.89, 0.3, -1.17, 0.85, -3.1]",Commodities
Natural Gas Futures,3.229,12.626438786187656,-12.39826370048833,2.523,7.46,4.936999999999999,"[-7.89, -0.45, 5.04, 8.06, 0.15, -3.37, -0.38, 1.48, 3.8, -3.21]",Commodities
Copper Futures,6.2845,7.491661677926976,9.181723419041003,4.3545,6.679,2.3245000000000005,"[1.35, 0.28, -0.89, 1.36, -0.58, 2.56, 1.89, -2.53, 0.42, -3.83]",Commodities
Brent Oil Futures,93.09,-18.656064313177207,52.98274445357436,58.92,118.35,59.42999999999999,"[-4.06, 3.58, -5.31, -0.62, -1.77, 3.18, 1.07, 1.89, -2.84, -2.04]",Commodities
Silver Futures,69.103,-6.010445852941991,-2.692388931915801,34.648,115.148,80.5,"[-0.69, 0.53, -2.23, 1.36, -0.05, -0.82, 0.4, -2.46, 0.38, -6.58]",Commodities
Platinum Futures,1797.9,-8.340555697170528,-15.20739500554153,1093.6,2871.2,1777.6,"[-1.65, 1.0, -1.21, -0.04, 0.11, -0.06, 0.77, -3.54, 1.35, -5.37]",Commodities
US Wheat Futures,580.0,-9.51638065522621,14.398422090729785,495.0,679.0,184.0,"[-0.19, -1.66, -2.05, 0.24, -2.16, -0.29, -0.94, -2.61, -0.94, -0.3]",Commodities
Crude Oil WTI Futures,90.54,-14.922007141514747,57.68025078369906,55.27,112.95,57.68,"[0.26, -2.81, -5.55, 0.25, -1.73, 5.49, 1.74, 2.41, -3.1, -2.69]",Commodities
US Coffee C Futures,246.5,-13.660245183887914,-29.31899641577061,246.5,432.35,185.85000000000002,"[-0.38, 0.61, -1.51, 1.63, -3.15, -1.88, -0.54, -2.35, -2.35, -0.26]",Commodities
FTSE 100,10368.05,0.03975325962254648,4.39687133107383,8718.75,10910.55,2191.7999999999993,"[0.22, 0.24, 0.13, -0.75, -0.16, -0.68, 0.33, -0.4, 0.27, 0.07]",Market Indices
Nasdaq 100,28957.6,4.722220815845029,14.684245648984055,21547.43,30660.6,9113.169999999998,"[0.42, 1.76, -0.09, 0.84, 0.36, 0.6, 0.48, -0.29, -0.53, -4.77]",Market Indices
US Dollar Index,100.07,1.7281691572633817,1.7799023596419854,96.22,100.51,4.290000000000006,"[0.0, -0.07, 0.04, -0.19, -0.11, 0.3, 0.02, 0.31, -0.12, 0.66]",Market Indices
S&P 500,7383.74,2.541263062875392,7.862683514717695,5939.3,7609.78,1670.4799999999996,"[0.37, 0.61, 0.02, 0.58, 0.22, 0.26, 0.13, -0.74, 0.41, -2.64]",Market Indices
Euro Stoxx 50,6056.86,5.087957026932774,4.496723726842656,5165.6,6173.32,1007.7199999999993,"[1.95, -1.18, 0.11, -0.25, -0.08, -0.26, 1.21, -0.89, 0.82, -0.76]",Market Indices
MSCI World,4755.77,2.3384476340083076,7.339671104008967,3881.69,4878.87,997.1799999999998,"[0.37, 0.26, -0.06, 0.37, 0.39, -0.07, 0.36, -0.65, 0.38, -2.26]",Market Indices
US Small Cap 2000,2833.5,1.3412017167381975,14.166105942600666,2097.35,2936.57,839.2200000000003,"[0.91, 1.79, -0.02, 0.57, -0.59, -0.47, 0.9, -1.31, 1.45, -3.47]",Market Indices
CBOE Volatility Index,21.51,17.605248769819585,43.87959866220738,13.47,31.05,17.58,"[-0.66, 2.53, -4.23, -3.38, -2.67, 4.77, -1.74, 1.84, -4.11, 39.68]",Market Indices
Dow Jones Industrial Average,50866.78,3.932989932961322,5.832913227538103,42171.66,51561.93,9390.269999999997,"[0.58, -0.23, 0.36, 0.05, 0.72, 0.09, 0.45, -1.21, 1.73, -1.35]",Market Indices
Bitcoin,60653.5,-25.034081878081434,-31.705814860812886,60653.5,124725.1,64071.600000000006,"[-1.11, -0.21, 0.54, -0.26, -3.07, -6.53, -2.35, -2.0, -4.51, -0.53]",Cryptocurrency
Litecoin,42.63,-24.37466737626396,-46.65915915915916,42.63,130.85,88.22,"[-0.57, 0.43, 1.03, -0.71, -2.41, -7.72, 1.39, -4.01, -5.16, -1.48]",Cryptocurrency
Ethereum,1555.0,-34.133334462879574,-48.23878728970967,1555.0,4831.21,3276.21,"[-0.77, 0.23, 0.38, -0.75, -0.01, -7.34, -1.7, -3.15, -10.64, -1.71]",Cryptocurrency
XRP,1.083,-23.349140066529834,-42.35989142583427,1.083,3.5515,2.4684999999999997,"[0.6, 1.08, 0.8, -0.55, -2.68, -6.61, 0.1, -3.61, -6.22, -1.17]",Cryptocurrency
Dogecoin,0.080806,-29.662352132169246,-36.27136288713455,0.080806,0.289322,0.20851600000000003,"[-0.93, 0.09, 0.9, -0.18, 0.68, -8.24, -0.33, -4.19, -8.1, -0.71]",Cryptocurrency
XLU ETF,44.35,-4.356264826396369,3.888498477395183,40.17,47.73,7.559999999999995,"[0.78, -0.04, -0.42, -1.13, -0.47, -2.97, 1.86, -0.43, 0.53, 0.93]",ETFs - Sectors
XLB ETF,50.63,-0.039486673247771026,11.642778390297687,42.23,53.62,11.39,"[0.54, 1.39, 0.37, 0.35, -0.41, -0.45, 1.18, 0.21, -0.02, -1.92]",ETFs - Sectors
XLP ETF,83.44,-0.11970313622217922,7.415036045314097,75.6,90.01,14.41000000000001,"[0.17, -1.38, 1.14, -0.18, -1.8, -1.06, -0.24, 0.4, -0.15, 1.71]",ETFs - Sectors
XLI ETF,174.18,1.8715639256053442,12.287261474987107,142.21,178.9,36.69,"[0.73, 1.47, 0.0, -0.29, -0.39, -0.42, 1.04, -0.08, 1.21, -1.12]",ETFs - Sectors
XLC ETF,111.67,-3.8156761412575304,-5.139313625552155,102.26,120.08,17.819999999999993,"[-0.55, 0.08, 0.61, 0.35, -0.84, -0.07, -1.76, -1.31, 0.92, -1.27]",ETFs - Sectors
XLF ETF,52.3,1.3958898797983694,-4.509768121234263,47.81,56.4,8.589999999999996,"[0.41, -0.17, -0.83, -0.29, 0.6, -0.29, 0.06, -1.15, 2.59, 0.21]",ETFs - Sectors
XLRE ETF,44.7,1.4065335753176147,10.780669144981415,40.01,44.74,4.730000000000004,"[0.13, 0.34, -0.18, -0.49, -0.95, -1.64, 0.51, 0.05, 2.05, 0.68]",ETFs - Sectors
XLE ETF,57.67,-2.8961104563057734,28.98680384701409,40.94,62.56,21.620000000000005,"[0.61, -2.76, -1.49, -0.07, -1.16, 1.79, 1.15, 1.29, 0.07, -1.84]",ETFs - Sectors
XLV ETF,153.01,5.720997719892215,-1.1563307493540183,129.01,160.2,31.189999999999998,"[1.17, -0.92, 0.19, 1.4, -0.93, -1.09, -0.97, 0.79, 3.07, 0.61]",ETFs - Sectors
XLY ETF,114.86,-2.4294937138973833,-3.810401138933085,104.72,124.52,19.799999999999997,"[0.4, 0.23, 1.76, 0.42, -0.97, -2.22, -0.51, -0.73, 0.45, -2.05]",ETFs - Sectors
XLK ETF,180.3,11.261956186362234,25.23442383829965,118.07,198.21,80.14000000000001,"[1.0, 2.63, -0.38, 1.31, 2.23, 2.48, 1.25, -1.0, -1.56, -6.66]",ETFs - Sectors
Canada 2-Year Bond Yield,2.867,-6.06159895150721,10.6949806949807,2.353,3.067,0.714,"[-2.4, -0.28, 0.95, -0.45, -2.53, 1.19, -0.21, 0.5, -0.28, 1.96]",Short-Term Bonds
United States 2-Year Bond Yield,4.162,5.047955577990907,19.769784172661865,3.379,4.162,0.7829999999999999,"[-1.7, -0.24, -0.35, -0.2, -0.27, 0.92, 0.0, 0.81, -0.86, 2.79]",Short-Term Bonds
Japan 2-Year Bond Yield,1.413,3.0634573304157575,20.976027397260285,0.722,1.455,0.7330000000000001,"[-1.88, 0.0, -1.78, -1.74, 0.66, 2.63, -1.35, 1.66, 0.85, -0.42]",Short-Term Bonds
France 2-Year Bond Yield,2.881,1.1587078651685365,27.930728241563056,1.94,2.943,1.0030000000000001,"[-3.77, 2.09, -0.17, -0.87, -0.98, 3.21, -0.6, 2.46, -0.38, 1.27]",Short-Term Bonds
United Kingdom 2-Year Bond Yield,4.346,-2.1391578473316764,17.016693591814757,3.52,4.578,1.0580000000000003,"[0.0, -0.65, -0.72, -0.87, -0.47, 2.65, -0.37, 1.51, -0.96, 0.16]",Short-Term Bonds
Italy 2-Year Bond Yield,2.897,-1.0925230454079902,30.55430374042361,2.032,3.022,0.9899999999999998,"[-5.47, 2.41, 0.18, -0.96, -0.79, 4.06, -1.6, 3.11, -0.42, 1.51]",Short-Term Bonds
Germany 2-Year Bond Yield,2.689,-1.212343864805287,26.660386245878463,1.788,2.747,0.9589999999999999,"[-3.83, 2.38, -0.87, -0.59, -1.0, 3.69, -0.28, 2.16, -0.68, 1.21]",Short-Term Bonds
Oracle,213.68,18.520161961284607,9.630085680570525,136.48,328.33,191.85,"[1.22, 0.51, -1.09, 6.67, 10.84, 9.91, -1.44, -5.83, 2.61, -9.59]",Equities - Sector Constituents
Visa A,323.57,-1.0035184335322103,-7.738587436913686,295.52,373.31,77.79000000000002,"[-0.68, -0.73, 0.35, -0.81, 0.43, -1.1, -1.69, -1.55, 2.49, 1.06]",Equities - Sector Constituents
Linde PLC,507.9,2.90750683821294,19.116301977063248,389.38,517.58,128.20000000000005,"[0.6, -0.5, -1.38, -1.16, -0.85, -0.06, -0.3, 2.35, -0.02, 0.09]",Equities - Sector Constituents
NextEra Energy,85.84,-10.12459428332112,6.925759840558049,69.42,97.88,28.459999999999994,"[-1.27, -1.02, 0.0, -0.46, -0.28, -3.85, 2.41, -1.28, 1.3, 0.19]",Equities - Sector Constituents
Pfizer,26.04,-0.9885931558935421,4.578313253012051,23.12,28.55,5.43,"[-0.19, -0.19, 1.39, -0.27, 0.15, -2.1, -0.31, -0.82, 1.38, 1.36]",Equities - Sector Constituents
Exxon Mobil,149.92,-2.4529897846314075,24.580355658966248,101.83,171.47,69.64,"[-0.24, -3.3, -1.27, -0.64, -1.16, 2.84, 0.12, 1.99, -0.32, -1.39]",Equities - Sector Constituents
Coca-Cola,79.48,1.6498273436500912,13.68902875125162,65.67,81.92,16.25,"[0.38, -1.25, 1.44, -1.48, -1.74, -0.47, -0.29, 0.45, -2.46, 3.46]",Equities - Sector Constituents
Boeing,215.45,-2.6434704021690116,-0.7691599115696462,179.12,252.15,73.03,"[-0.27, -0.05, 2.47, 2.0, 1.04, -2.96, -2.94, -3.27, 3.25, -0.91]",Equities - Sector Constituents
Walt Disney,99.71,-1.5793110255651055,-12.35826667838622,92.42,124.01,31.590000000000003,"[-0.56, 0.27, 0.87, -0.43, -1.83, 1.0, -1.4, -1.99, -0.05, 0.37]",Equities - Sector Constituents
Prologis,144.54,4.165465552032288,13.222622591258027,104.08,146.94,42.86,"[0.88, 0.71, -0.29, -0.6, -1.49, -3.1, 1.0, 1.0, 1.39, 0.52]",Equities - Sector Constituents
