Asset Name,Last Close,1M % Chg,YTD % Chg,52w Low,52w High,52w Range,Last 10 Days Return,Category
USD_SEK,9.4864,3.5565355981049187,2.96307552043762,8.7619,10.0496,1.2876999999999992,"[-0.2, 0.53, 0.9, 0.37, 0.09, 0.74, -0.85, -0.69, 0.29, 0.59]",Currencies
USD_GBP,0.7579,1.5951742627345875,2.1153327943950484,0.7221,0.7861,0.06400000000000006,"[-0.65, 0.15, 0.34, 0.25, 0.55, 0.54, -0.29, -0.61, 0.61, 0.24]",Currencies
USD_JPY,159.59,1.4106881870750452,1.863790132124859,140.85,160.32,19.47,"[0.16, 0.49, 0.22, 0.31, -0.05, -0.32, -0.63, 0.06, 0.51, -0.02]",Currencies
USD_CAD,1.3947,1.9815735595203368,1.6026808479638683,1.349,1.4262,0.07719999999999994,"[0.26, 0.35, 0.36, 0.25, 0.04, 0.17, -0.06, -0.29, 0.32, 0.2]",Currencies
EUR_USD,1.1517,-1.4714689023868683,-1.9495998637834275,1.0855,1.2041,0.11860000000000004,"[-0.04, -0.42, -0.27, -0.16, -0.17, -0.22, 0.76, 0.31, -0.44, -0.18]",Currencies
Apple,255.92,-3.126656067832546,-5.863311998822933,172.42,286.19,113.77000000000001,"[-0.39, 1.41, 0.06, 0.39, 0.11, -1.62, -0.87, 2.9, 0.73, 0.11]",Equities - Magnificent Seven
NVIDIA,177.39,0.11287318697442782,-4.884718498659525,94.31,207.04,112.72999999999999,"[-3.28, 1.7, -0.25, 1.99, -4.16, -2.17, -1.4, 5.59, 0.77, 0.93]",Equities - Magnificent Seven
Microsoft,373.46,-4.909100168050117,-22.778214300483857,354.56,542.07,187.51000000000005,"[-1.84, 0.3, -2.68, -0.46, -1.37, -2.51, 0.61, 3.12, -0.22, 1.11]",Equities - Magnificent Seven
Alphabet A,295.77,-5.128945342571212,-5.5047923322683765,144.7,343.69,198.99,"[-2.0, 0.35, -3.85, 0.17, -3.44, -2.34, -0.31, 5.14, 3.42, -0.54]",Equities - Magnificent Seven
Meta Platforms,574.46,-11.37338393656082,-12.97247345059007,484.66,790.0,305.34,"[-2.15, 1.75, -1.84, 0.33, -7.96, -3.99, 2.03, 6.67, 1.24, -0.82]",Equities - Magnificent Seven
Tesla,360.59,-10.414648083277438,-19.81899848794807,221.86,489.88,268.02,"[-3.24, 3.5, 0.57, 0.76, -3.59, -2.76, -1.81, 4.64, 2.56, -5.42]",Equities - Magnificent Seven
Amazon.com,209.77,-0.10952380952380465,-9.119660341391553,167.32,254.0,86.68,"[-1.62, 2.32, -1.38, 2.16, -1.97, -3.95, 0.81, 3.64, 1.1, -0.38]",Equities - Magnificent Seven
Italy 10-Year Bond Yield,3.857,14.621099554234767,9.823462414578593,3.279,4.063,0.7839999999999998,"[-1.38, 0.73, -2.69, 4.87, 1.07, -2.17, -1.51, -1.75, 0.12, 0.13]",Long-Term Bonds
United States 10-Year Bond Yield,4.345,7.230997038499511,4.071856287425148,3.953,4.595,0.6419999999999999,"[-1.28, 1.29, -1.46, 2.03, 0.54, -2.21, -0.71, 0.23, -0.19, 0.74]",Long-Term Bonds
Japan 10-Year Bond Yield,2.381,15.246853823814133,14.9131274131274,1.128,2.385,1.257,"[1.99, -1.65, -0.66, 0.98, 4.26, -0.8, 0.13, -2.42, 3.61, -0.17]",Long-Term Bonds
