Asset Name,Last Close,1M % Chg,YTD % Chg,52w Low,52w High,52w Range,Last 10 Days Return,Category
USD_SEK,9.2145,-3.5211710013820974,0.011939132133622906,8.7619,9.8203,1.058399999999999,"[0.76, 0.18, 0.54, -0.46, 0.29, -0.29, 0.56, 0.53, -0.83, -0.31]",Currencies
USD_GBP,0.7366,-2.8616642489779696,-0.7545136081918538,0.7221,0.7679,0.04580000000000006,"[0.2, 0.04, 0.26, -0.47, 0.14, -0.16, 0.14, 0.31, -0.94, 0.2]",Currencies
USD_JPY,157.06,-1.671570775683959,0.248930873811205,142.43,160.42,17.98999999999998,"[0.36, 0.06, 0.15, -0.22, 0.13, -0.1, 0.12, 0.5, -2.39, 0.31]",Currencies
USD_CAD,1.3588,-2.413099683998856,-1.012602899395354,1.349,1.4118,0.06279999999999997,"[0.15, 0.06, 0.2, -0.23, 0.07, -0.37, 0.42, 0.01, -0.75, 0.04]",Currencies
EUR_USD,1.1721,2.223966509680783,-0.21283841307680645,1.1088,1.2041,0.09529999999999994,"[-0.39, -0.32, -0.18, 0.33, -0.15, 0.14, -0.08, -0.3, 0.47, -0.09]",Currencies
Apple,280.14,13.58715484734217,3.045685279187807,195.27,286.19,90.91999999999999,"[1.04, -2.52, 2.63, 0.1, -0.87, -1.27, 1.16, -0.2, 0.44, 3.24]",Equities - Magnificent Seven
NVIDIA,198.45,20.14893745837622,6.407506702412863,108.92,216.61,107.69000000000001,"[0.19, -1.08, 1.31, -1.41, 4.32, 4.0, -1.59, -1.84, -4.63, -0.56]",Equities - Magnificent Seven
Microsoft,414.44,15.455761087586367,-14.304619329225426,356.77,542.07,185.30000000000007,"[-1.12, 1.46, 2.07, -3.97, 2.13, 0.05, 1.04, -1.12, -3.93, 1.63]",Equities - Magnificent Seven
Alphabet A,385.69,41.02010968921389,23.223642172523963,151.38,385.69,234.31,"[-1.25, -1.52, 2.12, -0.13, 1.63, 1.72, -0.16, 0.05, 9.96, 0.23]",Equities - Magnificent Seven
Meta Platforms,608.74,13.490435885006901,-7.779242224545141,525.72,790.0,264.28,"[-2.56, -0.31, 0.88, -2.31, 2.41, 0.53, -1.07, -0.33, -8.55, -0.52]",Equities - Magnificent Seven
Tesla,390.82,10.003377617653689,-13.097038157075522,275.35,489.88,214.52999999999997,"[-2.03, -1.55, 0.28, -3.56, 0.69, 0.63, -0.7, -0.86, 2.37, 2.41]",Equities - Magnificent Seven
Amazon.com,268.26,33.495894501119686,16.220431505068884,184.42,268.26,83.84,"[-0.91, 0.66, 2.18, -0.11, 3.49, -1.09, -0.54, 1.29, 0.77, 1.21]",Equities - Magnificent Seven
Italy 10-Year Bond Yield,3.865,-2.767295597484274,10.051252847380415,3.279,4.063,0.7839999999999998,"[1.12, 1.83, 0.16, 0.24, -0.1, 1.06, 1.25, 1.75, -2.43, 0.03]",Long-Term Bonds
