Asset Name,Last Close,1M % Chg,YTD % Chg,52w Low,52w High,52w Range,Last 10 Days Return,Category
USD_SEK,9.1653,-1.9019586856470057,-0.5220656869342459,8.7619,9.8203,1.058399999999999,"[0.23, -1.65, -0.46, -0.1, 0.77, -1.53, -0.09, -0.24, 0.27, -0.25]",Currencies
USD_GBP,0.7398,-1.4651038891848707,-0.3233629749393637,0.7221,0.7679,0.04580000000000006,"[-0.44, -0.76, -0.31, -0.2, 0.51, -0.83, -0.45, 0.04, 0.26, 0.07]",Currencies
USD_JPY,158.64,-0.27032124222041043,1.2574200548924486,140.85,160.32,19.47,"[-0.04, -0.65, 0.23, 0.21, 0.24, -0.14, -0.41, 0.12, 0.13, -0.35]",Currencies
USD_CAD,1.3693,0.0438372177979056,-0.24768704013987541,1.349,1.4118,0.06279999999999997,"[-0.16, -0.3, -0.22, 0.18, 0.22, -0.58, -0.19, -0.18, -0.28, -0.08]",Currencies
EUR_USD,1.1764,2.2511951325510484,0.1532436574152734,1.1088,1.2041,0.09529999999999994,"[0.46, 0.59, 0.32, 0.17, -0.38, 0.72, 0.31, 0.03, -0.14, -0.15]",Currencies
Apple,270.23,6.886322284629391,-0.5995733097918029,193.16,286.19,93.03,"[1.15, -2.07, 2.13, 0.61, 0.0, -0.49, -0.14, 2.94, -1.14, 2.59]",Equities - Magnificent Seven
NVIDIA,201.68,10.07531928828731,8.139410187667565,96.91,207.04,110.13,"[0.14, 0.26, 2.23, 1.01, 2.57, 0.36, 3.8, 1.2, -0.26, 1.68]",Equities - Magnificent Seven
Microsoft,422.79,5.7107138392299115,-12.57805715230966,356.77,542.07,185.30000000000007,"[-0.16, -0.16, 0.55, -0.34, -0.59, 3.64, 2.27, 4.61, 2.2, 0.6]",Equities - Magnificent Seven
Alphabet A,341.68,11.82091896845137,9.162939297124604,147.67,343.69,196.02,"[1.43, 1.82, 3.88, 0.37, -0.39, 1.28, 3.61, 1.26, -0.33, 1.68]",Equities - Magnificent Seven
Meta Platforms,688.55,9.73782771535579,4.311533275765414,484.66,790.0,305.34,"[-0.25, 0.35, 6.5, 2.61, 0.23, 0.74, 4.41, 1.37, 0.79, 1.73]",Equities - Magnificent Seven
Tesla,400.62,1.2791991101223588,-10.917904473894872,227.5,489.88,262.38,"[-2.15, -1.75, -0.98, 0.69, 0.96, 0.99, 3.34, 7.62, -0.78, 3.01]",Equities - Magnificent Seven
Amazon.com,250.56,18.333805610654572,8.552118533922542,167.32,254.0,86.68,"[1.44, 0.46, 3.5, 5.6, 2.02, 0.63, 3.81, -0.21, 0.48, 0.34]",Equities - Magnificent Seven
Italy 10-Year Bond Yield,3.682,-1.2074054199087718,4.8405466970387225,3.279,4.063,0.7839999999999998,"[0.0, 3.2, -6.87, 1.22, 2.57, 0.91, -2.55, 0.86, -0.19, -3.35]",Long-Term Bonds
United States 10-Year Bond Yield,4.244,0.56872037914692,1.6526946107784422,3.953,4.595,0.6419999999999999,"[-0.25, 0.18, -1.2, 0.05, 0.56, -0.46, -0.95, 0.54, 0.7, -1.51]",Long-Term Bonds
Japan 10-Year Bond Yield,2.422,6.461538461538472,16.8918918918919,1.27,2.468,1.198,"[1.93, -0.62, -1.7, 1.05, 1.67, 1.31, -2.07, -0.37, -0.21, 0.79]",Long-Term Bonds
