Asset Name,Last Close,1M % Chg,YTD % Chg,52w Low,52w High,52w Range,Last 10 Days Return,Category
USD_SEK,9.5205,-1.983898200387105,3.3331886165802,8.7619,9.7999,1.0379999999999985,"[0.35, 0.27, -0.13, 0.61, -0.36, 0.06, -0.35, -0.44, -1.21, -0.12]",Currencies
USD_GBP,0.7418,-1.657165583985146,-0.05389382915655564,0.7221,0.7679,0.04580000000000006,"[0.17, 0.42, 0.01, 0.44, -0.05, 0.25, 0.0, -0.61, -0.71, -0.11]",Currencies
USD_JPY,157.58,-2.69836369249767,0.5808387055594723,146.5,163.86,17.360000000000014,"[0.07, 0.42, -0.02, 0.44, -0.01, -0.06, 0.06, -0.27, -2.36, -1.23]",Currencies
USD_CAD,1.4019,-1.3510660755752661,2.127194580024761,1.349,1.4234,0.07440000000000002,"[0.34, 0.27, -0.14, -0.01, 0.06, 0.21, -0.12, -0.42, -0.26, 0.06]",Currencies
EUR_USD,1.1528,0.9280336193311103,-1.8559509620296306,1.1359,1.2041,0.06820000000000004,"[-0.21, -0.14, 0.11, -0.31, -0.08, 0.01, 0.16, 0.71, 0.52, 0.0]",Currencies
Apple,308.91,9.6436430751757,13.62833811520636,202.38,340.08,137.7,"[-2.14, 0.35, -0.56, -1.3, 3.53, 1.17, 0.94, -0.56, -1.41, -7.35]",Equities - Magnificent Seven
NVIDIA,200.75,2.964558650048726,7.640750670241286,165.17,235.74,70.57000000000002,"[0.23, 1.97, 2.3, -1.56, -0.92, -4.99, 0.25, -3.55, 2.65, 2.93]",Equities - Magnificent Seven
Microsoft,464.72,26.087310415931853,-3.908026963318303,352.83,542.07,189.24000000000007,"[2.15, -1.13, -1.86, -2.24, 0.03, 1.94, 1.09, -0.71, 15.51, 3.02]",Equities - Magnificent Seven
Alphabet A,356.13,0.7012583062349833,13.77955271565495,189.13,402.62,213.49,"[1.51, -1.38, -1.46, -7.13, 0.65, 2.13, 2.19, 0.9, -0.91, 6.73]",Equities - Magnificent Seven
Meta Platforms,556.71,-1.0469249911126886,-15.661500704449391,525.72,790.0,264.28,"[-0.02, -0.32, -2.58, -3.36, -1.8, -0.22, -0.08, -1.31, -7.95, 3.28]",Equities - Magnificent Seven
Tesla,311.21,-24.434246309246312,-30.799163924219524,298.32,489.88,191.56,"[-2.96, 2.53, -1.3, -14.52, -2.08, -1.22, -0.58, -2.97, 3.53, 0.76]",Equities - Magnificent Seven
Amazon.com,271.58,13.09236278837345,17.658781734685032,198.79,274.99,76.20000000000002,"[1.12, -0.98, -1.09, -4.57, -0.66, -0.31, -0.23, -1.82, 3.9, 15.32]",Equities - Magnificent Seven
Italy 10-Year Bond Yield,4.033,12.090050027793232,14.834851936218687,3.279,4.078,0.7990000000000004,"[0.7, 0.36, 0.11, 1.88, -1.59, -1.77, -0.66, 2.12, -0.41, 1.25]",Long-Term Bonds
United States 10-Year Bond Yield,4.745,8.48193872885232,13.652694610778452,3.953,4.745,0.7920000000000003,"[1.26, 0.65, 0.63, 0.99, -0.51, -0.81, -0.8, 0.39, 0.89, 1.76]",Long-Term Bonds
Japan 10-Year Bond Yield,2.791,5.88012139605462,34.70077220077219,1.473,2.879,1.406,"[0.33, 0.26, 0.59, 1.13, 1.44, -1.35, 0.22, -1.19, 1.97, -0.39]",Long-Term Bonds
Germany 10-Year Bond Yield,3.2036,12.013986013986012,12.182652239380873,2.5508,3.2115,0.6606999999999998,"[0.78, 0.57, 0.44, 1.01, -1.21, -1.43, -0.6, 1.52, 0.39, 1.12]",Long-Term Bonds
United Kingdom 10-Year Bond Yield,5.056,6.928347855511385,13.008493518104599,4.272,5.178,0.9059999999999997,"[1.46, -0.26, 0.13, 1.2, -1.14, -0.87, -0.87, 1.71, -0.91, 1.28]",Long-Term Bonds
France 10-Year Bond Yield,4.001,9.857221306974202,12.261503928170603,3.218,4.024,0.806,"[0.56, 0.41, 0.13, 1.34, -1.32, -1.25, -0.84, 1.71, -0.16, 1.31]",Long-Term Bonds
Canada 10-Year Bond Yield,3.665,8.62477771191464,6.695778748180495,3.043,3.704,0.661,"[0.14, -0.08, 0.84, 1.42, -1.02, -1.36, -0.73, 1.87, -0.19, 2.09]",Long-Term Bonds
Gold Futures,4098.6,1.4781252321176626,-6.028820029576637,3348.6,5354.8,2006.2000000000003,"[-0.07, 1.51, 1.85, -2.45, 0.51, 0.15, -0.94, 1.44, 1.55, -1.49]",Commodities
Natural Gas Futures,2.831,-11.002829298962594,-23.195876288659793,2.523,7.46,4.936999999999999,"[-2.54, 0.07, 2.08, 0.76, -1.1, -3.46, -3.12, 0.78, 2.83, 1.14]",Commodities
Copper Futures,6.5075,5.581244422811719,13.055941626129258,4.3545,6.679,2.3245000000000005,"[1.21, 3.34, -0.9, -2.31, 0.22, 0.34, -0.31, -0.75, 2.58, 0.51]",Commodities
Brent Oil Futures,87.93,20.205058099794943,44.50287592440428,58.92,118.35,59.42999999999999,"[-1.09, 1.58, 1.88, 4.52, -2.74, -6.34, -4.41, 7.32, -1.37, 1.21]",Commodities
Silver Futures,57.83,-1.3678537317505792,-18.566500035203834,36.712,115.148,78.43599999999999,"[1.32, 3.57, 2.01, -3.72, 1.47, -0.33, -2.01, 0.97, 1.94, -2.34]",Commodities
Platinum Futures,1655.5,3.9691013000062827,-21.923267385101514,1299.1,2871.2,1572.1,"[-0.53, 2.11, 0.94, -2.69, -0.29, 1.75, -0.55, -1.29, 3.61, -0.28]",Commodities
US Wheat Futures,638.0,10.047434238896075,25.83826429980276,495.0,705.75,210.75,"[-1.28, 0.59, 4.09, -1.35, -2.62, -2.65, 0.38, -0.26, 0.42, -3.84]",Commodities
Crude Oil WTI Futures,83.36,17.823321554770317,45.17589690003482,55.27,112.95,57.68,"[0.86, 2.26, -0.83, 4.03, -2.14, -5.75, -3.84, 6.31, -1.51, 3.17]",Commodities
US Coffee C Futures,332.1,19.546436285097197,-4.77419354838709,240.9,432.35,191.45000000000002,"[1.81, -0.73, -4.61, -2.29, 1.42, 3.43, 4.58, -4.01, -0.84, 2.8]",Commodities
FTSE 100,10868.05,3.6610258083100122,9.431418393012855,9068.58,10910.55,1841.9699999999993,"[-0.71, 0.58, 1.24, -0.73, 0.91, 0.42, 0.83, 0.34, -0.1, -0.27]",Market Indices
Nasdaq 100,28274.2,-5.039672877186204,11.977694916999516,22763.31,30660.6,7897.289999999997,"[0.04, 1.93, -0.54, -1.87, -1.15, -0.32, -0.98, -2.06, 3.36, 0.6]",Market Indices
US Dollar Index,99.91,-1.1868262288596605,1.6171684296175788,96.22,101.61,5.390000000000001,"[0.18, 0.22, -0.05, 0.32, 0.02, 0.07, -0.12, -0.52, -1.01, 0.05]",Market Indices
S&P 500,7489.72,0.6624617125623111,9.410853845592,6238.01,7609.78,1371.7699999999995,"[-0.19, 0.89, -0.14, -1.21, 0.05, 0.02, 0.21, -1.52, 1.66, 0.7]",Market Indices
Euro Stoxx 50,6366.25,2.160269464008612,9.834512837676963,5165.6,6412.68,1247.08,"[-0.06, 0.94, 0.5, -1.69, 1.14, 0.02, 0.12, -0.65, 1.53, 0.34]",Market Indices
MSCI World,4847.88,1.1984210317567974,9.418631420716931,4022.69,4878.87,856.1799999999998,"[-0.3, 0.89, 0.02, -1.12, 0.13, 0.14, 0.09, -1.16, 1.64, 0.54]",Market Indices
US Small Cap 2000,2931.67,-2.615914058503465,18.121527372064268,2166.78,3024.37,857.5899999999997,"[-0.67, 1.53, -0.92, -0.67, -0.35, 0.62, 0.2, -1.61, 1.37, -0.49]",Market Indices
CBOE Volatility Index,15.99,-9.405099150141634,6.956521739130442,13.47,31.05,17.58,"[-0.64, -8.58, -2.4, 12.38, -0.64, 0.48, -2.46, 13.45, -17.28, -6.44]",Market Indices
Dow Jones Industrial Average,52485.03,0.5792911602572055,9.199827976819726,43588.58,53055.91,9467.330000000002,"[-0.59, 0.74, -0.01, -0.97, 0.46, 0.51, 1.03, -2.19, 1.19, 0.53]",Market Indices
Bitcoin,63124.0,7.663548851456908,-28.924099306288227,58630.8,124725.1,66094.3,"[-1.53, -1.45, 0.35, 1.59, -2.51, 0.26, 0.08, 1.25, -2.92, 0.4]",Cryptocurrency
Litecoin,44.66,6.485455412494037,-44.11911911911913,40.91,130.85,89.94,"[-0.37, -1.29, 0.41, 2.76, -3.75, 0.34, -1.66, 0.31, -2.79, 0.81]",Cryptocurrency
Ethereum,1871.07,19.0195093093819,-37.7177798933486,1567.61,4831.21,3263.6000000000004,"[-2.89, -0.89, 0.71, 4.26, -3.19, 1.55, -0.57, 0.43, -2.94, 0.46]",Cryptocurrency
XRP,1.0664,2.538461538461536,-43.2433870881899,1.04,3.3199,2.2799,"[-2.99, -1.44, 0.53, 1.39, -4.21, 0.26, 0.44, 0.86, -1.96, 0.47]",Cryptocurrency
Dogecoin,0.07014,-2.6928039289133223,-44.6832338304534,0.06921,0.289322,0.22011200000000003,"[-5.18, 0.5, 3.11, 2.32, -4.11, 0.71, -1.05, 0.66, -1.41, 0.79]",Cryptocurrency
XLU ETF,44.35,-3.6288570186875306,3.888498477395183,41.31,47.73,6.419999999999995,"[-0.51, -0.04, 2.25, 0.57, 0.22, -1.32, -0.35, -1.34, -0.56, -0.69]",ETFs - Sectors
XLB ETF,50.43,-0.4540071061981778,11.201764057331859,42.23,53.62,11.39,"[-0.99, 0.14, 1.44, -1.04, 1.93, 0.25, 1.85, -1.15, -0.19, -2.34]",ETFs - Sectors
XLP ETF,85.05,0.8059736873296107,9.48764160659113,75.6,90.01,14.41000000000001,"[-0.39, -0.94, 0.38, -1.39, 1.11, 1.46, 1.99, 0.34, -2.16, -0.49]",ETFs - Sectors
XLI ETF,179.84,-1.5977237907638366,15.93604951005673,147.83,185.56,37.72999999999999,"[-0.72, 0.3, 0.11, 1.73, 0.4, 0.3, -0.39, -3.19, 0.98, 0.81]",ETFs - Sectors
