Asset Name,Last Close,1M % Chg,YTD % Chg,52w Low,52w High,52w Range,Last 10 Days Return,Category
USD_SEK,9.1753,2.2830388495624607,-0.41352812208305323,8.7619,10.188,1.4261,"[0.06, -0.08, -0.41, 0.4, -0.29, 1.45, 1.15, -1.01, 0.58, -0.55]",Currencies
USD_GBP,0.7456,1.899685663523305,0.45809754783078277,0.7221,0.7861,0.06400000000000006,"[-0.05, 0.01, -0.51, 0.57, -0.03, 0.61, 0.36, -0.15, 0.13, -0.4]",Currencies
USD_JPY,157.8,1.4008482200231376,0.7212612497606588,140.85,159.14,18.289999999999992,"[-0.28, 0.81, 0.3, -0.15, -0.04, 0.84, 0.24, -0.43, 0.34, 0.13]",Currencies
USD_CAD,1.3567,-0.8332724216066133,-1.1655860712464496,1.349,1.4439,0.09489999999999998,"[0.11, 0.02, -0.18, 0.04, -0.26, 0.23, 0.02, -0.26, 0.23, -0.8]",Currencies
EUR_USD,1.1618,-1.4672207615978368,-1.0897326749531877,1.0752,1.2041,0.12890000000000001,"[0.03, -0.12, 0.33, -0.12, 0.14, -1.06, -0.64, 0.16, -0.21, 0.08]",Currencies
Apple,257.46,-4.64797600088886,-5.296843963804912,172.42,286.19,113.77000000000001,"[0.6, 2.24, 0.77, -0.47, -3.21, 0.2, -0.37, -0.47, -0.85, -1.09]",Equities - Magnificent Seven
NVIDIA,177.82,-4.196972145897322,-4.654155495978556,94.31,207.04,112.72999999999999,"[0.91, 0.68, 1.41, -5.46, -4.16, 2.99, -1.33, 1.66, 0.16, -3.01]",Equities - Magnificent Seven
Microsoft,408.96,-3.4036422042185386,-15.437740374674336,354.56,542.07,187.51000000000005,"[-3.21, 1.18, 2.98, 0.28, -2.24, 1.48, 1.35, 0.31, 1.35, -0.42]",Equities - Magnificent Seven
Alphabet A,298.52,-13.142657627513172,-4.626198083067099,144.7,343.69,198.99,"[-1.11, -0.19, 0.64, -1.76, 1.42, -1.68, -0.96, -0.15, -0.74, -0.78]",Equities - Magnificent Seven
Meta Platforms,644.86,-8.713070313274155,-2.3072611310578885,484.66,790.0,305.34,"[-2.81, 0.32, 2.25, 0.51, -1.34, 0.83, 0.23, 1.93, -1.07, -2.38]",Equities - Magnificent Seven
Tesla,396.73,-5.94580498328631,-11.782887129769636,221.86,489.88,268.02,"[-2.91, 2.39, 1.96, -2.11, -1.49, 0.2, -2.7, 3.44, -0.1, -2.17]",Equities - Magnificent Seven
Amazon.com,213.21,-12.244813961145868,-7.629321549259156,167.32,254.0,86.68,"[-2.3, 1.6, 1.0, -1.29, 1.0, -0.77, 0.16, 3.88, 0.98, -2.62]",Equities - Magnificent Seven
Italy 10-Year Bond Yield,3.637,4.3016919988528795,3.5592255125284735,3.279,3.955,0.6760000000000002,"[-0.67, -0.19, -0.22, -0.28, -0.81, 2.64, 3.3, -1.5, 4.29, 1.85]",Long-Term Bonds
United States 10-Year Bond Yield,4.132,-3.3902267944821243,-1.0299401197604827,3.953,4.595,0.6419999999999999,"[-1.42, 0.15, 0.37, -0.77, -1.37, 2.27, 0.12, 0.62, 1.57, -0.34]",Long-Term Bonds
Japan 10-Year Bond Yield,2.164,-3.0031376064544926,4.440154440154444,1.128,2.341,1.2130000000000003,"[-0.19, 0.14, 1.57, 0.7, -1.67, -2.36, 3.97, -1.72, 2.27, 0.23]",Long-Term Bonds
Germany 10-Year Bond Yield,2.8643,-0.06977636674457592,0.3011520818013076,2.439,2.9044,0.4653999999999998,"[-0.85, -0.28, 0.05, -0.39, -1.69, 2.09, 2.48, -1.06, 3.92, 0.38]",Long-Term Bonds
United Kingdom 10-Year Bond Yield,4.634,7.442615348945064,3.576218149307111,4.272,4.8,0.5279999999999996,"[-0.85, -0.07, 0.12, -1.04, 0.77, 1.53, 2.13, -0.45, 2.25, 1.98]",Long-Term Bonds
France 10-Year Bond Yield,3.514,1.8550724637681049,-1.4029180695847439,3.161,3.625,0.46399999999999997,"[-0.68, -0.27, -0.38, -0.27, -0.95, 2.48, 2.58, -1.05, 3.62, 1.28]",Long-Term Bonds
Canada 10-Year Bond Yield,3.414,-0.669188245562982,-0.6113537117903903,2.882,3.611,0.7290000000000001,"[-0.81, -0.06, 0.47, -0.94, -1.48, 2.97, 0.68, 1.3, 2.25, 1.64]",Long-Term Bonds
Gold Futures,5158.7,10.877788763272136,18.276759408925717,2899.4,5354.8,2455.4,"[2.49, -0.95, 0.97, -0.26, 1.03, 1.21, -3.54, 0.21, -1.09, 1.58]",Commodities
Natural Gas Futures,3.186,-1.5755329008341104,-13.564839934888766,2.696,7.46,4.763999999999999,"[-2.03, -2.35, 1.85, -4.78, 1.13, 3.53, 3.18, -4.49, 2.95, 6.09]",Commodities
Copper Futures,5.807,-0.3175693073555835,0.8860319666435051,4.144,6.2035,2.0595,"[-1.51, 2.59, 0.91, -0.17, 0.91, -1.84, -2.05, 1.4, -1.74, 0.04]",Commodities
Brent Oil Futures,92.69,39.80392156862745,52.325390304026286,58.92,92.69,33.769999999999996,"[0.27, -1.01, 0.11, -0.14, 2.45, 7.26, 4.71, 0.0, 4.93, 8.52]",Commodities
Silver Futures,84.311,9.482008596397833,18.72280504118849,29.604,115.148,85.544,"[5.52, 1.06, 3.99, -4.08, 6.52, -4.76, -6.05, -0.35, -1.21, 2.59]",Commodities
Platinum Futures,2141.7,1.786987310489041,1.006909236682619,902.7,2871.2,1968.4999999999998,"[-1.07, 1.62, 6.63, -3.7, 5.98, -2.47, -10.34, 3.78, -1.15, 0.58]",Commodities
US Wheat Futures,616.75,16.86404547607769,21.646942800788953,495.0,616.75,121.75,"[-1.12, -0.09, -0.61, 0.83, 2.96, -2.41, -0.56, -1.0, 2.73, 5.65]",Commodities
Crude Oil WTI Futures,90.9,46.282587705181854,58.307210031347964,55.27,90.9,35.63,"[-0.12, -1.03, -0.32, -0.32, 2.78, 6.28, 4.67, 0.13, 8.51, 12.21]",Commodities
US Coffee C Futures,293.3,-11.987996999249809,-15.899641577060928,278.05,432.35,154.3,"[-2.68, 2.68, -0.23, -0.9, -0.55, 1.37, -0.51, 1.09, 0.89, 1.56]",Commodities
FTSE 100,10284.75,-0.5493368505331836,3.5581157905547953,7679.48,10910.55,3231.0699999999997,"[-0.02, -0.04, 1.18, 0.37, 0.59, -1.2, -2.75, 0.8, -1.45, -1.24]",Market Indices
Nasdaq 100,24643.02,-4.256601269454722,-2.403301405750918,17090.4,26119.85,9029.449999999997,"[-1.21, 1.09, 1.41, -1.16, -0.3, 0.13, -1.09, 1.51, -0.29, -1.51]",Market Indices
US Dollar Index,98.99,1.393014442282085,0.681448331977219,96.22,104.55,8.329999999999998,"[-0.09, 0.14, -0.15, 0.09, -0.19, 0.79, 0.68, -0.29, 0.55, -0.33]",Market Indices
S&P 500,6740.02,-3.38883441984736,-1.5408662625082108,4982.77,6978.6,1995.83,"[-1.04, 0.77, 0.81, -0.54, -0.43, 0.04, -0.94, 0.78, -0.56, -1.33]",Market Indices
Euro Stoxx 50,5719.9,-4.787507636275272,-1.3167202073075317,4622.14,6173.32,1551.1799999999994,"[-0.28, 0.04, 0.93, -0.19, -0.38, -2.47, -3.59, 1.72, -1.5, -1.09]",Market Indices
MSCI World,4407.04,-2.896337768729243,-0.5313074134763386,3254.24,4578.08,1323.8400000000001,"[0.51, 0.83, -0.27, -0.2, -0.12, -0.42, -1.67, 0.69, -0.65, -1.15]",Market Indices
US Small Cap 2000,2525.3,-4.354841153211023,1.7482503394563191,1760.71,2718.77,958.06,"[-1.61, 1.2, 0.41, 0.52, -1.68, 0.9, -1.79, 1.06, -1.91, -2.33]",Market Indices
CBOE Volatility Index,29.49,80.47735618115054,97.25752508361204,13.47,52.33,38.86,"[10.06, -6.95, -8.29, 3.9, 6.6, 7.96, 9.93, -10.27, 12.29, 24.17]",Market Indices
Dow Jones Industrial Average,47501.55,-3.8579240546911158,-1.1687506202758862,37645.59,50188.14,12542.550000000003,"[-1.66, 0.76, 0.63, 0.03, -1.05, -0.15, -0.83, 0.49, -1.61, -0.95]",Market Indices
Bitcoin,67316.7,-7.958078674268842,-24.203233568398907,62857.9,124725.1,61867.200000000004,"[-2.39, 1.71, -1.84, 4.6, -0.69, 6.51, -2.59, -3.9, -1.27, 0.09]",Cryptocurrency
Litecoin,53.2,-9.600679694137636,-33.43343343343343,50.75,130.85,80.1,"[-1.87, -0.25, -2.19, 2.53, 0.27, 3.81, -2.37, -3.0, -0.42, -0.69]",Cryptocurrency
Ethereum,1965.78,-8.467473447474665,-34.565172526280044,1473.4,4831.21,3357.81,"[-4.8, 1.8, -1.3, 4.49, -2.16, 7.39, -2.65, -4.55, -0.47, -0.18]",Cryptocurrency
XRP,1.3583,-10.093989939105102,-27.707701314598964,1.2134,3.5515,2.3381,"[-3.29, 1.49, -1.77, 2.79, -2.11, 5.22, -1.9, -2.9, -0.49, 0.13]",Cryptocurrency
Dogecoin,0.089814,-13.459815191312638,-29.167093858687497,0.088329,0.289322,0.20099300000000003,"[-3.7, 0.71, -2.32, 1.79, -3.81, 10.09, -5.49, -2.46, -1.52, -0.1]",Cryptocurrency
XLU ETF,46.74,9.66682308775224,9.486999297259322,36.54,47.73,11.189999999999998,"[0.76, 1.11, 0.34, -0.38, 1.17, -0.75, -0.63, 0.42, -0.78, -0.34]",ETFs - Sectors
XLB ETF,49.86,0.42296072507553045,9.944873208379267,37.13,53.62,16.489999999999995,"[0.0, 0.76, -0.56, -0.11, 0.77, -0.3, -2.46, -0.04, -2.1, -1.91]",ETFs - Sectors
XLP ETF,85.78,1.5147928994082853,10.427394438722958,75.6,90.01,14.41000000000001,"[1.23, 0.87, -0.81, -0.17, 1.29, -1.44, -1.09, -0.66, -2.01, 0.43]",ETFs - Sectors
XLI ETF,169.94,1.4385483197039317,9.553893759669927,116.42,178.9,62.480000000000004,"[-1.35, 1.23, -0.78, 0.63, 0.25, 0.99, -1.93, 0.3, -2.22, -1.23]",ETFs - Sectors
XLC ETF,117.46,-1.8467452160107027,-0.2208630648997665,86.13,120.08,33.95,"[-1.23, 0.69, 0.29, 0.19, 1.14, -0.15, 0.08, 0.7, -0.29, -0.83]",ETFs - Sectors
XLF ETF,50.57,-6.403849713122341,-7.668431623151364,43.92,56.4,12.479999999999997,"[-3.35, 0.49, 1.75, 1.21, -2.04, -0.25, -0.18, 0.57, -0.52, -1.29]",ETFs - Sectors
XLRE ETF,42.89,4.711914062499999,6.294919454770753,37.08,43.94,6.859999999999999,"[0.11, 0.28, -0.66, 0.44, 0.48, 0.18, -0.5, 0.14, -0.96, -1.04]",ETFs - Sectors
XLE ETF,56.57,13.026973026973035,26.52650413777678,38.22,57.04,18.82,"[0.49, -0.09, -0.42, 0.33, 1.58, 2.0, -0.91, -0.58, 0.52, 0.16]",ETFs - Sectors
XLV ETF,152.7,-1.9204830111118307,-1.3565891472868363,128.77,160.2,31.42999999999998,"[1.1, -0.42, -0.03, -0.26, 1.77, -1.04, -1.13, 0.2, -2.0, -0.79]",ETFs - Sectors
XLY ETF,114.44,-6.173649258014267,-4.162130474834603,88.17,124.52,36.349999999999994,"[-2.09, 1.52, 0.3, -0.03, -0.16, -1.23, -0.92, 1.78, 0.14, -1.81]",ETFs - Sectors
XLK ETF,137.29,-5.486713479278535,-4.6398555254566975,89.86,152.07,62.209999999999994,"[-1.68, 1.3, 1.92, -1.4, -1.6, 0.56, -1.46, 1.7, 0.24, -2.06]",ETFs - Sectors
Canada 2-Year Bond Yield,2.636,2.4087024087024194,1.7760617760617863,2.353,2.838,0.4849999999999999,"[-0.29, 0.57, 0.41, -1.14, -1.6, 3.8, 1.25, 0.83, 2.17, 1.74]",Short-Term Bonds
United States 2-Year Bond Yield,3.556,-0.3921568627450922,2.33093525179856,3.379,4.058,0.6789999999999998,"[-1.15, 0.61, 0.29, -0.66, -2.0, 3.2, 0.37, 1.23, 1.58, -1.19]",Short-Term Bonds
Japan 2-Year Bond Yield,1.244,-1.5043547110055349,6.5068493150685,0.584,1.314,0.7300000000000001,"[0.0, -0.56, -1.61, 1.47, -0.81, -0.57, 3.02, -2.3, 1.95, -0.96]",Short-Term Bonds
France 2-Year Bond Yield,2.425,10.127157129881919,7.682060390763769,1.823,2.425,0.6019999999999999,"[0.35, -1.07, 0.84, -0.82, -1.2, 3.71, 4.71, -0.77, 3.34, 3.19]",Short-Term Bonds
United Kingdom 2-Year Bond Yield,3.874,4.448638447020762,4.308023694130322,3.52,4.294,0.7739999999999996,"[-0.53, 0.51, 0.14, -0.5, -1.21, 3.41, 2.47, -0.48, 2.59, 1.73]",Short-Term Bonds
Italy 2-Year Bond Yield,2.493,13.215258855585828,12.347904461469133,1.959,2.556,0.597,"[-0.95, 0.04, 0.45, 0.26, -1.28, 3.29, 4.25, -1.96, 4.81, 5.44]",Short-Term Bonds
Germany 2-Year Bond Yield,2.311,10.257633587786252,8.855393311351847,1.653,2.311,0.6579999999999999,"[-1.17, 0.31, 0.27, -0.41, -1.95, 3.83, 4.39, -1.98, 5.89, 2.28]",Short-Term Bonds
Oracle,152.96,-4.435836561289513,-21.52275409163203,122.82,328.33,205.51,"[-4.57, 3.42, 1.2, 1.64, -3.27, 2.65, -0.16, 2.25, 1.59, -1.18]",Equities - Sector Constituents
Visa A,317.36,-4.9364965252815605,-9.509281172478676,306.52,373.31,66.79000000000002,"[-4.5, 0.23, 1.88, 1.19, 1.09, 0.12, 0.1, -0.11, -0.21, -0.76]",Equities - Sector Constituents
Linde PLC,484.74,5.341620305980524,13.68465489340745,389.38,509.34,119.95999999999998,"[0.34, 1.17, 0.85, -1.92, 1.92, 0.25, -1.5, -0.5, -1.83, -1.09]",Equities - Sector Constituents
NextEra Energy,91.02,5.432642186957023,13.378176382660682,64.11,95.68,31.570000000000007,"[2.04, 1.72, -0.6, -3.28, 1.93, -1.13, -0.13, 0.01, -1.59, -0.12]",Equities - Sector Constituents
Pfizer,27.05,1.4628657164291095,8.634538152610451,21.59,27.73,6.140000000000001,"[1.54, 0.3, -0.18, 0.04, 2.03, -1.41, -2.49, 0.15, -0.04, 1.65]",Equities - Sector Constituents
