Asset Name,Last Close,1M % Chg,YTD % Chg,52w Low,52w High,52w Range,Last 10 Days Return,Category
USD_SEK,9.2428,0.25490004664128835,0.3191004406625215,8.7619,9.7999,1.0379999999999985,"[0.23, -0.78, 0.11, 0.23, -0.52, -0.33, 0.26, -0.17, -0.43, -0.11]",Currencies
USD_GBP,0.7429,0.5549539794260954,0.09431420102398733,0.7221,0.7679,0.04580000000000006,"[-0.83, 0.28, -0.28, 0.01, 0.01, -0.55, 0.43, 0.15, -0.13, -0.12]",Currencies
USD_JPY,159.27,-0.10035752367810111,1.6595391587413182,142.72,160.42,17.69999999999999,"[0.14, -0.09, 0.04, 0.14, -0.15, -0.04, 0.25, 0.13, -0.17, 0.02]",Currencies
USD_CAD,1.3796,1.2401849269831888,0.5026589932250242,1.349,1.4118,0.06279999999999997,"[0.04, 0.01, 0.22, 0.32, -0.13, -0.01, 0.09, 0.2, -0.41, 0.09]",Currencies
EUR_USD,1.166,-0.5204334101185901,-0.7321641409841787,1.1293,1.2041,0.07479999999999998,"[-0.44, 0.2, -0.09, -0.13, 0.34, 0.03, -0.13, -0.03, 0.22, 0.07]",Currencies
Apple,312.06,16.60999215275961,14.787022732288674,195.64,312.51,116.87,"[0.68, -0.8, 0.38, 1.1, 0.91, 1.26, -0.16, 0.82, 0.53, -0.14]",Equities - Magnificent Seven
NVIDIA,211.14,-2.5252758413739103,13.211796246648785,134.81,235.74,100.93,"[-4.42, -1.33, -0.77, 1.3, -1.77, -1.9, -0.22, -1.05, 0.78, -1.45]",Equities - Magnificent Seven
Microsoft,450.24,5.983710748081545,-6.902113229394978,356.77,542.07,185.30000000000007,"[3.05, 0.38, -1.44, 0.87, -0.47, -0.12, -0.61, -0.81, 3.47, 5.45]",Equities - Magnificent Seven
Alphabet A,380.34,8.563110121596164,21.514376996805105,165.19,402.62,237.43,"[-1.07, 0.04, -2.34, 0.32, -0.32, -1.21, 1.54, -0.01, 0.33, -2.51]",Equities - Magnificent Seven
Meta Platforms,632.51,-6.794671539300347,-4.1782181217712795,525.72,790.0,264.28,"[-0.68, -0.49, -1.41, 0.41, 0.38, 0.47, 0.34, 3.74, 0.01, -0.44]",Equities - Magnificent Seven
Tesla,435.79,15.084374257268863,-3.097482878235348,284.7,489.88,205.18,"[-4.75, -2.9, -1.43, 3.25, 0.14, 1.95, 1.78, 1.56, 0.4, -1.43]",Equities - Magnificent Seven
Amazon.com,270.64,3.645833333333327,17.251537994974438,198.79,274.99,76.20000000000002,"[-1.15, 0.27, -2.08, 2.19, 1.3, -0.8, -0.39, 2.47, 0.79, -1.23]",Equities - Magnificent Seven
Italy 10-Year Bond Yield,3.672,-4.449648711943789,4.55580865603645,3.279,4.063,0.7839999999999998,"[-0.53, 0.98, -3.52, 0.67, -2.13, -3.23, 1.37, 0.33, -0.7, -0.57]",Long-Term Bonds
United States 10-Year Bond Yield,4.453,2.6983394833948333,6.6586826347305506,3.953,4.669,0.7159999999999997,"[1.0, -2.12, 0.31, -0.26, -1.29, -0.55, 0.07, -0.22, -0.58, -0.04]",Long-Term Bonds
Japan 10-Year Bond Yield,2.655,7.489878542510104,28.13706563706562,1.395,2.8,1.4049999999999998,"[1.22, 2.23, -0.29, -1.0, 0.0, -2.53, 1.08, -1.18, 0.26, -1.59]",Long-Term Bonds
Germany 10-Year Bond Yield,2.9328,-3.399209486166014,2.6998634310326617,2.478,3.1885,0.7104999999999997,"[0.25, 0.86, -2.95, 0.22, -2.17, -2.8, 1.18, 0.02, -0.83, -0.91]",Long-Term Bonds
United Kingdom 10-Year Bond Yield,4.81,-3.433045573178082,7.510058113544912,4.272,5.178,0.9059999999999997,"[2.84, -2.2, 1.2, -2.73, -0.64, -0.87, -0.75, -0.25, -0.99, -0.06]",Long-Term Bonds
France 10-Year Bond Yield,3.553,-3.6605206073752767,-0.30864197530864534,3.164,3.978,0.8140000000000001,"[-0.68, 1.0, -2.92, 0.6, -1.96, -4.68, 1.01, 0.15, -2.27, -1.02]",Long-Term Bonds
Canada 10-Year Bond Yield,3.413,-2.5692263773908164,-0.6404657933042283,3.043,3.704,0.661,"[3.45, 0.3, -3.05, -1.09, -0.53, -1.87, -0.23, 0.17, -0.84, -0.67]",Long-Term Bonds
Gold Futures,4593.0,-1.793923325279558,5.30659971799016,3307.7,5354.8,2047.1000000000004,"[-2.63, 0.66, -1.03, 0.54, 0.16, -0.44, -0.84, -1.19, 1.53, 1.34]",Commodities
Natural Gas Futures,3.29,29.019607843137262,-10.743353228431902,2.523,7.46,4.936999999999999,"[2.28, 7.7, 3.01, -3.93, 0.03, -7.89, -0.45, 5.04, 8.06, 0.15]",Commodities
Copper Futures,6.4195,6.107438016528932,11.5271021542738,4.3545,6.679,2.3245000000000005,"[-4.79, 0.33, -1.73, 2.0, -0.58, 1.35, 0.28, -0.89, 1.83, -0.57]",Commodities
Brent Oil Futures,91.12,-15.808925436570265,49.745275267050125,58.92,118.35,59.42999999999999,"[-1.63, -0.72, -5.31, -1.52, 0.71, -6.78, 3.48, -4.57, 0.49, -1.7]",Commodities
Silver Futures,76.173,1.1714547555484784,7.263254242061539,33.16,115.148,81.988,"[-9.12, -0.13, -2.95, 1.36, 0.72, -0.69, 0.53, -2.23, 1.75, -0.04]",Commodities
Platinum Futures,1929.5,-3.1472743700431702,-9.000872497465037,1060.2,2871.2,1810.9999999999998,"[-4.76, -0.72, -1.64, 0.75, 0.27, -1.65, 0.59, -1.25, 0.41, 0.11]",Commodities
US Wheat Futures,610.5,-3.056768558951965,20.414201183431953,495.0,679.0,184.0,"[-3.38, 4.52, 0.41, -1.01, -1.97, -0.19, -1.66, -2.05, 0.24, -2.16]",Commodities
Crude Oil WTI Futures,87.36,-9.34938258794231,52.14211076280041,55.27,112.95,57.68,"[4.2, 3.07, -0.82, -8.82, -1.94, 0.26, -2.81, -5.55, 0.25, -1.73]",Commodities
US Coffee C Futures,265.6,-7.937608318890807,-23.84229390681003,265.6,432.35,166.75,"[-3.35, -2.95, -2.19, -0.68, 1.9, -0.38, 0.61, -1.51, 1.63, -3.15]",Commodities
FTSE 100,10409.28,0.854464014944163,4.812020081801336,8716.45,10910.55,2194.0999999999985,"[-1.71, 1.26, 0.07, 0.99, 0.11, 0.22, 0.24, 0.13, -0.75, -0.16]",Market Indices
Nasdaq 100,30333.18,11.087436753085806,20.132119596750087,21318.17,30333.18,9015.010000000002,"[-1.54, -0.45, -0.61, 1.66, 0.2, 0.42, 1.76, -0.09, 0.84, 0.36]",Market Indices
US Dollar Index,98.91,0.4162436548223316,0.6000813669650157,96.22,100.51,4.290000000000006,"[-0.09, 0.14, -0.24, 0.17, -0.02, 0.0, -0.07, 0.04, -0.19, -0.11]",Market Indices
