Asset Name,Last Close,1M % Chg,YTD % Chg,52w Low,52w High,52w Range,Last 10 Days Return,Category
USD_SEK,9.2197,-1.103769334734945,0.06837866585624773,8.7619,9.8203,1.058399999999999,"[-0.09, -0.24, 0.27, -0.25, 0.38, -0.81, 0.76, 0.18, 0.54, -0.46]",Currencies
USD_GBP,0.739,-0.7520816545796467,-0.43115063325249,0.7221,0.7679,0.04580000000000006,"[-0.45, 0.04, 0.26, 0.07, 0.26, -0.4, 0.2, 0.04, 0.26, -0.47]",Currencies
USD_JPY,159.38,0.5932845241100717,1.729750430841902,142.01,160.32,18.310000000000002,"[-0.41, 0.12, 0.13, -0.35, 0.33, -0.21, 0.36, 0.06, 0.15, -0.22]",Currencies
USD_CAD,1.3668,-0.4298098637721291,-0.4298098637721291,1.349,1.4118,0.06279999999999997,"[-0.19, -0.18, -0.28, -0.08, 0.09, -0.45, 0.15, 0.06, 0.2, -0.23]",Currencies
EUR_USD,1.1722,0.9386032894170249,-0.2043248765537357,1.1088,1.2041,0.09529999999999994,"[0.31, 0.03, -0.14, -0.15, -0.22, 0.43, -0.39, -0.32, -0.18, 0.33]",Currencies
Apple,270.94,7.733905920712549,-0.33840947546531885,195.27,286.19,90.91999999999999,"[-0.49, -0.14, 2.94, -1.14, 2.59, 1.04, -2.52, 2.63, 0.1, -0.91]",Equities - Magnificent Seven
NVIDIA,208.27,18.57777271692099,11.67292225201073,102.71,208.27,105.56000000000002,"[0.36, 3.8, 1.2, -0.26, 1.68, 0.19, -1.08, 1.31, -1.41, 4.32]",Equities - Magnificent Seven
Microsoft,424.62,10.866840731070496,-12.199660890782019,356.77,542.07,185.30000000000007,"[3.64, 2.27, 4.61, 2.2, 0.6, -1.12, 1.46, 2.07, -3.97, 2.13]",Equities - Magnificent Seven
Alphabet A,344.32,13.990597894458052,10.006389776357825,151.38,344.32,192.94,"[1.28, 3.61, 1.26, -0.33, 1.68, -1.25, -1.52, 2.12, -0.13, 1.6]",Equities - Magnificent Seven
Meta Platforms,675.03,11.748832897394305,2.2633277280370767,520.27,790.0,269.73,"[0.74, 4.41, 1.37, 0.79, 1.73, -2.56, -0.31, 0.88, -2.31, 2.41]",Equities - Magnificent Seven
Tesla,376.3,-1.1946960745700437,-16.325713777461534,250.74,489.88,239.14,"[0.99, 3.34, 7.62, -0.78, 3.01, -2.03, -1.55, 0.28, -3.56, 0.69]",Equities - Magnificent Seven
Amazon.com,263.99,25.62577329399449,14.370505155532456,180.6,263.99,83.39000000000001,"[0.63, 3.81, -0.21, 0.48, 0.34, -0.91, 0.66, 2.18, -0.11, 3.49]",Equities - Magnificent Seven
Italy 10-Year Bond Yield,3.803,-2.761442086422912,8.285876993166283,3.279,4.063,0.7839999999999998,"[0.91, -2.55, 0.86, -0.19, -3.35, 1.12, 1.83, 0.16, 0.24, -0.1]",Long-Term Bonds
United States 10-Year Bond Yield,4.302,-0.7841328413284292,3.0419161676646658,3.953,4.595,0.6419999999999999,"[-0.46, -0.95, 0.54, 0.7, -1.51, 0.14, 0.99, 0.05, 0.68, -0.49]",Long-Term Bonds
