Asset Name,Last Close,1M % Chg,YTD % Chg,52w Low,52w High,52w Range,Last 10 Days Return,Category
USD_SEK,9.3633,2.5991387339608534,1.6269780971194197,8.7619,9.7999,1.0379999999999985,"[0.8, 0.35, 0.37, 0.97, 0.09, -0.8, 0.23, -0.78, 0.11, 0.23]",Currencies
USD_GBP,0.7446,0.7850568489442376,0.3233629749393787,0.7221,0.7679,0.04580000000000006,"[0.16, 0.53, 0.12, 0.91, 0.59, -0.83, 0.28, -0.28, 0.01, 0.01]",Currencies
USD_JPY,159.2,0.23926457624983974,1.6148592583136538,142.57,160.42,17.849999999999994,"[0.29, 0.15, 0.32, 0.25, 0.05, -0.01, 0.14, -0.09, 0.04, 0.14]",Currencies
USD_CAD,1.3821,1.2972735268249815,0.684781816857294,1.349,1.4118,0.06279999999999997,"[0.01, 0.13, 0.08, 0.09, 0.22, -0.07, 0.04, 0.01, 0.22, 0.32]",Currencies
EUR_USD,1.1603,-1.577741962846717,-1.217435722799249,1.1281,1.2041,0.07599999999999985,"[-0.38, -0.23, -0.35, -0.38, -0.1, 0.36, -0.44, 0.2, -0.09, -0.13]",Currencies
Apple,308.82,13.100164804980766,13.595232840432567,195.27,308.82,113.54999999999998,"[-0.22, 0.72, 1.38, -0.22, 0.68, -0.8, 0.38, 1.1, 0.91, 1.26]",Equities - Magnificent Seven
NVIDIA,215.33,6.567356230822533,15.458445040214484,131.29,235.74,104.45000000000002,"[1.97, 0.61, 2.29, 4.39, -4.42, -1.33, -0.77, 1.3, -1.77, -1.9]",Equities - Magnificent Seven
Microsoft,418.57,0.11959719664171073,-13.450643066870684,356.77,542.07,185.30000000000007,"[-0.59, -1.18, -0.63, 1.04, 3.05, 0.38, -1.44, 0.87, -0.47, -0.12]",Equities - Magnificent Seven
Alphabet A,382.97,13.499496176871558,22.35463258785943,165.19,402.62,237.43,"[-3.03, -0.33, 3.94, -0.38, -1.07, 0.04, -2.34, 0.32, -0.32, -1.21]",Equities - Magnificent Seven
Meta Platforms,610.26,-9.03996065045982,-7.54897059491888,525.72,790.0,264.28,"[-1.77, 0.69, 2.26, 0.29, -0.68, -0.49, -1.41, 0.41, 0.38, 0.47]",Equities - Magnificent Seven
Tesla,426.01,8.537579617834393,-5.2721693498176725,284.7,489.88,205.18,"[3.89, -2.6, 2.73, -0.44, -4.75, -2.9, -1.43, 3.25, 0.14, 1.95]",Equities - Magnificent Seven
Amazon.com,266.32,7.265990011277587,15.379949744389569,198.79,274.99,76.20000000000002,"[-1.35, -1.18, 1.62, -1.08, -1.15, 0.27, -2.08, 2.19, 1.3, -0.8]",Equities - Magnificent Seven
Italy 10-Year Bond Yield,3.779,1.5041633091592814,7.602505694760817,3.279,4.063,0.7839999999999998,"[1.36, 2.36, -0.28, -1.95, 4.58, -0.53, 0.98, -3.52, 0.67, -2.13]",Long-Term Bonds
United States 10-Year Bond Yield,4.572,7.576470588235296,9.50898203592815,3.953,4.669,0.7159999999999997,"[1.1, 1.16, 0.36, -0.45, 3.05, 0.61, 1.0, -2.12, 0.31, -0.26]",Long-Term Bonds
Japan 10-Year Bond Yield,2.749,14.637197664720599,32.673745173745175,1.395,2.8,1.4049999999999998,"[1.78, 1.07, 1.61, 1.58, 2.85, 1.22, 2.23, -0.29, -1.0, -0.54]",Long-Term Bonds
Germany 10-Year Bond Yield,3.0338,1.9250797917016522,6.2366495080015305,2.478,3.1885,0.7104999999999997,"[1.28, 1.75, 0.43, -1.97, 3.45, 0.25, 0.86, -2.95, 0.22, -2.17]",Long-Term Bonds
United Kingdom 10-Year Bond Yield,4.91,1.530190239867656,9.745194456861867,4.272,5.178,0.9059999999999997,"[2.22, 1.63, -1.04, -0.44, 2.84, -2.2, 1.2, -2.73, -0.64, -0.87]",Long-Term Bonds
France 10-Year Bond Yield,3.809,5.45404208194906,6.874298540965211,3.164,3.978,0.8140000000000001,"[1.06, 1.83, 0.0, 2.27, 3.93, -0.68, 1.0, -2.92, 0.6, -1.96]",Long-Term Bonds
Canada 10-Year Bond Yield,3.533,2.7333527188136046,2.8529839883551635,3.043,3.704,0.661,"[-1.42, 1.87, 1.5, -0.56, -0.06, 3.45, 0.3, -3.05, -1.09, -0.53]",Long-Term Bonds
Gold Futures,4523.2,-6.328694499668662,3.706251218030279,3307.7,5354.8,2047.1000000000004,"[-0.04, -0.89, 0.43, -0.45, -2.63, -0.09, -1.03, 0.53, 0.16, -0.42]",Commodities
Natural Gas Futures,2.907,2.684563758389264,-21.134020618556697,2.523,7.46,4.936999999999999,"[5.55, -2.3, 0.74, 1.05, 2.28, 2.16, 2.98, -3.53, 0.47, -3.68]",Commodities
Copper Futures,6.379,4.462458036518464,10.82348853370395,4.3545,6.679,2.3245000000000005,"[2.6, 1.09, 2.27, -1.01, -4.79, 0.33, -1.73, 2.0, -0.58, 1.35]",Commodities
Brent Oil Futures,103.54,14.497401304876698,70.15612161051767,58.92,118.35,59.42999999999999,"[2.88, 3.42, -1.99, 0.09, 3.35, 2.6, -0.73, -5.63, -2.32, 0.94]",Commodities
