Asset Name,Last Close,1M % Chg,YTD % Chg,52w Low,52w High,52w Range,Last 10 Days Return,Category
USD_SEK,9.4244,2.5718048345142077,2.2901426183602176,8.7619,9.7999,1.0379999999999985,"[0.49, -0.7, 0.34, -0.31, 0.8, 0.35, 0.37, 0.97, 0.09, -0.37]",Currencies
USD_GBP,0.7483,1.2173677803327483,0.8218808946375633,0.7221,0.7679,0.04580000000000006,"[-0.38, 0.3, -0.6, 0.16, 0.53, 0.12, 0.91, 0.59, 0.1, -0.41]",Currencies
USD_JPY,158.88,-0.1947358502418508,1.410608284930113,142.57,160.42,17.849999999999994,"[0.35, -0.17, 0.13, 0.2, 0.29, 0.15, 0.32, 0.25, 0.05, 0.02]",Currencies
USD_CAD,1.3741,0.2699941622883856,0.10198878123406921,1.349,1.4118,0.06279999999999997,"[0.23, 0.08, 0.06, -0.04, 0.13, 0.08, 0.09, 0.22, 0.09, -0.16]",Currencies
EUR_USD,1.1638,-1.2222033610592402,-0.919461944491754,1.1244,1.2041,0.07969999999999988,"[-0.19, 0.51, -0.16, 0.14, -0.38, -0.23, -0.35, -0.38, -0.1, 0.21]",Currencies
Apple,300.23,15.829475308641989,10.435518281468404,195.27,300.23,104.96000000000001,"[-1.18, 2.66, 1.17, -0.02, 2.05, -0.22, 0.72, 1.38, -0.22, 0.68]",Equities - Magnificent Seven
NVIDIA,225.32,19.02171042205905,20.815013404825734,131.29,235.74,104.45000000000002,"[0.02, -1.0, 5.77, 1.77, 1.75, 1.97, 0.61, 2.29, 4.39, -4.42]",Equities - Magnificent Seven
Microsoft,421.92,9.769232770507587,-12.757950456970345,356.77,542.07,185.30000000000007,"[-0.2, -0.54, 0.63, 1.65, -1.34, -0.59, -1.18, -0.63, 1.04, 3.05]",Equities - Magnificent Seven
Alphabet A,396.78,23.488220098969833,26.766773162939288,163.96,402.62,238.66,"[-0.63, 1.35, 2.47, -0.01, 0.71, -3.03, -0.33, 3.94, -0.38, -1.07]",Equities - Magnificent Seven
Meta Platforms,614.23,-3.199218319070801,-6.947537457013439,525.72,790.0,264.28,"[0.27, -0.89, 1.31, 0.64, -1.16, -1.77, 0.69, 2.26, 0.29, -0.68]",Equities - Magnificent Seven
Tesla,422.24,19.811588445604674,-6.110468736102467,284.7,489.88,205.18,"[0.43, -0.8, 2.4, 3.28, 4.02, 3.89, -2.6, 2.73, -0.44, -4.75]",Equities - Magnificent Seven
Amazon.com,264.14,10.108799866605528,14.435490858677754,198.79,274.99,76.20000000000002,"[1.41, 0.55, 0.53, -1.39, 0.56, -1.35, -1.18, 1.62, -1.08, -1.15]",Equities - Magnificent Seven
Italy 10-Year Bond Yield,3.971,4.253084799159882,13.069476082004558,3.279,4.063,0.7839999999999998,"[-1.46, -2.95, -0.46, -0.29, 1.36, 2.36, -0.28, -1.95, 4.58, 0.33]",Long-Term Bonds
United States 10-Year Bond Yield,4.606,6.892550475748427,10.323353293413176,3.953,4.612,0.6590000000000003,"[-1.4, 0.92, -0.68, 1.1, 1.16, 0.36, -0.45, 3.05, 0.37, -0.13]",Long-Term Bonds
Japan 10-Year Bond Yield,2.746,14.273824386183936,32.52895752895753,1.395,2.746,1.351,"[0.24, 0.0, -1.44, 0.49, 1.78, 1.07, 1.61, 1.58, 2.85, 1.48]",Long-Term Bonds
Germany 10-Year Bond Yield,3.1798,4.878129225897964,11.34923136183773,2.478,3.1798,0.7018,"[-0.54, -2.35, 0.1, 0.25, 1.28, 1.75, 0.43, -1.97, 3.45, 0.83]",Long-Term Bonds
United Kingdom 10-Year Bond Yield,5.15,5.597703506253857,15.109521680822532,4.272,5.178,0.9059999999999997,"[1.77, -2.31, 0.38, -0.89, 2.22, 1.63, -1.04, -0.44, 2.84, -0.54]",Long-Term Bonds
France 10-Year Bond Yield,3.976,8.16104461371055,11.560044893378224,3.164,3.976,0.8119999999999998,"[-1.13, -2.38, -0.19, 0.23, 1.06, 1.83, 0.0, 2.27, 3.93, 0.24]",Long-Term Bonds
Canada 10-Year Bond Yield,3.693,6.518603980386501,7.510917030567686,3.043,3.693,0.6499999999999999,"[2.52, -0.08, -2.82, 0.34, -1.42, 1.87, 1.5, -0.56, -0.06, 3.45]",Long-Term Bonds
Gold Futures,4546.92,-5.436016887465427,4.250094576469372,3261.4,5354.8,2093.4,"[2.75, 0.35, 0.42, -0.04, -0.89, 0.43, -0.45, -2.63, -0.47, 0.14]",Commodities
Natural Gas Futures,3.061,15.640347563279192,-16.95604991861096,2.523,7.46,4.936999999999999,"[-2.08, 1.43, -0.43, 5.55, -2.3, 0.74, 1.05, 2.28, 1.99, 1.39]",Commodities
Copper Futures,6.2443,2.7614580761951735,8.483321751216117,4.3545,6.679,2.3245000000000005,"[3.23, -0.17, 1.95, 2.6, 1.09, 2.27, -1.01, -4.79, -0.14, -0.67]",Commodities
Brent Oil Futures,110.15,10.826038836905125,81.01889893179951,58.92,118.35,59.42999999999999,"[-7.83, -1.19, 1.23, 2.88, 3.42, -1.99, 0.09, 3.35, 1.16, -0.34]",Commodities
Silver Futures,76.21,-3.176216490916021,7.315355910723078,32.507,115.148,82.64099999999999,"[5.06, 3.72, 0.85, 6.29, -0.42, 4.41, -4.52, -9.12, -0.75, -0.98]",Commodities
Platinum Futures,1982.35,-6.147618596723791,-6.5083594689555975,1005.9,2871.2,1865.2999999999997,"[4.42, -0.01, -0.15, 3.25, -0.34, 3.69, -4.82, -4.76, -0.25, -0.23]",Commodities
US Wheat Futures,654.1,7.848309975267935,29.013806706114405,495.0,679.0,184.0,"[-2.07, -1.67, -0.81, 1.1, 2.42, 7.1, -0.52, -2.59, -3.38, 2.89]",Commodities
Crude Oil WTI Futures,102.21,7.941704509451891,78.00417972831765,55.27,112.95,57.68,"[-7.03, -0.28, 0.64, -0.71, 3.98, -1.73, 0.11, 4.23, 1.43, -0.24]",Commodities
US Coffee C Futures,266.65,-8.178374655647383,-23.541218637992838,266.65,432.35,165.70000000000005,"[1.49, -2.04, -3.73, 0.57, 2.73, -0.76, 0.21, -1.8, -3.19, -0.09]",Commodities
FTSE 100,10218.57,-3.507274322260928,2.891743141436543,8699.31,10910.55,2211.24,"[-1.4, 2.15, -1.55, -0.43, 0.36, -0.04, 0.58, 0.46, -1.71, 0.23]",Market Indices
Nasdaq 100,29125.2,14.739683545201409,15.34801196838794,20915.65,29580.3,8664.649999999998,"[-0.21, 1.31, 2.08, -0.12, 2.35, 0.29, -0.87, 1.04, 0.73, -1.54]",Market Indices
US Dollar Index,99.14,0.9469504123816382,0.8340113913751094,96.22,101.09,4.8700000000000045,"[0.07, -0.43, 0.04, -0.17, 0.06, 0.35, 0.23, 0.3, 0.47, -0.14]",Market Indices
