Asset Name,Last Close,1M % Chg,YTD % Chg,52w Low,52w High,52w Range,Last 10 Days Return,Category
USD_SEK,9.6627,2.465483234714003,4.8765927887641825,8.7619,9.7999,1.0379999999999985,"[-0.22, -0.11, 0.3, -0.53, -0.25, -0.27, 0.68, 0.04, -0.34, -0.03]",Currencies
USD_GBP,0.7459,-0.4935965848452556,0.49851791969819953,0.7221,0.7679,0.04580000000000006,"[-0.41, -0.04, -0.09, -0.54, -0.04, -0.29, 0.27, -0.24, -0.15, 0.01]",Currencies
USD_JPY,161.7,0.948932450992622,3.2105699878725997,146.26,162.59,16.330000000000013,"[0.12, 0.38, 0.0, -0.9, 0.17, 0.44, 0.01, 0.3, -0.12, -0.42]",Currencies
USD_CAD,1.4156,1.4621559633027505,3.125227653529536,1.349,1.4234,0.07440000000000002,"[0.12, -0.11, 0.15, -0.25, 0.11, 0.06, -0.04, -0.19, -0.04, -0.08]",Currencies
EUR_USD,1.1414,-1.0404022888850366,-2.8264941256598086,1.1359,1.2041,0.06820000000000004,"[0.33, 0.0, -0.39, 0.48, 0.04, 0.04, -0.26, 0.04, 0.12, -0.14]",Currencies
Apple,315.32,4.569874643496707,15.98616935187228,202.38,316.22,113.84000000000003,"[3.14, -0.72, 2.7, 1.73, 4.84, 1.31, -0.64, 0.88, 0.9, -0.28]",Equities - Magnificent Seven
NVIDIA,210.96,1.1119631901840594,13.115281501340487,162.88,235.74,72.86000000000001,"[-1.64, 1.27, 2.63, -1.25, -1.39, 0.37, 0.71, 3.65, -0.66, 4.03]",Equities - Magnificent Seven
Microsoft,385.1,-6.470102491863794,-20.371365948471936,352.83,542.07,189.24000000000007,"[5.71, -1.18, 1.21, 3.02, 1.62, -0.96, 0.54, -1.41, 0.27, 0.19]",Equities - Magnificent Seven
Alphabet A,357.18,-1.6872643197269537,14.115015974440897,176.62,402.62,226.0,"[-1.84, 4.82, 1.05, 1.07, -0.36, 1.82, 0.16, -1.39, -0.84, -0.48]",Equities - Magnificent Seven
Meta Platforms,669.21,14.318659355301602,1.3816297777575792,525.72,790.0,264.28,"[1.36, 2.24, 0.12, 8.81, -4.9, 2.98, 2.55, -2.02, 4.7, 5.97]",Equities - Magnificent Seven
Tesla,407.76,-0.29098911847414055,-9.330249933291833,295.88,489.88,194.0,"[1.22, 8.46, 2.13, 1.12, -7.49, 6.69, -4.02, -2.19, 3.17, 0.3]",Equities - Magnificent Seven
Amazon.com,245.34,0.04893564962075057,6.290616064465822,198.79,274.99,76.20000000000002,"[2.5, 3.2, -0.75, 1.41, 0.4, 0.61, 0.75, -0.96, 1.4, -0.69]",Equities - Magnificent Seven
Italy 10-Year Bond Yield,3.804,-0.8342022940563094,8.31435079726651,3.279,4.063,0.7839999999999998,"[0.34, -0.06, 0.87, 1.82, 0.71, 0.33, 1.4, 3.33, -1.44, -1.29]",Long-Term Bonds
United States 10-Year Bond Yield,4.56,0.21978021978021509,9.22155688622754,3.953,4.669,0.7159999999999997,"[1.1, 1.2, -0.13, 0.4, -0.2, -0.2, 1.97, 0.59, -0.65, 0.13]",Long-Term Bonds
Japan 10-Year Bond Yield,2.765,1.5424164524421689,33.44594594594595,1.473,2.879,1.406,"[1.27, 1.59, 0.97, 2.63, -0.04, 2.13, 0.6, 0.81, 0.21, -3.96]",Long-Term Bonds
Germany 10-Year Bond Yield,3.0347,-0.7002388665292322,6.268165423538881,2.5508,3.1885,0.6376999999999997,"[0.42, 0.16, 0.43, 0.75, 1.17, 0.44, 1.44, 3.38, -1.15, -0.59]",Long-Term Bonds
United Kingdom 10-Year Bond Yield,4.8882,-1.188599151000601,9.257934734018777,4.272,5.178,0.9059999999999997,"[-0.23, 0.77, 0.04, 0.51, 0.0, 0.1, 1.24, 2.19, -1.19, -0.31]",Long-Term Bonds
