Asset Name,Last Close,1M % Chg,YTD % Chg,52w Low,52w High,52w Range,Last 10 Days Return,Category
USD_SEK,9.4597,6.287569802586483,2.67328022228493,8.7619,10.1282,1.366299999999999,"[1.15, -1.01, 0.58, -0.55, -0.44, 0.5, 0.55, 1.4, 1.29, -0.22]",Currencies
USD_GBP,0.7553,2.929953665849,1.7650229048773916,0.7221,0.7861,0.06400000000000006,"[0.36, -0.15, 0.13, -0.4, -0.2, 0.16, 0.04, 0.52, 0.88, -0.1]",Currencies
USD_JPY,159.6,4.13676105963722,1.8701729750430889,140.85,159.73,18.879999999999995,"[0.24, -0.43, 0.34, 0.13, -0.08, 0.24, 0.57, 0.25, 0.24, -0.08]",Currencies
USD_CAD,1.3714,1.0090594387567244,-0.09470386828877969,1.349,1.4387,0.08970000000000011,"[0.02, -0.26, 0.23, -0.8, 0.15, -0.05, 0.1, 0.35, 0.56, -0.03]",Currencies
EUR_USD,1.143,-3.7149355572403358,-2.690277541290658,1.0752,1.2041,0.12890000000000001,"[-0.64, 0.16, -0.21, 0.08, 0.16, -0.22, -0.38, -0.48, -0.83, 0.12]",Currencies
Apple,250.12,-8.921418687641104,-7.996763039799899,172.42,286.19,113.77000000000001,"[0.2, -0.37, -0.47, -0.85, -1.09, 0.94, 0.37, -0.01, -1.94, -2.21]",Equities - Magnificent Seven
NVIDIA,180.25,-5.1515470427278425,-3.351206434316354,94.31,207.04,112.72999999999999,"[2.99, -1.33, 1.66, 0.16, -3.01, 2.72, 1.16, 0.68, -1.55, -1.58]",Equities - Magnificent Seven
Microsoft,395.55,-4.364119922630564,-18.2105785534097,354.56,542.07,187.51000000000005,"[1.48, 1.35, 0.31, 1.35, -0.42, 0.11, -0.89, -0.22, -0.75, -1.57]",Equities - Magnificent Seven
Alphabet A,302.28,-6.7957572767636965,-3.424920127795536,144.7,343.69,198.99,"[-1.68, -0.96, -0.15, -0.74, -0.78, 2.63, 0.22, 0.54, -1.67, -0.42]",Equities - Magnificent Seven
Meta Platforms,613.71,-9.378045539115796,-7.026314593464527,484.66,790.0,305.34,"[0.83, 0.23, 1.93, -1.07, -2.38, 0.39, 1.03, 0.12, -2.55, -3.83]",Equities - Magnificent Seven
Tesla,391.2,-6.258985910092975,-13.012541136707293,221.86,489.88,268.02,"[0.2, -2.7, 3.44, -0.1, -2.17, 0.49, 0.14, 2.15, -3.14, -0.96]",Equities - Magnificent Seven
Amazon.com,207.67,-0.5030663089306302,-10.029460185425876,167.32,254.0,86.68,"[-0.77, 0.16, 3.88, 0.98, -2.62, 0.13, 0.39, -0.78, -1.47, -0.89]",Equities - Magnificent Seven
Italy 10-Year Bond Yield,3.802,9.947946790052049,8.25740318906606,3.279,3.94,0.661,"[2.64, 3.3, -1.5, 4.29, 1.85, -0.59, -2.67, 3.62, 2.61, 1.6]",Long-Term Bonds
United States 10-Year Bond Yield,4.262,2.1572387344199395,2.083832335329335,3.953,4.595,0.6419999999999999,"[0.12, 0.62, 1.57, -0.34, 0.05, 0.05, 1.69, 1.59, 0.28, -0.54]",Long-Term Bonds
Japan 10-Year Bond Yield,2.24,-2.268760907504346,8.108108108108116,1.128,2.341,1.2130000000000003,"[-2.36, 3.97, -1.72, 2.27, 0.23, 0.92, -0.14, -0.92, 1.11, 2.52]",Long-Term Bonds
Germany 10-Year Bond Yield,2.9768,4.839050503627526,4.240641523969596,2.439,2.9768,0.5377999999999998,"[2.09, 2.48, -1.06, 3.92, 0.38, 0.02, -0.4, 2.75, 0.2, 1.33]",Long-Term Bonds
United Kingdom 10-Year Bond Yield,4.827,6.603356890459374,7.8900312919088,4.272,4.827,0.5549999999999997,"[1.67, 2.28, -0.8, 2.34, 2.11, 0.28, -2.06, 2.76, 2.01, 1.03]",Long-Term Bonds
France 10-Year Bond Yield,3.67,6.562137049941927,2.9741863075196373,3.161,3.67,0.5089999999999999,"[2.48, 2.58, -1.05, 3.62, 1.28, -0.19, -1.11, 2.76, 1.31, 1.65]",Long-Term Bonds
Canada 10-Year Bond Yield,3.508,3.2068255369226235,2.12518195050946,2.882,3.611,0.7290000000000001,"[2.97, 0.68, 1.3, 2.25, 1.64, -1.44, 1.34, 2.26, 1.41, -0.79]",Long-Term Bonds
Gold Futures,4993.09,-2.067470824752375,14.479714780295993,2973.6,5354.8,2381.2000000000003,"[-3.54, 0.21, -1.09, 1.58, -1.07, 2.71, -1.2, -1.03, -1.25, -1.36]",Commodities
Natural Gas Futures,3.107,-1.6460905349794115,-15.708084644601186,2.696,7.46,4.763999999999999,"[3.18, -4.49, 2.95, 6.09, -2.07, -3.21, 6.26, 0.75, -3.15, -0.77]",Commodities
Copper Futures,5.6883,-4.64671863213477,-1.1761640027797136,4.144,6.2035,2.0595,"[-2.05, 1.4, -1.74, 0.04, 0.71, 1.77, -1.02, -0.4, -1.89, -1.19]",Commodities
Brent Oil Futures,104.73,50.90778097982708,72.11175020542318,58.92,104.73,45.81,"[4.71, 0.0, 4.93, 8.52, 6.76, -11.28, 4.76, 9.22, 2.67, 1.54]",Commodities
Silver Futures,79.845,-4.855815061963778,12.433992818418641,29.604,115.148,85.544,"[-6.05, -0.35, -1.21, 2.59, 0.25, 6.0, -4.53, -0.49, -4.43, -1.84]",Commodities
Platinum Futures,2014.2,-6.1285361420515345,-5.006248968330694,902.7,2871.2,1968.4999999999998,"[-10.34, 3.78, -1.15, 0.58, 1.27, 3.02, -1.34, -1.76, -5.7, -1.37]",Commodities
US Wheat Futures,618.5,16.97399527186761,21.992110453648916,495.0,618.5,123.5,"[-2.41, -0.56, -1.0, 2.73, 5.65, -3.04, -2.22, 0.64, 0.64, 4.43]",Commodities
Crude Oil WTI Futures,98.0,52.03226807322372,70.67223963775687,55.27,98.71,43.43999999999999,"[4.67, 0.13, 8.51, 12.21, 4.26, -11.94, 4.55, 9.72, 3.11, -0.72]",Commodities
US Coffee C Futures,285.15,-2.9606942317509084,-18.23655913978495,278.05,432.35,154.3,"[1.37, -0.51, 1.09, 0.89, 1.56, 1.23, -0.37, -2.84, 1.57, -2.31]",Commodities
FTSE 100,10261.15,-1.2042868297736515,3.3204851692312696,7679.48,10910.55,3231.0699999999997,"[-1.2, -2.75, 0.8, -1.45, -1.24, -0.34, 1.59, -0.56, -0.47, -0.43]",Market Indices
Nasdaq 100,24380.73,-3.5119719931898428,-3.442079853939722,17090.4,26119.85,9029.449999999997,"[0.13, -1.09, 1.51, -0.29, -1.51, 1.32, -0.04, 0.03, -1.73, -0.62]",Market Indices
US Dollar Index,100.36,3.6562693658335124,2.0748576078112353,96.22,104.55,8.329999999999998,"[0.79, 0.68, -0.29, 0.55, -0.33, 0.19, -0.35, 0.41, 0.51, 0.62]",Market Indices
S&P 500,6632.19,-4.775859246900855,-3.1160616463370157,4982.77,6978.6,1995.83,"[0.04, -0.94, 0.78, -0.56, -1.33, 0.83, -0.21, -0.08, -1.52, -0.61]",Market Indices
Euro Stoxx 50,5716.61,-5.651088214081187,-1.3734813378374282,4622.14,6173.32,1551.1799999999994,"[-2.47, -3.59, 1.72, -1.5, -1.09, -0.61, 2.67, -0.73, -0.79, -0.56]",Market Indices
