Asset Name,Last Close,1M % Chg,YTD % Chg,52w Low,52w High,52w Range,Last 10 Days Return,Category
USD_SEK,9.3685,0.09081196581196294,1.683417630842025,8.7619,9.7999,1.0379999999999985,"[-0.29, 0.85, 0.04, -0.4, 0.42, 0.66, -0.95, 0.08, -0.64, -0.22]",Currencies
USD_GBP,0.7442,-0.268024658268561,0.2694691457828081,0.7221,0.7679,0.04580000000000006,"[0.36, -0.05, 0.63, 0.0, -0.29, 0.08, -0.35, 0.07, -0.33, 0.1]",Currencies
USD_JPY,160.09,1.086064279850981,2.182932278036648,143.44,160.55,17.110000000000014,"[-0.02, 0.19, 0.01, -0.1, 0.12, 0.11, -0.38, 0.18, -0.17, 0.08]",Currencies
USD_CAD,1.3975,1.8586005830903685,1.8066584104319903,1.349,1.4118,0.06279999999999997,"[0.41, 0.09, 0.18, 0.13, -0.03, -0.04, 0.17, 0.16, -0.19, 0.08]",Currencies
EUR_USD,1.1607,-0.5398457583547533,-1.183381576706966,1.1406,1.2041,0.06349999999999989,"[0.12, -0.78, 0.01, 0.1, 0.09, -0.07, 0.37, -0.09, 0.29, 0.03]",Currencies
Apple,291.13,-0.5295886292196293,7.0882071654528,195.64,315.2,119.56,"[-1.84, 2.9, -1.57, 0.31, -1.25, -1.89, -3.64, 0.35, 1.39, -1.52]",Equities - Magnificent Seven
NVIDIA,205.19,-6.493802406124681,10.021447721179623,141.97,235.74,93.77000000000001,"[6.26, -0.69, -3.62, 1.82, -6.2, 1.73, -0.22, -3.73, 2.22, 0.16]",Equities - Magnificent Seven
Microsoft,390.74,-5.311879028740371,-19.20516107687854,356.77,542.07,185.30000000000007,"[2.28, -4.17, -3.17, 0.17, -2.66, -1.18, -2.02, -1.5, -1.77, 0.1]",Equities - Magnificent Seven
Alphabet A,359.68,-7.451626183614652,14.913738019169331,165.19,402.62,237.43,"[-1.04, -3.86, -0.79, 3.68, -0.98, -1.42, 0.26, -2.16, 0.39, 0.53]",Equities - Magnificent Seven
Meta Platforms,566.98,-5.323447884313528,-14.105652259540365,525.72,790.0,264.28,"[-5.07, -0.47, 4.24, 0.74, -5.51, -1.28, -0.14, -2.33, -0.45, -0.26]",Equities - Magnificent Seven
Tesla,406.43,-8.667415730337078,-9.625989504580632,293.94,489.88,195.94,"[-4.57, 1.89, -0.01, -1.24, -6.56, 4.59, -3.0, -3.8, 4.6, 1.82]",Equities - Magnificent Seven
Amazon.com,238.55,-11.31640581434254,3.348929902088215,198.79,274.99,76.20000000000002,"[-3.47, -1.81, -2.53, 1.51, -3.06, -0.33, -0.42, -2.53, 1.47, -1.23]",Equities - Magnificent Seven
Italy 10-Year Bond Yield,3.669,-3.039112050739952,4.470387243735765,3.279,4.063,0.7839999999999998,"[-1.81, 2.76, -0.1, 0.82, 0.53, -0.45, 0.77, -1.1, -1.88, -1.72]",Long-Term Bonds
United States 10-Year Bond Yield,4.432,-0.6055169320475274,6.155688622754505,3.953,4.669,0.7159999999999997,"[0.81, -0.31, 1.32, 0.31, -0.48, 0.27, -1.65, 0.45, -1.27, 0.09]",Long-Term Bonds
Japan 10-Year Bond Yield,2.577,-2.052451539338648,24.372586872586865,1.395,2.8,1.4049999999999998,"[-4.1, 2.68, 1.21, -0.22, 2.06, -2.02, 0.56, 0.07, -1.56, -2.5]",Long-Term Bonds
Germany 10-Year Bond Yield,2.9535,-3.113108515942789,3.4247294883916335,2.4985,3.1885,0.69,"[-1.28, 2.09, -0.43, 0.46, 0.61, 0.02, 0.39, -1.4, -0.87, -1.53]",Long-Term Bonds
United Kingdom 10-Year Bond Yield,4.7772,-5.120158887785511,6.776933392936957,4.272,5.178,0.9059999999999997,"[-0.23, 1.35, -0.91, -0.27, 1.35, -0.49, 0.61, -0.81, -1.57, -1.22]",Long-Term Bonds
France 10-Year Bond Yield,3.688,-3.3542976939203264,3.4792368125701487,3.215,3.978,0.7630000000000003,"[-1.02, 2.35, -0.13, 0.69, 0.71, -0.39, 0.65, -1.08, -1.47, 1.43]",Long-Term Bonds
Canada 10-Year Bond Yield,3.402,-3.871150042384855,-0.9606986899563295,3.043,3.704,0.661,"[0.41, -0.35, 0.59, 0.06, 1.05, 1.64, -1.19, 0.26, -2.52, -0.21]",Long-Term Bonds
Gold Futures,4335.0,-7.476575672849127,-0.6087285483371779,3307.7,5354.8,2047.1000000000004,"[-1.17, 0.85, -3.1, -0.04, -1.76, -3.57, -0.47, 3.03, 1.78, 0.48]",Commodities
