Asset Name,Last Close,1M % Chg,YTD % Chg,52w Low,52w High,52w Range,Last 10 Days Return,Category
USD_SEK,9.3483,3.1172441179390495,1.4641717498426208,8.7619,10.09,1.3280999999999992,"[0.55, 1.4, 1.29, -1.46, -0.69, 1.54, -1.42, 0.59, 0.1, -0.04]",Currencies
USD_GBP,0.7498,0.9559714555002014,1.0239827539746769,0.7221,0.7861,0.06400000000000006,"[0.04, 0.52, 0.88, -0.7, -0.27, 0.73, -1.3, 0.67, 0.06, -0.02]",Currencies
USD_JPY,159.44,2.8645161290322565,1.7680474883513184,140.85,159.88,19.03,"[0.57, 0.25, 0.24, -0.41, -0.04, 0.55, -1.34, 0.94, -0.04, 0.18]",Currencies
USD_CAD,1.3706,0.18273518017688373,-0.1529831718510957,1.349,1.4387,0.08970000000000011,"[0.1, 0.35, 0.56, -0.23, 0.03, 0.31, 0.04, -0.11, -0.1, -0.03]",Currencies
EUR_USD,1.1559,-1.8260574146424389,-1.5920313298144184,1.0752,1.2041,0.12890000000000001,"[-0.38, -0.48, -0.83, 0.78, 0.3, -0.76, 1.2, -0.16, -0.07, -0.03]",Currencies
Apple,247.99,-3.0455860505121555,-8.780254542779373,172.42,286.19,113.77000000000001,"[0.94, 0.37, -0.01, -1.94, -2.21, 1.08, 0.56, -1.69, -0.39, -0.39]",Equities - Magnificent Seven
NVIDIA,172.7,-5.5303320387287425,-7.399463806970516,94.31,207.04,112.72999999999999,"[2.72, 1.16, 0.68, -1.55, -1.58, 1.65, -0.7, -0.84, -1.02, -3.28]",Equities - Magnificent Seven
Microsoft,381.87,-4.846506528456092,-21.039245688763906,354.56,542.07,187.51000000000005,"[0.11, -0.89, -0.22, -0.75, -1.57, 1.11, -0.14, -1.91, -0.71, -1.84]",Equities - Magnificent Seven
Alphabet A,301.0,-1.5438963757686859,-3.8338658146964857,144.7,343.69,198.99,"[2.63, 0.22, 0.54, -1.67, -0.42, 1.09, 1.75, -1.04, -0.18, -2.0]",Equities - Magnificent Seven
Meta Platforms,593.66,-7.207277615393035,-10.063779181626757,484.66,790.0,305.34,"[0.39, 1.03, 0.12, -2.55, -3.83, 2.24, -0.76, -1.12, -1.46, -2.15]",Equities - Magnificent Seven
Tesla,367.96,-11.853200459946343,-18.180201013964254,221.86,489.88,268.02,"[0.49, 0.14, 2.15, -3.14, -0.96, 1.11, 0.94, -1.63, -3.18, -3.24]",Equities - Magnificent Seven
Amazon.com,205.37,3.3100256552140515,-11.025907633653926,167.32,254.0,86.68,"[0.13, 0.39, -0.78, -1.47, -0.89, 1.96, 1.63, -2.48, -0.53, -1.62]",Equities - Magnificent Seven
Italy 10-Year Bond Yield,3.965,17.377146240378917,12.898633257403185,3.279,3.965,0.6859999999999999,"[-0.59, -2.67, 3.62, 2.61, 1.6, -1.95, -1.74, 2.31, 1.16, 4.61]",Long-Term Bonds
United States 10-Year Bond Yield,4.391,7.754601226993861,5.173652694610784,3.953,4.595,0.6419999999999999,"[1.69, 1.59, 0.28, -1.52, -0.43, 1.31, 0.61, 2.54, 0.46, -0.48]",Long-Term Bonds
Japan 10-Year Bond Yield,2.309,7.897196261682245,11.438223938223944,1.128,2.341,1.2130000000000003,"[-0.14, -0.92, 1.11, 2.52, 1.56, -0.22, -2.56, 2.35, 0.0, 1.99]",Long-Term Bonds
Germany 10-Year Bond Yield,3.0381,10.251850776600385,6.387225548902192,2.439,3.0381,0.5991,"[0.02, -0.4, 2.75, 0.2, 1.33, -0.94, -1.56, 1.37, 0.34, 2.9]",Long-Term Bonds
