Asset Name,Last Close,1M % Chg,YTD % Chg,52w Low,52w High,52w Range,Last 10 Days Return,Category
USD_SEK,9.2162,-2.4967732379763325,0.030390518158340894,8.7619,9.8203,1.058399999999999,"[0.56, 0.53, -0.83, -0.31, 0.04, 0.79, -0.25, -0.34, 0.49, -0.7]",Currencies
USD_GBP,0.7335,-2.9248279512969835,-1.1721907841552048,0.7221,0.7679,0.04580000000000006,"[-0.03, 0.14, 0.31, -0.94, 0.2, 0.33, -0.07, -0.38, 0.3, -0.6]",Currencies
USD_JPY,156.67,-1.8911641305028557,0.0,142.57,160.42,17.849999999999994,"[0.12, 0.5, -2.39, 0.31, -0.1, 0.21, 0.41, -0.94, 0.35, -0.17]",Currencies
USD_CAD,1.3676,-1.6893106174969503,-0.37153056020981307,1.349,1.4118,0.06279999999999997,"[0.42, 0.01, -0.75, 0.04, 0.0, 0.27, -0.04, 0.1, 0.23, 0.08]",Currencies
EUR_USD,1.1786,2.1140183677005893,0.34054146092286763,1.1088,1.2041,0.09529999999999994,"[-0.01, -0.08, -0.3, 0.47, -0.09, -0.25, 0.01, 0.47, -0.19, 0.51]",Currencies
Apple,293.32,13.3122150969636,7.8937688516147935,195.27,293.32,98.04999999999998,"[-1.27, 1.16, -0.2, 0.44, 3.24, -1.18, 2.66, 1.17, -0.02, 2.05]",Equities - Magnificent Seven
NVIDIA,215.2,21.14388651204684,15.388739946380692,116.65,216.61,99.96000000000001,"[4.0, -1.59, -1.84, -4.63, -0.56, 0.02, -1.0, 5.77, 1.77, 1.75]",Equities - Magnificent Seven
Microsoft,415.12,11.328041192877066,-14.164013068111329,356.77,542.07,185.30000000000007,"[0.05, 1.04, -1.12, -3.93, 1.63, -0.2, -0.54, 0.63, 1.65, -1.34]",Equities - Magnificent Seven
Alphabet A,400.8,33.60445348178273,28.051118210862626,151.38,400.8,249.42000000000002,"[1.72, -0.16, 0.05, 9.96, 0.23, -0.63, 1.35, 2.47, -0.01, 0.71]",Equities - Magnificent Seven
Meta Platforms,609.63,6.388956755436113,-7.644412125619239,525.72,790.0,264.28,"[0.53, -1.07, -0.33, -8.55, -0.52, 0.27, -0.89, 1.31, 0.64, -1.16]",Equities - Magnificent Seven
Tesla,428.35,21.40751658069271,-4.751845592813306,276.22,489.88,213.65999999999997,"[0.63, -0.7, -0.86, 2.37, 2.41, 0.43, -0.8, 2.4, 3.28, 4.02]",Equities - Magnificent Seven
Amazon.com,272.68,28.145119601485042,18.135343557750634,188.71,274.99,86.28,"[-1.09, -0.54, 1.29, 0.77, 1.21, 1.41, 0.55, 0.53, -1.39, 0.56]",Equities - Magnificent Seven
Italy 10-Year Bond Yield,3.731,-3.2667876588021865,6.235763097949882,3.279,4.063,0.7839999999999998,"[1.06, 1.25, 1.75, -2.43, 0.03, 1.69, -1.46, -2.95, -0.46, -0.29]",Long-Term Bonds
United States 10-Year Bond Yield,4.364,0.6689734717416359,4.526946107784433,3.953,4.595,0.6419999999999999,"[0.6, 0.42, 1.42, -0.59, -0.27, 1.55, -0.67, -1.4, 0.92, -0.68]",Long-Term Bonds
Japan 10-Year Bond Yield,2.478,2.10135970333746,19.5945945945946,1.301,2.517,1.216,"[1.35, -0.12, -0.12, 2.15, -0.44, -0.4, 0.24, 0.0, -1.44, 0.49]",Long-Term Bonds
Germany 10-Year Bond Yield,3.0047,0.32052352175220444,5.217634905627342,2.474,3.0985,0.6244999999999998,"[0.97, 0.83, 1.15, -2.15, 0.15, 1.6, -0.54, -2.35, 0.1, 0.25]",Long-Term Bonds
United Kingdom 10-Year Bond Yield,4.919,1.4017728303442512,9.94635672776038,4.272,5.073,0.8010000000000002,"[-0.12, 1.01, 0.58, 1.26, -0.85, -1.13, 1.77, -2.31, 0.38, -0.89]",Long-Term Bonds
France 10-Year Bond Yield,3.626,-1.4673913043478335,1.7396184062850681,3.164,3.838,0.6739999999999999,"[1.18, 1.13, 1.01, -1.86, -0.11, 1.67, -1.13, -2.38, -0.19, 0.23]",Long-Term Bonds
Canada 10-Year Bond Yield,3.474,0.14413375612569437,1.1353711790393055,3.043,3.617,0.5739999999999998,"[1.16, 0.31, 2.7, -1.83, -0.42, 2.52, -0.08, -2.82, 0.34, -1.42]",Long-Term Bonds
Gold Futures,4730.7,0.9819198668004354,8.463734222925327,3188.3,5354.8,2166.5,"[-1.35, -1.82, -0.66, 1.49, 0.32, -2.39, 0.78, 2.75, 0.35, 0.42]",Commodities
Natural Gas Futures,2.757,-1.9210245464247537,-25.20347259902333,2.523,7.46,4.936999999999999,"[1.07, 0.35, 3.44, 4.53, 0.47, 3.13, -2.76, -2.08, 1.43, -0.43]",Commodities
