date,Continued Jobless Claims,Initial Jobless Claims
2000-01-01,2102000,286000
2000-01-08,2107000,298000
2000-01-15,2115000,289000
2000-01-22,2061000,284000
2000-01-29,2164000,285000
2000-02-05,2160000,312000
2000-02-12,2141000,300000
2000-02-19,2132000,283000
2000-02-26,2157000,280000
2000-03-04,2098000,286000
2000-03-11,2099000,270000
2000-03-18,2051000,271000
2000-03-25,2068000,272000
2000-04-01,2026000,266000
2000-04-08,2027000,268000
2000-04-15,1962000,259000
2000-04-22,2035000,274000
2000-04-29,2027000,291000
2000-05-06,1991000,293000
2000-05-13,1982000,276000
2000-05-20,1998000,280000
2000-05-27,1987000,280000
2000-06-03,2019000,290000
2000-06-10,2020000,284000
2000-06-17,2041000,294000
2000-06-24,2033000,296000
2000-07-01,2052000,281000
2000-07-08,2099000,293000
2000-07-15,2122000,303000
2000-07-22,2070000,300000
2000-07-29,2085000,298000
2000-08-05,2096000,306000
2000-08-12,2109000,315000
2000-08-19,2145000,318000
2000-08-26,2119000,312000
2000-09-02,2169000,301000
2000-09-09,2139000,309000
2000-09-16,2115000,311000
2000-09-23,2098000,288000
2000-09-30,2077000,292000
2000-10-07,2133000,309000
2000-10-14,2124000,299000
2000-10-21,2082000,295000
2000-10-28,2126000,301000
2000-11-04,2110000,331000
2000-11-11,2161000,318000
2000-11-18,2279000,332000
2000-11-25,2295000,356000
2000-12-02,2229000,338000
2000-12-09,2263000,321000
2000-12-16,2322000,354000
2000-12-23,2340000,364000
2000-12-30,2378000,353000
2001-01-06,2357000,337000
2001-01-13,2367000,318000
2001-01-20,2419000,343000
2001-01-27,2440000,362000
2001-02-03,2489000,376000
2001-02-10,2435000,365000
2001-02-17,2516000,358000
2001-02-24,2506000,386000
2001-03-03,2558000,384000
2001-03-10,2557000,393000
2001-03-17,2605000,393000
2001-03-24,2587000,378000
2001-03-31,2620000,388000
2001-04-07,2582000,398000
2001-04-14,2742000,383000
2001-04-21,2737000,400000
2001-04-28,2728000,406000
2001-05-05,2732000,381000
2001-05-12,2800000,390000
2001-05-19,2819000,402000
2001-05-26,2926000,405000
2001-06-02,2919000,406000
2001-06-09,2948000,411000
2001-06-16,2939000,394000
2001-06-23,2972000,381000
2001-06-30,2959000,394000
2001-07-07,3063000,401000
2001-07-14,3029000,405000
2001-07-21,2975000,398000
2001-07-28,3056000,388000
2001-08-04,3079000,401000
2001-08-11,3125000,394000
2001-08-18,3113000,402000
2001-08-25,3163000,395000
2001-09-01,3213000,402000
2001-09-08,3197000,408000
2001-09-15,3214000,395000
2001-09-22,3302000,453000
2001-09-29,3385000,517000
2001-10-06,3432000,476000
2001-10-13,3521000,482000
2001-10-20,3557000,482000
2001-10-27,3600000,483000
2001-11-03,3616000,440000
2001-11-10,3627000,428000
2001-11-17,3790000,431000
2001-11-24,3593000,491000
2001-12-01,3619000,465000
2001-12-08,3626000,393000
2001-12-15,3637000,389000
2001-12-22,3591000,416000
2001-12-29,3474000,421000
2002-01-05,3587000,397000
2002-01-12,3500000,418000
2002-01-19,3557000,405000
2002-01-26,3558000,414000
2002-02-02,3537000,404000
2002-02-09,3562000,397000
2002-02-16,3580000,397000
2002-02-23,3538000,398000
2002-03-02,3567000,392000
2002-03-09,3567000,399000
2002-03-16,3598000,392000
2002-03-23,3599000,415000
2002-03-30,3723000,479000
2002-04-06,3732000,445000
2002-04-13,3650000,442000
2002-04-20,3675000,416000
2002-04-27,3700000,414000
2002-05-04,3712000,409000
2002-05-11,3729000,413000
2002-05-18,3695000,411000
2002-05-25,3712000,403000
2002-06-01,3664000,378000
2002-06-08,3681000,388000
2002-06-15,3604000,396000
2002-06-22,3639000,388000
2002-06-29,3588000,386000
2002-07-06,3554000,391000
2002-07-13,3495000,384000
2002-07-20,3473000,379000
2002-07-27,3495000,390000
2002-08-03,3498000,388000
2002-08-10,3485000,389000
2002-08-17,3531000,399000
2002-08-24,3521000,398000
2002-08-31,3549000,394000
2002-09-07,3532000,416000
2002-09-14,3554000,412000
2002-09-21,3579000,401000
2002-09-28,3555000,409000
2002-10-05,3619000,404000
2002-10-12,3529000,405000
2002-10-19,3518000,412000
2002-10-26,3557000,409000
2002-11-02,3557000,405000
2002-11-09,3539000,400000
2002-11-16,3438000,389000
2002-11-23,3474000,390000
2002-11-30,3404000,377000
2002-12-07,3537000,425000
2002-12-14,3497000,429000
2002-12-21,3435000,394000
2002-12-28,3462000,409000
2003-01-04,3438000,393000
2003-01-11,3388000,378000
2003-01-18,3357000,402000
2003-01-25,3475000,407000
2003-02-01,3368000,413000
2003-02-08,3457000,390000
2003-02-15,3423000,420000
2003-02-22,3500000,421000
2003-03-01,3496000,436000
2003-03-08,3559000,424000
2003-03-15,3528000,430000
2003-03-22,3585000,411000
2003-03-29,3536000,436000
2003-04-05,3583000,417000
2003-04-12,3586000,434000
2003-04-19,3674000,450000
2003-04-26,3676000,444000
2003-05-03,3730000,428000
2003-05-10,3704000,417000
2003-05-17,3716000,425000
2003-05-24,3672000,419000
2003-05-31,3774000,431000
2003-06-07,3682000,429000
2003-06-14,3695000,421000
2003-06-21,3692000,408000
2003-06-28,3737000,429000
2003-07-05,3627000,433000
2003-07-12,3599000,412000
2003-07-19,3592000,403000
2003-07-26,3647000,398000
2003-08-02,3601000,401000
2003-08-09,3596000,404000
2003-08-16,3603000,398000
2003-08-23,3574000,391000
2003-08-30,3608000,407000
2003-09-06,3598000,422000
2003-09-13,3559000,394000
2003-09-20,3588000,379000
2003-09-27,3558000,387000
2003-10-04,3570000,386000
2003-10-11,3468000,376000
2003-10-18,3466000,387000
2003-10-25,3441000,379000
2003-11-01,3427000,363000
2003-11-08,3441000,371000
2003-11-15,3331000,370000
2003-11-22,3337000,354000
2003-11-29,3331000,357000
2003-12-06,3318000,367000
2003-12-13,3251000,363000
2003-12-20,3254000,354000
2003-12-27,3258000,349000
2004-01-03,3188000,356000
2004-01-10,3154000,354000
2004-01-17,3139000,362000
2004-01-24,3142000,353000
2004-01-31,3118000,376000
2004-02-07,3179000,380000
2004-02-14,3131000,356000
2004-02-21,3092000,359000
2004-02-28,3057000,348000
2004-03-06,3072000,344000
2004-03-13,3040000,338000
2004-03-20,3066000,346000
2004-03-27,3007000,340000
2004-04-03,2990000,335000
2004-04-10,3022000,355000
2004-04-17,3031000,364000
2004-04-24,2960000,339000
2004-05-01,2998000,324000
2004-05-08,2978000,329000
2004-05-15,2976000,349000
2004-05-22,3010000,342000
2004-05-29,2916000,337000
2004-06-05,2923000,355000
2004-06-12,2990000,339000
2004-06-19,2973000,354000
2004-06-26,2917000,348000
2004-07-03,2948000,326000
2004-07-10,2852000,345000
2004-07-17,2956000,355000
2004-07-24,2935000,348000
2004-07-31,2894000,341000
2004-08-07,2920000,336000
2004-08-14,2889000,332000
2004-08-21,2877000,343000
2004-08-28,2880000,352000
2004-09-04,2872000,326000
2004-09-11,2875000,331000
2004-09-18,2865000,341000
2004-09-25,2839000,351000
2004-10-02,2799000,335000
2004-10-09,2773000,338000
2004-10-16,2781000,327000
2004-10-23,2774000,338000
2004-10-30,2763000,332000
2004-11-06,2765000,330000
2004-11-13,2707000,337000
2004-11-20,2705000,313000
2004-11-27,2761000,335000
2004-12-04,2725000,343000
2004-12-11,2692000,316000
2004-12-18,2688000,322000
2004-12-25,2771000,320000
2005-01-01,2672000,356000
2005-01-08,2720000,369000
2005-01-15,2790000,332000
2005-01-22,2706000,329000
2005-01-29,2731000,331000
2005-02-05,2710000,307000
2005-02-12,2666000,308000
2005-02-19,2667000,318000
2005-02-26,2703000,314000
2005-03-05,2658000,333000
2005-03-12,2681000,324000
2005-03-19,2616000,329000
2005-03-26,2683000,342000
2005-04-02,2653000,335000
2005-04-09,2626000,323000
2005-04-16,2559000,307000
2005-04-23,2588000,317000
2005-04-30,2596000,334000
2005-05-07,2605000,327000
2005-05-14,2568000,321000
2005-05-21,2595000,320000
2005-05-28,2577000,340000
2005-06-04,2630000,338000
2005-06-11,2599000,333000
2005-06-18,2602000,321000
2005-06-25,2569000,311000
2005-07-02,2612000,327000
2005-07-09,2583000,338000
2005-07-16,2619000,323000
2005-07-23,2592000,318000
2005-07-30,2570000,316000
2005-08-06,2584000,311000
2005-08-13,2573000,319000
2005-08-20,2598000,315000
2005-08-27,2568000,318000
2005-09-03,2575000,326000
2005-09-10,2651000,422000
2005-09-17,2787000,424000
2005-09-24,2853000,359000
2005-10-01,2841000,384000
2005-10-08,2831000,383000
2005-10-15,2821000,348000
2005-10-22,2772000,324000
2005-10-29,2752000,322000
2005-11-05,2746000,325000
2005-11-12,2760000,309000
2005-11-19,2712000,324000
2005-11-26,2587000,311000
2005-12-03,2589000,321000
2005-12-10,2620000,327000
2005-12-17,2660000,312000
2005-12-24,2668000,320000
2005-12-31,2660000,302000
2006-01-07,2561000,326000
2006-01-14,2586000,285000
2006-01-21,2516000,290000
2006-01-28,2565000,282000
2006-02-04,2520000,289000
2006-02-11,2517000,298000
2006-02-18,2488000,283000
2006-02-25,2504000,293000
