date,AU2YT,AU10YT
2015-01-01,1.997,2.474
2015-02-01,1.818,2.485
2015-03-01,1.71,2.331
2015-04-01,1.979,2.662
2015-05-01,1.889,2.738
2015-06-01,2.019,2.99
2015-07-01,1.882,2.765
2015-08-01,1.792,2.685
2015-09-01,1.828,2.6
2015-10-01,1.782,2.633
2015-11-01,2.013,2.855
2015-12-01,2.033,2.889
2016-01-01,1.922,2.67
2016-02-01,1.779,2.399
2016-03-01,1.895,2.489
2016-04-01,1.868,2.521
2016-05-01,1.691,2.303
2016-06-01,1.608,2.007
2016-07-01,1.518,1.871
2016-08-01,1.45,1.895
2016-09-01,1.563,1.972
2016-10-01,1.665,2.362
2016-11-01,1.856,2.74
2016-12-01,1.913,2.773
2017-01-01,1.811,2.731
2017-02-01,1.817,2.742
2017-03-01,1.778,2.719
2017-04-01,1.668,2.586
2017-05-01,1.554,2.395
2017-06-01,1.749,2.603
2017-07-01,1.81,2.695
2017-08-01,1.898,2.724
2017-09-01,1.967,2.842
2017-10-01,1.831,2.681
2017-11-01,1.756,2.51
2017-12-01,1.987,2.663
2018-01-01,2.062,2.8
2018-02-01,2.007,2.785
2018-03-01,2.009,2.583
2018-04-01,2.065,2.785
2018-05-01,1.985,2.658
2018-06-01,2.01,2.652
2018-07-01,2.031,2.672
2018-08-01,1.971,2.525
2018-09-01,2.039,2.671
2018-10-01,1.979,2.616
2018-11-01,2.004,2.59
2018-12-01,1.906,2.322
2019-01-01,1.854,2.233
2019-02-01,1.713,2.105
2019-03-01,1.465,1.776
2019-04-01,1.343,1.804
2019-05-01,1.122,1.476
2019-06-01,0.971,1.319
2019-07-01,0.859,1.203
2019-08-01,0.724,0.892
2019-09-01,0.738,0.97
2019-10-01,0.85,1.144
2019-11-01,0.682,1.024
2019-12-01,0.932,1.373
2020-01-01,0.659,0.958
2020-02-01,0.569,0.848
2020-03-01,0.251,0.827
2020-04-01,0.238,0.925
2020-05-01,0.281,0.892
2020-06-01,0.272,0.888
2020-07-01,0.277,0.836
2020-08-01,0.27,0.986
2020-09-01,0.184,0.855
2020-10-01,0.12,0.826
2020-11-01,0.099,0.899
2020-12-01,0.074,0.978
2021-01-01,0.114,1.092
2021-02-01,0.127,1.757
2021-03-01,0.089,1.83
2021-04-01,0.09,1.697
2021-05-01,0.069,1.64
2021-06-01,0.072,1.506
2021-07-01,0.027,1.189
2021-08-01,0.024,1.155
2021-09-01,0.045,1.481
2021-10-01,0.623,1.995
2021-11-01,0.349,1.75
2021-12-01,0.373,1.676
2022-01-01,0.928,1.912
2022-02-01,1.144,2.178
2022-03-01,1.792,2.77
2022-04-01,2.491,3.177
2022-05-01,2.728,3.354
2022-06-01,2.995,3.694
2022-07-01,2.558,3.082
2022-08-01,3.148,3.625
2022-09-01,3.53,3.975
2022-10-01,3.239,3.762
2022-11-01,3.128,3.566
2022-12-01,3.416,4.034
2023-01-01,3.144,3.529
2023-02-01,3.633,3.845
2023-03-01,3.086,3.329
2023-04-01,3.083,3.398
2023-05-01,3.581,3.63
2023-06-01,4.198,4.002
2023-07-01,4.027,4.032
2023-08-01,3.812,4.038
2023-09-01,4.115,4.513
2023-10-01,4.452,4.918
2023-11-01,4.083,4.362
2023-12-01,3.717,3.967
2024-01-01,3.753,4.074
2024-02-01,3.736,4.15
2024-03-01,3.691,4.001
2024-04-01,4.1,4.416
2024-05-01,4.112,4.399
2024-06-01,4.192,4.351
2024-07-01,3.869,4.116
2024-08-01,3.621,3.974
2024-09-01,3.58,3.966
2024-10-01,4.059,4.518
2024-11-01,3.98,4.372
2024-12-01,3.882,4.367
2025-01-01,3.825,4.431
2025-02-01,3.743,4.308
2025-03-01,3.683,4.38
2025-04-01,3.27,4.112
2025-05-01,3.322,4.294
2025-06-01,3.226,4.166
2025-07-01,3.359,4.274
2025-08-01,3.348,4.296
2025-09-01,3.512,4.324
2025-10-01,3.574,4.31
2025-11-01,3.821,4.533
2025-12-01,4.064,4.76
2026-01-01,4.2,4.805
2026-02-01,4.194,4.654
2026-03-01,4.66,4.975
2026-04-01,4.794,5.079
2026-05-01,4.535,4.843
