date,EIS
2015-01-01,46.17
2015-01-02,47.69
2015-01-03,50.59
2015-01-04,51.66
2015-01-05,51.55
2015-01-06,51.43
2015-01-07,55.21
2015-01-08,50.27
2015-01-09,48.03
2015-01-10,50.38
2015-01-11,50.57
2015-01-12,49.19
2016-01-01,46.07
2016-01-02,45.77
2016-01-03,47.8
2016-01-04,48.29
2016-01-05,47.8
2016-01-06,46.85
2016-01-07,49.26
2016-01-08,49.26
2016-01-09,48.03
2016-01-10,46.46
2016-01-11,46.77
2016-01-12,46.4
2017-01-01,48.17
2017-01-02,50.36
2017-01-03,51.25
2017-01-04,51.75
2017-01-05,52.65
2017-01-06,54.34
2017-01-07,53.47
2017-01-08,48.34
2017-01-09,49.98
2017-01-10,49.46
2017-01-11,49.83
2017-01-12,51.29
2018-01-01,53.72
2018-01-02,51.25
2018-01-03,49.53
2018-01-04,48.99
2018-01-05,51.95
2018-01-06,51.9
2018-01-07,53.56
2018-01-08,56.6
2018-01-09,56.01
2018-01-10,52.32
2018-01-11,54.69
2018-01-12,48.42
2019-01-01,53.87
2019-01-02,54.33
2019-01-03,54.06
2019-01-04,56.38
2019-01-05,52.11
2019-01-06,54.53
2019-01-07,55.28
2019-01-08,53.15
2019-01-09,54.6
2019-01-10,55.86
2019-01-11,58.79
2019-01-12,57.35
2020-01-01,58.67
2020-01-02,54.97
2020-01-03,44.9
2020-01-04,50.4
2020-01-05,52.81
2020-01-06,51.79
2020-01-07,55.08
2020-01-08,56.43
2020-01-09,52.43
2020-01-10,52.37
2020-01-11,58.85
2020-01-12,64.11
2021-01-01,63.88
2021-01-02,64.22
2021-01-03,64.5
2021-01-04,68.42
2021-01-05,68.66
2021-01-06,69.63
2021-01-07,70.79
2021-01-08,72.16
2021-01-09,71.6
2021-01-10,75.84
2021-01-11,75.2
2021-01-12,77.9
2022-01-01,73.9
2022-01-02,74.19
2022-01-03,74.21
2022-01-04,69.14
2022-01-05,65.35
2022-01-06,59.17
2022-01-07,64.06
2022-01-08,66.32
2022-01-09,57.3
2022-01-10,60.83
2022-01-11,61.32
2022-01-12,55.99
2023-01-01,58.39
2023-01-02,54.13
2023-01-03,54.72
2023-01-04,54.13
2023-01-05,52.48
2023-01-06,53.58
2023-01-07,57.15
2023-01-08,55.1
2023-01-09,54.03
2023-01-10,46.62
2023-01-11,54.21
2023-01-12,58.19
2024-01-01,58.66
2024-01-02,63.73
2024-01-03,63.77
2024-01-04,59.03
2024-01-05,61.8
2024-01-06,60.71
2024-01-07,62.13
2024-01-08,67.08
2024-01-09,67.52
2024-01-10,68.33
2024-01-11,74.27
2024-01-12,77.05
2025-01-01,80.63
2025-01-02,79.07
2025-01-03,74.36
2025-01-04,78.36
2025-01-05,84.77
2025-01-06,94.88
2025-01-07,91.82
2025-01-08,94.78
2025-01-09,100.3
2025-01-10,102.45
2025-01-11,103.76
2025-01-12,110.03
2026-01-01,118.99
2026-01-02,118.78
2026-01-03,116.04
2026-01-04,127.34
