date,EWH
2015-01-01,21.67
2015-01-02,21.71
2015-01-03,21.93
2015-01-04,23.79
2015-01-05,23.68
2015-01-06,22.56
2015-01-07,22.23
2015-01-08,19.28
2015-01-09,19.12
2015-01-10,20.51
2015-01-11,20.09
2015-01-12,19.82
2016-01-01,17.97
2016-01-02,18.09
2016-01-03,19.77
2016-01-04,19.78
2016-01-05,19.75
2016-01-06,19.58
2016-01-07,20.9
2016-01-08,21.03
2016-01-09,22.01
2016-01-10,21.57
2016-01-11,21.17
2016-01-12,19.48
2017-01-01,21.03
2017-01-02,21.61
2017-01-03,22.25
2017-01-04,22.9
2017-01-05,23.65
2017-01-06,23.43
2017-01-07,24.28
2017-01-08,24.69
2017-01-09,24.69
2017-01-10,24.68
2017-01-11,25.66
2017-01-12,25.42
2018-01-01,26.6
2018-01-02,25.58
2018-01-03,25.31
2018-01-04,25.71
2018-01-05,25.99
2018-01-06,24.21
2018-01-07,24.76
2018-01-08,24.15
2018-01-09,23.92
2018-01-10,21.37
2018-01-11,23.08
2018-01-12,22.57
2019-01-01,24.73
2019-01-02,25.86
2019-01-03,26.21
2019-01-04,26.48
2019-01-05,24.66
2019-01-06,25.88
2019-01-07,24.85
2019-01-08,22.84
2019-01-09,22.7
2019-01-10,23.78
2019-01-11,23.54
2019-01-12,24.33
2020-01-01,22.91
2020-01-02,22.97
2020-01-03,19.94
2020-01-04,21.15
2020-01-05,19.84
2020-01-06,21.37
2020-01-07,21.11
2020-01-08,22.7
2020-01-09,21.92
2020-01-10,21.5
2020-01-11,23.79
2020-01-12,24.64
2021-01-01,25.06
2021-01-02,26.31
2021-01-03,26.58
2021-01-04,27.27
2021-01-05,28.1
2021-01-06,26.72
2021-01-07,26.08
2021-01-08,25.77
2021-01-09,23.98
2021-01-10,24.54
2021-01-11,23.29
2021-01-12,23.19
2022-01-01,23.71
2022-01-02,22.68
2022-01-03,22.57
2022-01-04,21.37
2022-01-05,22.17
2022-01-06,22.2
2022-01-07,21.25
2022-01-08,20.44
2022-01-09,18.24
2022-01-10,16.1
2022-01-11,20.01
2022-01-12,21.01
2023-01-01,22.05
2023-01-02,20.38
2023-01-03,20.55
2023-01-04,20.83
2023-01-05,18.95
2023-01-06,19.33
2023-01-07,20.01
2023-01-08,18.15
2023-01-09,17.15
2023-01-10,16.78
2023-01-11,16.81
2023-01-12,17.37
2024-01-01,15.68
2024-01-02,16.33
2024-01-03,15.55
2024-01-04,16.04
2024-01-05,16.72
2024-01-06,15.3
2024-01-07,15.25
2024-01-08,16.18
2024-01-09,18.66
2024-01-10,17.87
2024-01-11,17.44
2024-01-12,16.66
2025-01-01,16.5
2025-01-02,17.59
2025-01-03,17.51
2025-01-04,17.52
2025-01-05,18.94
2025-01-06,19.86
2025-01-07,20.7
2025-01-08,21.16
2025-01-09,21.55
2025-01-10,21.54
2025-01-11,22.24
2025-01-12,21.25
2026-01-01,23.38
2026-01-02,24.21
2026-01-03,23.09
2026-01-04,23.87
