date,MCHI
2015-01-01,49.86
2015-01-02,52.49
2015-01-03,53.92
2015-01-04,62.01
2015-01-05,59.21
2015-01-06,55.44
2015-01-07,49.5
2015-01-08,43.63
2015-01-09,43.34
2015-01-10,46.79
2015-01-11,46.25
2015-01-12,44.14
2016-01-01,38.86
2016-01-02,37.94
2016-01-03,42.05
2016-01-04,41.82
2016-01-05,41.8
2016-01-06,41.94
2016-01-07,43.55
2016-01-08,46.26
2016-01-09,47.98
2016-01-10,46.57
2016-01-11,46.12
2016-01-12,43.26
2017-01-01,46.51
2017-01-02,48.19
2017-01-03,49.39
2017-01-04,50.61
2017-01-05,53.19
2017-01-06,54.1
2017-01-07,58.77
2017-01-08,61.34
2017-01-09,62.41
2017-01-10,64.6
2017-01-11,65.53
2017-01-12,65.83
2018-01-01,74.01
2018-01-02,68.46
2018-01-03,67.83
2018-01-04,66.13
2018-01-05,68.09
2018-01-06,63.91
2018-01-07,63.14
2018-01-08,60.09
2018-01-09,59.25
2018-01-10,52.68
2018-01-11,56.86
2018-01-12,52.06
2019-01-01,58.67
2019-01-02,60.06
2019-01-03,61.76
2019-01-04,62.84
2019-01-05,54.74
2019-01-06,58.81
2019-01-07,57.84
2019-01-08,55.82
2019-01-09,55.48
2019-01-10,57.84
2019-01-11,59.02
2019-01-12,63.4
2020-01-01,59.47
2020-01-02,61.46
2020-01-03,56.64
2020-01-04,59.34
2020-01-05,60.35
2020-01-06,64.75
2020-01-07,70.74
2020-01-08,74.84
2020-01-09,73.37
2020-01-10,76.89
2020-01-11,78.95
2020-01-12,80.1
2021-01-01,86.58
2021-01-02,86.18
2021-01-03,80.82
2021-01-04,81.1
2021-01-05,80.96
2021-01-06,81.56
2021-01-07,70.51
2021-01-08,70.03
2021-01-09,66.81
2021-01-10,68.5
2021-01-11,64.51
2021-01-12,62.1
2022-01-01,61.93
2022-01-02,57.98
2022-01-03,52.32
2022-01-04,49.92
2022-01-05,51.23
2022-01-06,55.4
2022-01-07,49.32
2022-01-08,49.32
2022-01-09,42.25
2022-01-10,35.32
2022-01-11,46.66
2022-01-12,47.15
2023-01-01,53.19
2023-01-02,47.51
2023-01-03,49.52
2023-01-04,47.37
2023-01-05,42.92
2023-01-06,44.74
2023-01-07,49.8
2023-01-08,44.91
2023-01-09,43.29
2023-01-10,41.81
2023-01-11,42.68
2023-01-12,40.74
2024-01-01,36.54
2024-01-02,38.99
2024-01-03,39.73
2024-01-04,41.87
2024-01-05,43.82
2024-01-06,42.17
2024-01-07,41.52
2024-01-08,41.83
2024-01-09,50.91
2024-01-10,49.25
2024-01-11,47.32
2024-01-12,46.86
2025-01-01,48.41
2025-01-02,53.58
2025-01-03,54.4
2025-01-04,51.66
2025-01-05,52.82
2025-01-06,55.1
2025-01-07,57.43
2025-01-08,61.31
2025-01-09,65.85
2025-01-10,63.57
2025-01-11,62.2
2025-01-12,60.07
2026-01-01,62.4
2026-01-02,59.06
2026-01-03,56.18
2026-01-04,58.02
