date,INDY
2015-01-01,32.28
2015-01-02,33.17
2015-01-03,31.34
2015-01-04,29.31
2015-01-05,30.39
2015-01-06,29.86
2015-01-07,30.66
2015-01-08,27.42
2015-01-09,27.9
2015-01-10,27.98
2015-01-11,27.29
2015-01-12,27.19
2016-01-01,25.79
2016-01-02,23.55
2016-01-03,26.9
2016-01-04,27.04
2016-01-05,27.89
2016-01-06,28.3
2016-01-07,29.78
2016-01-08,30.07
2016-01-09,29.8
2016-01-10,29.66
2016-01-11,27.56
2016-01-12,27.34
2017-01-01,29.22
2017-01-02,30.41
2017-01-03,32.33
2017-01-04,33.04
2017-01-05,34.1
2017-01-06,33.61
2017-01-07,35.75
2017-01-08,35.3
2017-01-09,34.1
2017-01-10,36.17
2017-01-11,35.77
2017-01-12,37.12
2018-01-01,38.88
2018-01-02,35.77
2018-01-03,35.36
2018-01-04,36.04
2018-01-05,35.56
2018-01-06,35.19
2018-01-07,37.47
2018-01-08,37.25
2018-01-09,34.2
2018-01-10,31.81
2018-01-11,35.38
2018-01-12,35.32
2019-01-01,34.86
2019-01-02,34.57
2019-01-03,37.92
2019-01-04,38.2
2019-01-05,39.12
2019-01-06,38.39
2019-01-07,36.23
2019-01-08,34.78
2019-01-09,36.7
2019-01-10,37.59
2019-01-11,37.74
2019-01-12,38.62
2020-01-01,37.55
2020-01-02,35.14
2020-01-03,25.65
2020-01-04,28.63
2020-01-05,28.86
2020-01-06,30.91
2020-01-07,33.27
2020-01-08,34.91
2020-01-09,34.83
2020-01-10,35.11
2020-01-11,38.99
2020-01-12,42.44
2021-01-01,41.68
2021-01-02,43.83
2021-01-03,44.87
2021-01-04,43.47
2021-01-05,46.86
2021-01-06,46.74
2021-01-07,46.84
2021-01-08,51.23
2021-01-09,51.59
2021-01-10,51.68
2021-01-11,49.58
2021-01-12,47.31
2022-01-01,47.84
2022-01-02,45.33
2022-01-03,46.16
2022-01-04,44.77
2022-01-05,43.05
2022-01-06,41.03
2022-01-07,44.22
2022-01-08,44.3
2022-01-09,42.21
2022-01-10,43.72
2022-01-11,46.42
2022-01-12,42.31
2023-01-01,42.28
2023-01-02,40.92
2023-01-03,41.11
2023-01-04,42.71
2023-01-05,42.98
2023-01-06,45.04
2023-01-07,46.09
2023-01-08,45.01
2023-01-09,45.19
2023-01-10,44.07
2023-01-11,46.36
2023-01-12,49.25
2024-01-01,49.38
2024-01-02,50.04
2024-01-03,50.44
2024-01-04,50.58
2024-01-05,51.11
2024-01-06,53.66
2024-01-07,54.88
2024-01-08,55.21
2024-01-09,56.3
2024-01-10,53.27
2024-01-11,52.93
2024-01-12,50.84
2025-01-01,50.01
2025-01-02,47.57
2025-01-03,50.77
2025-01-04,52.92
2025-01-05,53.36
2025-01-06,54.38
2025-01-07,51.66
2025-01-08,50.9
2025-01-09,50.9
2025-01-10,52.98
2025-01-11,53.77
2025-01-12,49.29
2026-01-01,47.08
2026-01-02,47.19
2026-01-03,42.24
2026-01-04,43.71
2026-01-05,43.57
