date,Real GDP (Level),Nominal GDP,Real Personal Consumption Expenditures,Real Gross Private Domestic Investment,Real Exports of Goods and Services,Real Imports of Goods and Services,Government Consumption Expenditures and Gross Investment
1991-03-31,610842.11,371938.13,340703.93,134425.27,111207.86,100732.69,101744.65
1991-06-30,607909.12,376962.71,340397.88,135806.17,104694.02,101316.14,103340.42
1991-09-30,606960.2,379076.08,334845.54,135750.94,109756.59,102658.08,106224.34
1991-12-31,615672.94,394995.18,340091.84,139249.2,109992.85,102453.87,107243.32
1992-03-31,624148.98,404361.76,347130.64,143576,111325.5,106005.33,109276.56
1992-06-30,620266.92,406039.27,346299.99,142029.39,105960.01,102971.61,110391.63
1992-09-30,618800.35,413490.94,347873.86,137923.54,108895.84,102534.05,112025.78
1992-12-31,617075.01,430072.85,350278.44,138420.66,103867.8,103992.57,112256.49
1993-03-31,612179.2,434424.88,348715.44,135290.65,100366.18,94052.64,112722.77
1993-06-30,612265.51,438946.64,346748.03,134259.57,98071.33,94811.14,112203.66
1993-09-30,615888.89,447343.39,349065.2,134867.16,98341.3,96211.41,111934.49
1993-12-31,615371.26,452214.36,351907.07,133099.63,100163.69,96386.45,111761.46
1994-03-31,624062.75,456839.74,352191.21,137136.36,103487.31,98340.46,115130.81
1994-06-30,627513.47,462231.23,353590.19,138719.83,108314.01,102570.47,115957.56
1994-09-30,631222.97,469956.2,354901.71,139198.57,107773.95,104670.9,116015.24
1994-12-31,638210.65,478203.08,356344.42,142420.75,108482.78,106596.27,117476.48
1995-03-31,635687.43,486939.15,355874.5,138701.43,112717.9,107041.26,116092.03
1995-06-30,640777.12,499645.44,358847.39,140303.31,113730.34,109987.09,118149.32
1995-09-30,642071.09,497785.78,360158.99,139787.76,114439.05,110803.74,119956.64
1995-12-31,642329.89,499726.87,361426.84,138738.25,116295.18,112057.91,121725.51
1996-03-31,637758.07,492147.25,363011.6,131424.14,117940.6,112444.82,120432.45
1996-06-30,646470.86,492969.86,364716.71,141697.99,118379.3,113203.2,121739.83
1996-09-30,648972.54,495894.41,365241.33,141348.15,121247.66,113961.59,123566.31
1996-12-31,654924.82,495475.25,366378.07,141624.34,126781.93,118366.04,123470.18
1997-03-31,651582.22,486855.46,367766.14,137035.26,129119.36,121859.83,123777.8
1997-06-30,658828.73,489397.39,368596.79,139999.49,132865.38,122997.35,124566.07
1997-09-30,661416.73,490183.09,367722.4,140238.83,139918.68,127080.73,124642.97
1997-12-31,666334.02,495044.93,370389.27,141840.61,141909.8,128743.26,122431.96
1998-03-31,672696.24,497705.9,372312.91,145486.2,144972.46,133629.72,126988.56
1998-06-30,669590.71,498786.92,371088.76,143829.19,147368.42,136780.13,127603.79
1998-09-30,672868.74,502891.6,373930.53,145302.09,145647.37,137567.73,127642.24
1998-12-31,672696.28,507554.39,377428.06,144068.54,143285.15,136984.32,127219.27
1999-03-31,680503.42,514317,382882.11,148671.33,144095.43,142643.37,131300.03
1999-06-30,679640.7,515316,384499.66,149702.48,151688.29,147077.29,130473.28
1999-09-30,688957.89,520592,384368.54,152169.91,154826.66,150723.58,131338.48
1999-12-31,692236.2,522614,389002.62,151138.75,158100.02,150811.11,130415.6
2000-03-31,702911.67,529375,391636.84,154162.84,165533.34,155981.2,134044.54
2000-06-30,708519.05,533170,395090.61,154162.84,171709.19,160561.15,133371.62
2000-09-30,709036.65,534089,395046.91,155654.2,174510.26,165841.23,132910.21
2000-12-31,706017.32,533250,394697.15,153831.43,183757.19,174301.02,133929.19
2001-03-31,721006.32,547492,399342.36,154885.62,183183.47,167737.32,134159.89
2001-06-30,719194.77,547604,396369.38,151755.5,183959.66,168204.06,133679.24
