date,Real GDP (Level),Nominal GDP,Real Personal Consumption Expenditures,Real Gross Private Domestic Investment,Real Exports of Goods and Services,Real Imports of Goods and Services,Government Consumption Expenditures and Gross Investment
2000-01-01,702902.43,529327,391603.97,154162.84,165533.34,155915.92,134044.54
2000-04-01,708814.32,533173,395101.58,154162.84,171709.19,160554.02,133371.62
2000-07-01,708988.14,533978,395057.88,155654.2,174510.26,165833.86,132910.21
2000-10-01,706032.24,533210,394708.11,153831.43,183757.19,174380.79,133929.19
2001-01-01,720899.23,547373,399342.37,154885.62,183183.47,167678.98,134159.89
2001-04-01,719421.22,547601,396413.1,151755.5,183959.66,168174.88,133679.24
2001-07-01,719160.39,549807,398074.46,149380.29,183487.19,164936.82,133160.14
2001-10-01,717073.89,553573,399473.51,147520.65,185849.54,162778.12,135159.67
2002-01-01,713704.84,551645,396522.44,144059.39,184904.61,157104.79,134832.82
2002-04-01,716660.88,553636,393593.31,141905.13,190540.51,160459.23,135313.47
2002-07-01,721268.73,560387,396522.44,140984.5,193544.07,160838.44,135755.67
2002-10-01,719529.89,561405,398271.15,140063.88,197087.59,164659.58,137639.84
2003-01-01,709596.94,556128,397746.62,139787.77,190995.79,168116.43,135736.44
2003-04-01,710727.13,557338,397921.49,139143.32,190320.79,166220.27,135928.71
2003-07-01,716986.77,564699,400544.56,139345.85,195990.91,167562.18,137255.31
2003-10-01,717943.09,565976,400588.28,139382.69,200682.27,172667.21,138139.72
2004-01-01,716813.08,567112,400850.64,136837.23,208595.62,174183.72,136120.97
2004-04-01,721073.05,573483,400369.72,138089.25,217876.28,177655.14,135871.02
2004-07-01,718725.72,572407,399101.91,137592.13,214029.02,181097.39,136851.56
2004-10-01,718291.04,572491,401287.8,136874.06,214973.96,181651.66,135159.66
2005-01-01,719703.82,574340,403615.91,134940.81,220365.48,178895.34,135500.97
2005-04-01,723790.07,577785,404971.2,137536.88,224111.37,187762.82,137423.51
2005-07-01,729615.2,582974,404927.45,139617.43,233256.7,192750.78,137077.45
2005-10-01,732223.38,586943,404708.86,143686.46,236631.35,199955.58,137096.69
2006-01-01,740569.82,592014,408326.69,141697.98,244207.64,204871.8,137928.22
2006-04-01,753263.35,603797,410294.01,151585.17,251868.65,207905.21,137832.09
2006-07-01,759001.46,609598,410250.3,151787.7,258854.7,211784.46,138851.07
2006-10-01,770130,621425,414490.96,155967.2,273636.74,218463.8,139254.83
2007-01-01,771064.85,628103,408545.3,156109.91,271569.15,220674.26,140403.61
2007-04-01,776107.35,633266,411386.96,154692.22,278419.98,221782.74,140903.47
2007-07-01,780280.42,638967,411037.21,155207.73,283853.37,226654.2,140884.24
2007-10-01,786279.23,645317,410512.59,158208.78,286418.21,226683.36,142018.54
