date,Real GDP (Level),Nominal GDP,Real Personal Consumption Expenditures,Real Gross Private Domestic Investment,Real Exports of Goods and Services,Real Imports of Goods and Services,Government Consumption Expenditures and Gross Investment
2000-01-01,702911.67,529375,391603.97,154162.84,165533.34,155915.92,134044.54
2000-04-01,708519.05,533170,395101.58,154162.84,171709.19,160554.02,133371.62
2000-07-01,709036.65,534089,395057.88,155654.2,174510.26,165833.86,132910.21
2000-10-01,706017.32,533250,394708.11,153831.43,183757.19,174380.79,133929.19
2001-01-01,721006.32,547492,399342.37,154885.62,183183.47,167678.98,134159.89
2001-04-01,719194.77,547604,396413.1,151755.5,183959.66,168174.88,133679.24
2001-07-01,719194.75,549871,398074.46,149380.29,183487.19,164936.82,133160.14
2001-10-01,716951.87,553495,399473.51,147520.65,185849.54,162778.12,135159.67
2002-01-01,713608.89,551668,396522.44,144059.39,184904.61,157104.79,134832.82
2002-04-01,716369.45,553587,393593.31,141905.13,190540.51,160459.23,135313.47
2002-07-01,721286.77,560474,396522.44,140984.5,193544.07,160838.44,135755.67
2002-10-01,719302.59,561316,398271.15,140063.88,197087.59,164659.58,137639.84
2003-01-01,709532.91,556128,397746.62,139787.77,190995.79,168116.43,135736.44
2003-04-01,710568.05,557305,397921.49,139143.32,190320.79,166220.27,135928.71
2003-07-01,717037.96,564823,400544.56,139345.85,195990.91,167562.18,137255.31
2003-10-01,717900.63,565996,400588.28,139382.69,200682.27,172667.21,138139.72
2004-01-01,716800.82,567211,400850.64,136837.23,208595.62,174183.72,136120.97
2004-04-01,721027.96,573608,400369.72,138089.25,217876.28,177655.14,135871.02
2004-07-01,718698.68,572463,399101.91,137592.13,214029.02,181097.39,136851.56
2004-10-01,718439.93,572679,401287.8,136874.06,214973.96,181651.66,135159.66
2005-01-01,719582.76,574315,403615.91,134940.81,220365.48,178895.34,135500.97
2005-04-01,723896.25,578003,404971.2,137536.88,224111.37,187762.82,137423.51
2005-07-01,729590.13,583076,404927.45,139617.43,233256.7,192750.78,137077.45
2005-10-01,732350.8,587093,404708.86,143686.46,236631.35,199955.58,137096.69
2006-01-01,740524.49,592100,408326.69,141697.98,244207.64,204871.8,137928.22
2006-04-01,753205.91,603871,410294.01,151585.17,251868.65,207905.21,137832.09
2006-07-01,758899.61,609667,410250.3,151787.7,258854.7,211784.46,138851.07
