date,EWQ
2015-01-01,24.95
2015-02-01,26.5
2015-03-01,25.98
2015-04-01,27.16
2015-05-01,26.93
2015-06-01,25.73
2015-07-01,26.78
2015-08-01,25.02
2015-09-01,24.07
2015-10-01,25.79
2015-11-01,25.19
2015-12-01,24.21
2016-01-01,23.29
2016-02-01,22.7
2016-03-01,24.18
2016-04-01,24.75
2016-05-01,24.7
2016-06-01,22.87
2016-07-01,23.95
2016-08-01,23.87
2016-09-01,24.16
2016-10-01,24.05
2016-11-01,23.45
2016-12-01,24.67
2017-01-01,25.01
2017-02-01,24.91
2017-03-01,26.51
2017-04-01,28.02
2017-05-01,29.39
2017-06-01,28.76
2017-07-01,29.44
2017-08-01,29.7
2017-09-01,30.9
2017-10-01,31.39
2017-11-01,31.36
2017-12-01,31.22
2018-01-01,33.33
2018-02-01,31.63
2018-03-01,31.4
2018-04-01,32.68
2018-05-01,31.82
2018-06-01,30.52
2018-07-01,31.72
2018-08-01,31.02
2018-09-01,31.39
2018-10-01,28.41
2018-11-01,28.08
2018-12-01,26.52
2019-01-01,28.15
2019-02-01,29.35
2019-03-01,29.47
2019-04-01,30.89
2019-05-01,29
2019-06-01,30.65
2019-07-01,29.79
2019-08-01,29.49
2019-09-01,30.14
2019-10-01,31.23
2019-11-01,31.66
2019-12-01,32.71
2020-01-01,31.4
2020-02-01,28.93
2020-03-01,23.44
2020-04-01,24.48
2020-05-01,25.93
2020-06-01,27.42
2020-07-01,27.95
2020-08-01,29.26
2020-09-01,27.94
2020-10-01,26.67
2020-11-01,32.49
2020-12-01,33.26
2021-01-01,32.39
2021-02-01,33.87
2021-03-01,34.83
2021-04-01,36.98
2021-05-01,38.98
2021-06-01,37.85
2021-07-01,38.34
2021-08-01,38.67
2021-09-01,37.24
2021-10-01,39.31
2021-11-01,37.79
2021-12-01,38.88
2022-01-01,37.89
2022-02-01,35.33
2022-03-01,35.33
2022-04-01,32.95
2022-05-01,34.3
2022-06-01,30.01
2022-07-01,31.97
2022-08-01,29.64
2022-09-01,26.8
2022-10-01,29.69
2022-11-01,33.78
2022-12-01,33.12
2023-01-01,36.96
2023-02-01,36.52
2023-03-01,37.8
2023-04-01,39.57
2023-05-01,37
2023-06-01,38.53
2023-07-01,39.15
2023-08-01,37.66
2023-09-01,35.59
2023-10-01,34.45
2023-11-01,37.57
2023-12-01,39.18
2024-01-01,38.77
2024-02-01,40.21
2024-03-01,41.41
2024-04-01,40.04
2024-05-01,41.7
2024-06-01,37.78
2024-07-01,38.51
2024-08-01,39.88
2024-09-01,40.4
2024-10-01,37.91
2024-11-01,36.25
2024-12-01,35.88
2025-01-01,38.63
2025-02-01,39.54
2025-03-01,39.8
2025-04-01,41.04
2025-05-01,42.49
2025-06-01,42.8
2025-07-01,41.94
2025-08-01,42.59
2025-09-01,43.93
2025-10-01,44.28
2025-11-01,44.57
2025-12-01,44.99
2026-01-01,45.35
2026-02-01,47.87
2026-03-01,43.38
2026-04-01,45.33
2026-05-01,45.97
2026-06-01,45.43
