date,Real GDP (Level),Nominal GDP,Real Personal Consumption Expenditures,Real Gross Private Domestic Investment,Real Exports of Goods and Services,Real Imports of Goods and Services,Government Consumption Expenditures and Gross Investment
1947-01-01,2182.681,243.164,1351.397,227.242,93.767,53.861,560.515
1947-04-01,2176.892,245.968,1373.880,209.836,92.584,54.898,560.091
1947-07-01,2172.432,249.585,1378.358,203.662,87.885,48.687,560.034
1947-10-01,2206.452,259.745,1378.796,243.072,77.928,51.312,555.556
1948-01-01,2239.682,265.742,1385.667,268.012,74.373,57.862,563.895
1948-04-01,2276.690,272.567,1401.789,284.598,67.420,60.156,583.846
1948-07-01,2289.770,279.196,1403.859,287.514,69.005,63.297,596.087
1948-10-01,2292.364,280.366,1415.063,273.765,66.573,62.270,618.100
1949-01-01,2260.807,275.034,1417.353,232.885,74.540,60.402,634.547
1949-04-01,2253.128,271.351,1439.077,201.926,73.902,59.521,662.174
1949-07-01,2276.424,272.889,1442.341,218.667,67.729,57.095,665.721
1949-10-01,2257.352,270.627,1463.488,207.912,58.631,57.955,654.121
1950-01-01,2346.104,280.828,1487.854,257.271,57.665,59.575,642.039
1950-04-01,2417.682,290.383,1512.357,284.803,58.361,62.863,653.806
1950-07-01,2511.127,308.153,1590.019,309.285,59.875,77.573,643.275
1950-10-01,2559.214,319.945,1542.087,348.585,64.728,77.719,688.730
1951-01-01,2593.967,336.000,1579.375,312.966,67.963,77.724,762.013
1951-04-01,2638.898,344.090,1534.744,320.221,74.651,75.148,863.552
1951-07-01,2693.259,351.385,1552.624,296.643,76.485,68.784,958.430
1951-10-01,2699.156,356.178,1561.670,273.007,75.767,66.985,1009.059
1952-01-01,2727.954,359.820,1565.288,280.130,79.800,74.757,1039.017
1952-04-01,2733.800,361.030,1595.941,259.010,71.028,74.371,1074.374
1952-07-01,2753.517,367.701,1603.596,272.895,65.418,78.921,1085.214
1952-10-01,2843.941,380.812,1660.168,292.552,65.866,85.997,1103.302
1953-01-01,2896.811,387.980,1679.665,298.847,64.752,83.877,1138.261
1953-04-01,2919.206,391.749,1689.777,300.547,65.156,88.227,1161.607
1953-07-01,2902.785,391.171,1685.752,294.261,67.767,87.891,1149.285
1953-10-01,2858.845,385.970,1674.449,272.998,65.534,83.568,1146.434
1954-01-01,2845.192,385.345,1680.625,271.041,62.595,78.742,1116.653
1954-04-01,2848.305,386.121,1702.449,270.402,71.588,85.824,1078.860
1954-07-01,2880.482,390.996,1725.489,283.451,69.288,80.647,1055.542
1954-10-01,2936.852,399.734,1761.703,295.882,72.479,81.412,1049.200
1955-01-01,3020.746,413.073,1801.231,325.442,75.172,86.223,1049.830
1955-04-01,3069.910,421.532,1835.737,345.235,73.419,91.112,1039.546
1955-07-01,3111.379,430.221,1858.411,350.533,78.238,92.645,1046.213
1955-10-01,3130.068,437.092,1881.748,358.661,78.590,96.002,1025.470
1956-01-01,3117.922,439.746,1884.805,348.420,82.321,100.032,1025.219
1956-04-01,3143.694,446.010,1891.074,345.678,87.867,99.511,1045.932
1956-07-01,3140.874,451.191,1895.350,342.583,90.792,100.376,1036.749
1956-10-01,3192.570,460.463,1921.479,339.406,94.860,95.771,1063.129
1957-01-01,3213.011,469.779,1934.843,334.137,101.041,103.391,1085.921
1957-04-01,3205.970,472.025,1938.216,333.798,98.048,104.198,1080.303
1957-07-01,3237.386,479.490,1953.532,341.451,95.307,102.186,1089.494
1957-10-01,3203.894,474.864,1954.346,315.195,92.467,102.531,1107.405
1958-01-01,3120.724,467.540,1927.309,293.932,83.302,104.048,1097.821
1958-04-01,3141.224,471.978,1943.243,288.010,83.692,108.497,1125.194
1958-07-01,3213.884,485.841,1975.484,310.114,83.936,106.863,1131.649
1958-10-01,3289.032,499.555,2002.318,336.555,83.634,112.484,1154.467
1959-01-01,3352.129,510.330,2039.017,354.894,89.697,115.440,1142.671
1959-04-01,3427.667,522.653,2070.508,382.500,88.981,121.057,1156.740
1959-07-01,3430.057,525.034,2092.138,357.798,97.562,122.212,1166.589
1959-10-01,3439.832,528.600,2094.495,369.442,92.734,119.109,1157.052
1960-01-01,3517.181,542.648,2114.532,406.581,104.686,123.608,1137.363
1960-04-01,3498.246,541.080,2141.205,368.686,107.689,124.527,1150.170
1960-07-01,3515.385,545.604,2132.646,367.749,110.036,120.857,1178.324
1960-10-01,3470.278,540.197,2135.408,327.010,110.622,115.156,1186.511
1961-01-01,3493.703,545.018,2134.615,335.496,109.861,114.599,1204.136
1961-04-01,3553.021,555.545,2166.382,359.004,104.748,115.998,1207.172
1961-07-01,3621.252,567.664,2176.916,386.914,109.482,123.682,1232.997
1961-10-01,3692.289,580.612,2220.704,393.316,111.267,126.623,1260.059
1962-01-01,3758.147,594.013,2244.227,414.522,110.613,130.476,1284.377
1962-04-01,3792.149,600.366,2271.817,411.253,116.970,133.323,1290.924
1962-07-01,3838.776,609.027,2290.126,418.241,116.765,135.014,1320.783
1962-10-01,3851.421,612.280,2322.530,406.004,112.988,136.664,1329.937
1963-01-01,3893.482,621.672,2338.799,427.366,114.704,133.501,1311.923
1963-04-01,3937.183,629.752,2360.869,434.164,123.873,136.644,1312.902
1963-07-01,4023.755,644.444,2392.896,447.531,123.253,140.113,1371.177
1963-10-01,4050.147,653.938,2412.836,452.965,128.070,139.654,1357.005
1964-01-01,4135.553,669.822,2460.191,469.918,134.547,139.523,1361.263
1964-04-01,4180.592,678.674,2503.709,468.225,133.998,142.663,1373.511
1964-07-01,4245.918,692.031,2549.958,479.154,138.193,146.492,1375.153
1964-10-01,4259.046,697.319,2557.236,483.706,140.975,150.454,1374.590
1965-01-01,4362.111,717.790,2614.265,529.824,124.567,145.038,1373.018
1965-04-01,4417.225,730.191,2643.097,531.216,145.419,162.154,1389.271
1965-07-01,4515.427,749.323,2688.512,549.712,142.188,162.819,1435.360
1965-10-01,4619.458,771.857,2764.094,553.352,150.878,170.763,1462.544
1966-01-01,4731.888,795.734,2804.899,597.563,147.160,175.164,1489.775
1966-04-01,4748.046,804.981,2812.086,588.717,151.583,179.520,1517.912
1966-07-01,4788.254,819.638,2844.198,584.373,149.771,189.589,1559.275
1966-10-01,4827.537,833.302,2856.047,587.798,153.495,191.724,1586.198
1967-01-01,4870.299,844.170,2872.504,573.373,155.380,194.717,1653.233
1967-04-01,4873.287,848.983,2911.776,552.629,153.314,193.170,1646.377
1967-07-01,4919.392,865.233,2926.685,568.833,152.084,195.707,1664.669
