date,Real GDP (Level),Nominal GDP,Real Personal Consumption Expenditures,Real Gross Private Domestic Investment,Real Exports of Goods and Services,Real Imports of Goods and Services,Government Consumption Expenditures and Gross Investment
2000-01-01,351882,168608,172944,65667,81041,46788,64783
2000-04-01,355304,170857,174411,64801,82492,46828,64639
2000-07-01,356301,175080,176367,60422,87117,46674,64373
2000-10-01,354898,174196,177440,52970,84614,45312,64292
2001-01-01,358245,179072,179005,55292,86599,44691,64797
2001-04-01,361385,180917,180066,55554,87932,43918,66129
2001-07-01,365519,184647,180526,58292,86626,43690,66511
2001-10-01,369880,187133,181898,59720,84258,44668,66783
2002-01-01,372763,191286,184204,62310,86354,46453,67103
2002-04-01,379182,194598,187100,65587,87324,48220,67833
2002-07-01,380118,197262,189666,67108,86890,49007,67963
2002-10-01,383312,200533,190589,70600,87734,52538,68199
2003-01-01,384195,202726,191715,71683,87704,52496,69627
2003-04-01,385697,204699,193173,71570,83971,53146,69876
2003-07-01,392275,209422,195769,74405,84867,54823,70974
2003-10-01,398941,214673,200296,77098,87575,57348,71701
2004-01-01,401918,218833,204222,77955,88263,60928,71799
2004-04-01,404879,222270,205404,78091,90198,62056,73584
2004-07-01,407620,225361,207829,78286,89045,62967,73467
2004-10-01,410742,229295,210683,80693,89906,65727,73817
2005-01-01,414115,233631,209979,80286,91909,66924,74228
2005-04-01,415961,238560,213766,84147,92182,68931,75342
2005-07-01,420475,244095,215051,85606,91366,68775,74994
2005-10-01,424019,249501,215597,88123,93939,70609,76601
2006-01-01,424302,252482,218058,87313,93375,72271,76661
2006-04-01,425319,255786,221464,88944,95210,75277,77920
2006-07-01,431834,263275,223974,87115,96164,73904,78287
2006-10-01,437260,270301,226908,88116,97184,77785,78873
2007-01-01,443222,277175,231761,93458,97661,81699,79413
2007-04-01,445997,281230,233695,96035,98423,83281,79029
2007-07-01,451367,285703,237749,97277,99245,84797,80127
2007-10-01,453019,291102,240547,97754,99244,88461,81002
2008-01-01,458046,298851,241808,100621,102731,92517,81983
2008-04-01,459602,306615,240834,101596,103863,96768,82231
2008-07-01,462856,316397,240096,101704,103836,96726,83611
2008-10-01,460883,316940,239618,101284,102550,89085,84818
2009-01-01,465520,318421,240725,98304,105219,81485,84834
2009-04-01,468393,313814,244539,97933,103287,81789,85556
2009-07-01,470051,314857,245667,94636,105133,85521,85320
2009-10-01,473826,321978,248968,98222,107277,92425,85375
2010-01-01,475934,329459,250171,95040,109961,95901,86291
2010-04-01,478897,341053,253795,97369,112062,99649,87414
2010-07-01,482263,346005,256335,98072,110416,98195,87011
2010-10-01,486297,352108,259199,99171,112091,103091,88114
2011-01-01,484880,358016,260732,103529,106390,103780,89547
2011-04-01,490736,366939,262484,106616,109235,107421,90476
2011-07-01,497576,373550,264235,114441,112603,113186,91339
2011-10-01,503103,374487,265385,111716,115137,113116,91886
2012-01-01,508346,375462,269320,120073,113284,116731,92235
2012-04-01,511993,380783,270480,122561,117276,116097,93195
2012-07-01,515127,381812,271290,123140,118504,115955,92074
2012-10-01,517401,383405,271886,119090,119669,117509,92052
2013-01-01,520088,387285,273552,120512,119316,112402,93223
2013-04-01,522049,391608,274290,125351,125127,116611,93413
2013-07-01,526342,395719,276681,121242,124855,114173,93991
2013-10-01,530443,401768,277930,119035,126771,112625,95062
2014-01-01,534596,404993,280126,120240,129592,109742,93926
2014-04-01,537251,404521,281366,121626,130716,112810,93902
2014-07-01,539398,404386,283963,117807,133742,114058,94915
2014-10-01,541382,406903,285727,117281,136599,112837,95467
2015-01-01,546644,409868,286815,117031,140628,114380,96973
2015-04-01,547280,408973,288596,114359,136241,115401,97833
2015-07-01,552608,413527,291247,112679,142393,115225,99023
2015-10-01,556039,413715,292695,111038,144256,114862,99881
2016-01-01,561153,416073,295147,110249,147529,112637,101379
2016-04-01,564830,420967,296579,107452,148121,114431,103396
2016-07-01,564770,426421,298415,105551,150289,116860,104950
2016-10-01,571362,440637,300483,106921,156116,118688,104663
2017-01-01,573174,448516,302060,107798,151871,123634,106318
2017-04-01,576571,448450,303776,106709,156046,123359,107539
2017-07-01,582020,454275,305890,112233,158763,126333,107446
2017-10-01,584356,456812,308866,111064,155697,127274,109255
2018-01-01,590443,465749,310944,113077,161615,132042,110723
2018-04-01,594757,472029,313026,112905,163596,132631,111043
2018-07-01,596981,479421,313509,111612,164689,130107,112115
2018-10-01,598528,484312,314328,109884,164629,130583,114043
2019-01-01,602960,491622,315454,108940,165671,129963,115322
2019-04-01,604702,499169,316422,107125,169761,130269,119011
2019-07-01,608205,505903,315911,108266,170131,129883,120254
2019-10-01,611838,504944,316935,108150,169363,129380,121953
2020-01-01,610616,506543,312738,107571,163357,122120,124799
2020-04-01,569302,470080,272884,101682,150543,105326,127461
2020-07-01,589061,490246,293603,102625,144370,111791,130143
2020-10-01,609132,512599,307181,107915,151974,117857,131276
2021-01-01,622533,533931,311628,114902,153414,119861,131610
2021-04-01,627402,553392,314835,117010,148051,122235,133910
2021-07-01,616635,551424,299980,117937,148211,118084,138180
2021-10-01,638966,569512,319365,118911,146803,120952,139409
2022-01-01,645302,594986,327177,119604,147374,132023,143146
2022-04-01,651345,623553,333509,119020,153421,135296,142455
2022-07-01,654601,632212,337013,119449,153974,141316,142177
2022-10-01,659723,640392,340272,118756,157283,138175,142936
2023-01-01,663371,652661,342752,120862,159734,142557,143390
2023-04-01,666020,650734,344234,123347,164829,145828,144607
2023-07-01,668997,659069,343722,123483,166741,149677,146383
2023-10-01,668330,667054,343878,124038,162643,145615,146592
2024-01-01,670670,676048,345941,123896,165540,153936,149219
2024-04-01,672028,678246,344875,124840,164938,154416,151320
2024-07-01,674335,681641,345703,124610,165519,154746,153855
2024-10-01,676456,690089,347257,125344,165082,154664,154547
2025-01-01,679361,699805,349186,126230,164939,155407,154836
2025-04-01,685128,704909,352766,126641,168974,158867,156431
2025-07-01,688317,718289,354706,130720,171313,162020,158122
2025-10-01,693772,731418,355694,131624,173636,164993,159576
