date,Real GDP (Level),Nominal GDP,Real Personal Consumption Expenditures,Real Gross Private Domestic Investment,Real Exports of Goods and Services,Real Imports of Goods and Services,Government Consumption Expenditures and Gross Investment
1959-07-01,80842,3978,40136,8515,6564,4230,11976
1959-10-01,81602,4094,41243,8915,8507,4480,11893
1960-01-01,82016,4173,41636,9501,7304,4617,12259
1960-04-01,84257,4385,42158,9803,6829,4975,11647
1960-07-01,84438,4407,42698,10084,6471,5236,11841
1960-10-01,84286,4435,42364,10029,7052,5410,12454
1961-01-01,84539,4427,41816,9742,7904,5305,12622
1961-04-01,83609,4329,41943,9587,9235,4642,12612
1961-07-01,83006,4337,42210,9401,8039,4151,13027
1961-10-01,83959,4374,42493,9248,9178,4096,12760
1962-01-01,86308,4505,43901,9656,8733,4557,12898
1962-04-01,87969,4602,44460,9851,8863,4853,12759
1962-07-01,88673,4659,44811,10076,7609,5039,12877
1962-10-01,90263,4789,45211,10202,8989,5191,13211
1963-01-01,92352,4933,46055,10735,8751,5159,13683
1963-04-01,91159,4897,46417,10321,8690,5328,13775
1963-07-01,94901,5158,47801,10881,9346,5442,13379
1963-10-01,96925,5265,48746,11078,10433,5475,13687
1964-01-01,96758,5327,49007,11195,9837,5866,14066
1964-04-01,99153,5509,49788,11684,10036,6262,14078
1964-07-01,99760,5593,50695,11590,9073,6518,14378
1964-10-01,102593,5773,51103,11721,10106,6919,14952
1965-01-01,103470,5860,51341,11637,9853,6867,15413
1965-04-01,105090,5974,51956,12482,10516,7138,15495
1965-07-01,104774,5994,52309,12574,10106,7591,16467
1965-10-01,105032,6066,52603,12581,10244,7358,16716
1966-01-01,104732,6101,52784,12898,9553,6672,16485
1966-04-01,106160,6260,53421,12728,10218,6576,16619
1966-07-01,109160,6546,54375,13088,10590,6793,17165
1966-10-01,109881,6711,55237,13209,10558,6989,17310
1967-01-01,114174,6948,56071,13535,11181,7431,17696
1967-04-01,114016,6998,56251,13394,12193,7460,17658
1967-07-01,116153,7105,57205,13856,11489,7247,18212
1967-10-01,117162,7246,57735,14169,12195,7589,18773
1968-01-01,116120,7356,59073,14437,11100,8593,19759
1968-04-01,120583,7543,58946,14723,11876,8078,19478
1968-07-01,122177,7767,59796,15084,11881,8126,19206
1968-10-01,126736,8181,60729,15619,13555,8269,19626
1969-01-01,125871,8295,62053,15564,11743,8081,19701
1969-04-01,128360,8558,62795,16178,12524,8118,20131
1969-07-01,130479,8870,63994,16247,14093,8525,20761
1969-10-01,133488,9087,64903,16206,14738,8888,21414
1970-01-01,136256,9311,65356,16254,14482,8876,20904
1970-04-01,139020,9670,66141,16298,14551,9023,21534
1970-07-01,138729,9732,66975,16299,15394,9015,22103
1970-10-01,139334,9896,67697,16677,16148,9177,22432
1971-01-01,141069,10276,67647,17467,15334,9087,22389
1971-04-01,141684,10509,68189,17294,16586,9115,22087
1971-07-01,146103,10918,69908,17573,16565,9039,23141
1971-10-01,145631,10934,69563,17020,17308,8453,22882
1972-01-01,143895,11135,69907,16739,17343,8409,23524
1972-04-01,147099,11558,70855,17083,16997,7591,23279
1972-07-01,146358,11719,71612,17409,16607,7506,23508
1972-10-01,147888,12108,72413,17602,18436,8202,23531
1973-01-01,151728,12714,74141,18091,17929,9052,24391
1973-04-01,152014,13311,75211,18500,16616,9155,24352
1973-07-01,153536,14057,76064,18741,16560,9994,24762
1973-10-01,157369,14990,77160,19557,17373,10577,23920
1974-01-01,157417,15519,79028,19071,15567,11655,24882
1974-04-01,154222,15789,79544,18008,15882,11978,24636
1974-07-01,156046,16776,81039,17210,17289,12881,25780
1974-10-01,156226,17672,80519,16252,18103,12094,26476
1975-01-01,156823,18024,82317,16334,17816,10365,26980
1975-04-01,161783,18857,83009,16308,18569,10001,27691
1975-07-01,159991,19430,82423,16886,18126,10156,28756
1975-10-01,157586,20367,80816,16535,18520,10656,28413
1976-01-01,164568,21333,82271,17980,18603,11032,29475
1976-04-01,165058,22271,83902,18327,19333,11273,29082
1976-07-01,166399,23048,85867,18050,20818,11824,29159
1976-10-01,167832,23782,86793,19150,20409,11814,28731
1977-01-01,166929,24313,86664,18730,19299,11852,29573
1977-04-01,169294,25138,87531,18271,19383,11732,29003
1977-07-01,168568,25478,87722,19106,19910,11275,29554
1977-10-01,168041,25766,87790,18843,21099,10806,29507
1978-01-01,169212,26614,88093,19316,20246,11251,30598
1978-04-01,170637,27411,90061,20576,20454,11678,30278
1978-07-01,173231,28331,89861,21122,20456,12075,31238
1978-10-01,174637,29076,88945,21920,21581,12397,31125
1979-01-01,179443,30536,89903,22562,22816,11804,30950
1979-04-01,176553,31004,90306,22511,22655,12365,30593
1979-07-01,178193,32077,90435,22204,22498,11948,31100
1979-10-01,181623,33358,90811,22623,24818,12451,31790
1980-01-01,182478,34269,91947,23141,23668,12260,31375
1980-04-01,182929,35041,92256,23802,22708,12032,32438
1980-07-01,183921,36201,92979,26310,22269,13448,31825
1980-10-01,187071,37859,93859,25993,22577,13188,33771
1981-01-01,187774,38611,94334,26983,21543,12539,33163
1981-04-01,190698,40046,96208,27930,22755,14120,33699
1981-07-01,194547,42221,98493,28243,21943,14153,34613
1981-10-01,193750,43420,98759,29652,21158,14561,33087
1982-01-01,192200,44349,99491,29067,23658,15332,32168
1982-04-01,193912,46042,101660,28285,24489,15413,34582
1982-07-01,192629,46626,101426,26564,23715,14363,33012
1982-10-01,189529,47352,102390,25527,23669,13903,34340
1983-01-01,187699,47763,102396,23748,21846,13142,35304
1983-04-01,187316,48277,101717,23062,22492,13033,35214
