date,Real GDP (Level),Nominal GDP,Real Personal Consumption Expenditures,Real Gross Private Domestic Investment,Real Exports of Goods and Services,Real Imports of Goods and Services,Government Consumption Expenditures and Gross Investment
2000-01-01,351882,168608,172944,65667,81041,46788,64783
2000-04-01,355304,170857,174411,64801,82492,46828,64639
2000-07-01,356301,175080,176367,60422,87117,46674,64373
2000-10-01,354898,174197,177440,52970,84614,45312,64292
2001-01-01,358245,179072,179005,55292,86599,44691,64797
2001-04-01,361385,180917,180066,55554,87932,43918,66129
2001-07-01,365519,184647,180526,58292,86626,43690,66511
2001-10-01,369880,187133,181898,59720,84258,44668,66783
2002-01-01,372764,191286,184204,62310,86354,46453,67103
2002-04-01,379182,194598,187100,65587,87324,48220,67833
2002-07-01,380118,197262,189666,67108,86890,49007,67963
2002-10-01,383312,200533,190589,70600,87734,52538,68199
2003-01-01,384195,202726,191715,71683,87704,52496,69627
2003-04-01,385697,204700,193173,71570,83971,53146,69876
2003-07-01,392275,209422,195769,74405,84867,54823,70974
2003-10-01,398941,214673,200296,77098,87575,57348,71701
2004-01-01,401918,218833,204222,77955,88263,60928,71799
2004-04-01,404879,222271,205404,78091,90198,62056,73584
2004-07-01,407620,225362,207829,78286,89045,62967,73467
2004-10-01,410742,229295,210683,80693,89906,65727,73817
2005-01-01,414115,233631,209979,80286,91909,66924,74228
2005-04-01,415961,238560,213766,84147,92182,68931,75342
2005-07-01,420475,244095,215051,85606,91366,68775,74994
2005-10-01,424018,249501,215597,88123,93939,70609,76601
2006-01-01,424302,252482,218058,87313,93375,72271,76661
2006-04-01,425319,255787,221464,88944,95210,75277,77920
2006-07-01,431834,263275,223974,87115,96164,73904,78287
2006-10-01,437260,270302,226908,88116,97184,77785,78873
2007-01-01,443222,277175,231761,93458,97661,81699,79413
2007-04-01,445997,281231,233695,96035,98423,83281,79029
2007-07-01,451367,285703,237749,97277,99245,84797,80127
2007-10-01,453019,291102,240547,97754,99244,88461,81002
2008-01-01,458046,298851,241808,100621,102731,92517,81983
2008-04-01,459602,306615,240834,101596,103863,96768,82231
2008-07-01,462855,316397,240096,101704,103836,96726,83611
2008-10-01,460883,316940,239618,101284,102550,89085,84818
2009-01-01,465520,318421,240725,98304,105219,81485,84834
2009-04-01,468393,313814,244539,97933,103287,81789,85556
2009-07-01,470050,314857,245667,94636,105133,85521,85320
2009-10-01,473826,321978,248968,98222,107277,92425,85375
2010-01-01,475934,329458,250171,95040,109961,95901,86291
2010-04-01,478897,341052,253795,97369,112062,99649,87414
2010-07-01,482263,346004,256335,98072,110416,98195,87011
2010-10-01,486298,352107,259199,99171,112091,103091,88114
2011-01-01,484880,358017,260732,103529,106390,103780,89547
2011-04-01,490735,366941,262484,106616,109235,107421,90476
2011-07-01,497577,373550,264235,114441,112602,113186,91339
2011-10-01,503106,374487,265385,111716,115137,113116,91886
2012-01-01,508343,375468,269320,120073,113284,116731,92235
2012-04-01,511992,380785,270480,122561,117276,116097,93195
2012-07-01,515130,381809,271290,123140,118503,115955,92074
2012-10-01,517406,383401,271887,119090,119669,117509,92052
2013-01-01,520081,387295,273552,120512,119317,112403,93223
2013-04-01,522048,391610,274290,125351,125127,116611,93413
2013-07-01,526346,395715,276681,121241,124854,114172,93991
2013-10-01,530450,401762,277931,119035,126771,112625,95062
2014-01-01,534586,405004,280126,120240,129593,109742,93926
2014-04-01,537250,404524,281366,121626,130717,112811,93902
2014-07-01,539402,404381,283963,117806,133740,114057,94915
2014-10-01,541385,406897,285728,117281,136597,112837,95467
2015-01-01,546635,409875,286815,117031,140631,114381,96973
2015-04-01,547281,408977,288596,114359,136243,115401,97833
2015-07-01,552613,413525,291248,112678,142389,115222,99022
2015-10-01,556043,413706,292696,111038,144252,114863,99880
2016-01-01,561139,416081,295146,110250,147536,112640,101379
2016-04-01,564835,420973,296578,107451,148122,114429,103397
2016-07-01,564782,426421,298417,105551,150282,116856,104949
2016-10-01,571367,440621,300485,106920,156110,118687,104662
2017-01-01,573149,448531,302058,107800,151883,123639,106319
2017-04-01,576579,448464,303774,106709,156048,123358,107539
2017-07-01,582043,454276,305893,112232,158750,126328,107444
2017-10-01,584367,456786,308870,111060,155688,127274,109255
2018-01-01,590393,465769,310941,113080,161636,132053,110724
2018-04-01,594775,472054,313022,112907,163597,132625,111043
2018-07-01,597020,479421,313517,111612,164666,130100,112111
2018-10-01,598542,484269,314333,109876,164610,130580,114043
2019-01-01,602883,491654,315449,108944,165712,129972,115326
2019-04-01,604726,499205,316413,107130,169763,130268,119011
2019-07-01,608257,505886,315922,108264,170086,129876,120246
2019-10-01,611850,504896,316940,108139,169328,129378,121953
2020-01-01,610510,506568,312729,107569,163433,122132,124811
2020-04-01,569344,470138,272877,101698,150548,105323,127457
2020-07-01,589128,490232,293617,102614,144304,111786,130122
2020-10-01,609184,512567,307188,107900,151939,117844,131279
2021-01-01,622355,533982,311619,114892,153501,119873,131635
2021-04-01,627461,553501,314822,117045,148066,122241,133903
2021-07-01,616714,551378,300006,117913,148083,118093,138137
2021-10-01,639091,569472,319366,118900,146793,120921,139423
2022-01-01,645027,595061,327173,119592,147482,132015,143202
2022-04-01,651417,623700,333484,119067,153452,135325,142428
2022-07-01,654547,632064,337055,119406,153691,141335,142092
2022-10-01,659948,640361,340288,118778,157168,137992,142992
2023-01-01,663102,652785,342730,120828,160068,142665,143473
2023-04-01,666120,650898,344199,123402,164893,145884,144552
2023-07-01,668806,658811,343778,123431,166176,149689,146243
2023-10-01,668754,667256,343920,124109,162532,145313,146681
2024-01-01,670388,676050,345893,123830,166113,154169,149342
2024-04-01,672076,678357,344825,124887,165043,154475,151247
2024-07-01,674130,681417,345185,124535,165709,154811,153831
2024-10-01,677077,690352,347360,125468,165029,154215,154528
2025-01-01,678840,699362,349159,126127,165615,155736,154945
2025-04-01,685416,705111,352743,126728,169094,158925,156821
2025-07-01,688034,717850,354524,130650,171166,162193,158227
2025-10-01,694041,732408,355980,131594,173606,164494,159602
2026-01-01,695945,736601,357793,136367,171755,167881,159344
