date,GB2YT,GB10YT
2015-01-01,0.364,1.341
2015-02-01,0.449,1.789
2015-03-01,0.426,1.579
2015-04-01,0.529,1.835
2015-05-01,0.5,1.804
2015-06-01,0.569,2.03
2015-07-01,0.561,1.882
2015-08-01,0.68,1.95
2015-09-01,0.568,1.765
2015-10-01,0.628,1.926
2015-11-01,0.611,1.83
2015-12-01,0.656,1.961
2016-01-01,0.34,1.561
2016-02-01,0.379,1.337
2016-03-01,0.451,1.418
2016-04-01,0.52,1.598
2016-05-01,0.43,1.431
2016-06-01,0.11,0.871
2016-07-01,0.112,0.686
2016-08-01,0.154,0.642
2016-09-01,0.11,0.748
2016-10-01,0.267,1.246
2016-11-01,0.132,1.418
2016-12-01,0.079,1.24
2017-01-01,0.131,1.418
2017-02-01,0.098,1.151
2017-03-01,0.127,1.14
2017-04-01,0.076,1.087
2017-05-01,0.127,1.049
2017-06-01,0.358,1.259
2017-07-01,0.271,1.231
2017-08-01,0.176,1.036
2017-09-01,0.45,1.366
2017-10-01,0.459,1.333
2017-11-01,0.517,1.331
2017-12-01,0.446,1.188
2018-01-01,0.664,1.512
2018-02-01,0.778,1.502
2018-03-01,0.82,1.35
2018-04-01,0.775,1.418
2018-05-01,0.61,1.229
2018-06-01,0.722,1.278
2018-07-01,0.764,1.331
2018-08-01,0.727,1.429
2018-09-01,0.821,1.574
2018-10-01,0.745,1.437
2018-11-01,0.768,1.364
2018-12-01,0.75,1.269
2019-01-01,0.755,1.22
2019-02-01,0.83,1.303
2019-03-01,0.633,0.996
2019-04-01,0.762,1.186
2019-05-01,0.603,0.888
2019-06-01,0.616,0.832
2019-07-01,0.428,0.609
2019-08-01,0.402,0.479
2019-09-01,0.368,0.486
2019-10-01,0.51,0.631
2019-11-01,0.553,0.7
2019-12-01,0.536,0.825
2020-01-01,0.511,0.526
2020-02-01,0.315,0.44
2020-03-01,0.134,0.355
2020-04-01,0.011,0.227
2020-05-01,-0.043,0.185
2020-06-01,-0.082,0.172
2020-07-01,-0.072,0.105
2020-08-01,-0.05,0.313
2020-09-01,-0.014,0.232
2020-10-01,-0.024,0.263
2020-11-01,-0.018,0.306
2020-12-01,-0.155,0.196
2021-01-01,-0.101,0.329
2021-02-01,0.129,0.823
2021-03-01,0.105,0.846
2021-04-01,0.084,0.843
2021-05-01,0.066,0.796
2021-06-01,0.059,0.718
2021-07-01,0.061,0.566
2021-08-01,0.158,0.622
2021-09-01,0.411,1.022
2021-10-01,0.71,1.032
2021-11-01,0.479,0.811
2021-12-01,0.679,0.972
2022-01-01,1.044,1.309
2022-02-01,1.053,1.415
2022-03-01,1.359,1.607
2022-04-01,1.608,1.909
2022-05-01,1.578,2.1
2022-06-01,1.878,2.24
2022-07-01,1.714,1.853
2022-08-01,3.008,2.799
2022-09-01,4.301,4.096
2022-10-01,3.274,3.523
2022-11-01,3.28,3.163
2022-12-01,3.707,3.669
2023-01-01,3.453,3.334
2023-02-01,3.682,3.824
2023-03-01,3.441,3.49
2023-04-01,3.78,3.716
2023-05-01,4.33,4.179
2023-06-01,5.263,4.387
2023-07-01,4.979,4.308
2023-08-01,5.145,4.36
2023-09-01,4.908,4.447
2023-10-01,4.785,4.518
2023-11-01,4.591,4.176
2023-12-01,3.977,3.539
2024-01-01,4.227,3.798
2024-02-01,4.308,4.126
2024-03-01,4.157,3.938
2024-04-01,4.505,4.351
2024-05-01,4.419,4.324
2024-06-01,4.219,4.176
2024-07-01,3.81,3.971
2024-08-01,4.113,4.016
2024-09-01,3.9835,4.007
2024-10-01,4.425,4.445
2024-11-01,4.2305,4.244
2024-12-01,4.3665,4.566
2025-01-01,4.21,4.534
2025-02-01,4.1745,4.4835
2025-03-01,4.189,4.676
2025-04-01,3.804,4.439
2025-05-01,4.025,4.648
2025-06-01,3.82,4.486
2025-07-01,3.87,4.567
2025-08-01,3.951,4.722
2025-09-01,3.991,4.701
2025-10-01,3.769,4.408
2025-11-01,3.744,4.442
2025-12-01,3.714,4.474
2026-01-01,3.722,4.525
2026-02-01,3.52,4.236
2026-03-01,4.411,4.918
2026-04-01,4.466,5.023
2026-05-01,4.22,4.81
