date,Real GDP (Level),Nominal GDP,Real Personal Consumption Expenditures,Real Gross Private Domestic Investment,Real Exports of Goods and Services,Real Imports of Goods and Services,Government Consumption Expenditures and Gross Investment
2000-01-01,2410886.01,1735562.2,1333826.69,529611.77,687466.07,653530.74,490929.41
2000-04-01,2433262.83,1755900.27,1342872.16,534502.86,710640.17,676329.27,491746.48
2000-07-01,2449205.43,1776791.31,1347827.05,541217.03,726233.78,694424.5,494990.16
2000-10-01,2461237.47,1795727.11,1351582.5,540027.36,752401.83,717359.39,498876.82
2001-01-01,2488017.7,1828609.16,1364137.7,545177.34,753231.52,708213.98,502582.99
2001-04-01,2489583.09,1841717.9,1366056.97,543736.1,748071.63,707420.71,502561.68
2001-07-01,2494060.94,1856717.6,1370876.18,539488.27,744894.25,700284.69,503839.77
2001-10-01,2493263.44,1870781.46,1376632.72,537803.55,742863.47,692458.52,510217.68
2002-01-01,2498840.9,1886909.48,1377725.07,535962.01,752201.26,696568.25,509926.7
2002-04-01,2510944.42,1903613.93,1378352.16,530707.67,762082.81,703749.31,514276.86
2002-07-01,2521090.06,1924974.43,1385631.88,533065.34,766313.5,706750.01,516638.05
2002-10-01,2526497.47,1937588.04,1393530.04,536849.71,773581.3,716882.74,520114.88
2003-01-01,2519739.87,1944574.54,1394297.17,536256.21,762085.54,719859.02,520286.01
2003-04-01,2521372.9,1956544.13,1397259.81,536854.75,758069.66,717340,522772.15
2003-07-01,2536687.45,1981562.63,1405624.24,541690.3,770066.8,724662,527151.49
2003-10-01,2553553.14,1998722.62,1410556.81,546988.04,788345.64,741447.85,529309.29
2004-01-01,2567052.03,2018958.08,1417908.99,546755.95,803961.52,748759.33,528363.3
2004-04-01,2583415.87,2043970.8,1420972.07,551589.99,829519.27,767516.95,531221.54
2004-07-01,2588200.63,2058147.52,1423068.23,552387.75,830450.31,778146.6,534086.73
2004-10-01,2600031.71,2078856.34,1434856.6,554599.89,840638.02,789774.91,533704.1
2005-01-01,2607044.62,2091763.94,1440779.2,555551.7,846551.92,790479.14,536890.72
2005-04-01,2623637.54,2114443.06,1451379.99,565767.75,860243.78,812980.08,539914.72
2005-07-01,2642293.41,2140956.88,1458268.5,573067.73,880377.69,828682.6,541202.6
2005-10-01,2661340.17,2169732.55,1463818.9,578120.16,897354.6,847735.08,541769.59
2006-01-01,2686395.05,2196223.23,1473624.3,585361.83,918252.54,868520.59,547312.03
2006-04-01,2716365.78,2234576,1483017.38,599836.16,940174.15,884648.59,549219.33
2006-07-01,2730394.32,2259578.88,1487800.58,603520.89,948976.03,890859.67,550969.56
2006-10-01,2762459.08,2297942.62,1498138.16,617380.83,979973.46,916471.56,555935.16
2007-01-01,2782395.65,2334197.1,1501476.18,624290.19,988436.52,930476.3,558735.07
2007-04-01,2801145.08,2360042.9,1513115.59,627201.21,1006172.56,939912.98,561415.11
2007-07-01,2811096.15,2381544.44,1517636.31,631245.52,1019959.12,957144.98,563600.61
2007-10-01,2825403.96,2410505.62,1522553.22,643090.74,1025798.98,966852.77,566741.49
2008-01-01,2844252.78,2436876.03,1525612.29,641257.13,1041480.41,967971.78,570938.7
2008-04-01,2830142.96,2442282.31,1519940.37,631351.7,1031583.68,960251.86,576607.4
2008-07-01,2814062.02,2435561.3,1514242.95,621178.97,1019903.26,955966,577065.12
2008-10-01,2765671.11,2400902.67,1504407.33,600870.97,961832.6,909071.55,581035.41
2009-01-01,2681406.78,2334552.71,1499051.3,567510.23,877738.83,843204.28,586168.1
2009-04-01,2681455.96,2335840.81,1499894.44,553890.8,872819.1,822693.54,589356.76
2009-07-01,2690880.59,2346759.83,1502099.86,547599.25,894887.41,840837.12,594376.98
2009-10-01,2702777.24,2363413.38,1505684.94,546555.29,914183.75,853032.35,592586.82
2010-01-01,2713767.05,2374964.81,1506424.36,542775.36,936338.04,878964.03,594454.37
2010-04-01,2739048.39,2401511.17,1511046.35,554697.34,982112.23,919572.67,592992.11
2010-07-01,2750895.97,2420939.75,1516079.57,552729.23,1001775.8,928749.28,594770.32
2010-10-01,2766842.64,2438920.17,1522521.39,553400.61,1019295.62,945089.34,592996.54
2011-01-01,2793530.31,2471667.53,1520226.19,561880.79,1039690.82,962114.26,593721.71
2011-04-01,2793288.52,2476414.47,1515966.01,560418.92,1047940.98,960299.16,594347.98
2011-07-01,2793638.29,2484707.79,1514721.04,560491.81,1057580.1,962549.43,594099.44
2011-10-01,2785292.53,2484433.15,1508321.17,558709.17,1053802.83,948528.96,594789.03
2012-01-01,2778872.47,2487836.11,1507504.07,550845.19,1064200.15,950297.13,593836.1
2012-04-01,2768718.02,2485263.52,1499529.22,547493.97,1072345.56,948408.13,591960.58
