date,Real GDP (Level),Nominal GDP,Real Personal Consumption Expenditures,Real Gross Private Domestic Investment,Real Exports of Goods and Services,Real Imports of Goods and Services,Government Consumption Expenditures and Gross Investment
2000-01-01,2411149.63,1735704.9,1333745.94,529438.25,687715.76,653541.1,490930.63
2000-04-01,2432983.41,1755983.68,1342772,534430.02,710431.17,676290.03,491747.64
2000-07-01,2449339.07,1776663.3,1347876.49,541247.35,725950.01,694454.43,494990.67
2000-10-01,2460976.08,1795376.57,1351904.86,540016.42,752093.59,717271.67,498872.31
2001-01-01,2488071.98,1828692.89,1364389.18,545047.98,753056.01,708333.8,502578.24
2001-04-01,2489185.33,1841704.87,1365859.93,543795.52,747805.3,707489.68,502565.9
2001-07-01,2494471.69,1856754.36,1370779.02,539461.89,744879.29,700348.62,503843.04
2001-10-01,2493089.21,1870428.64,1376471.33,537707.11,743099.93,692362.15,510215.33
2002-01-01,2498701.52,1886673.76,1377765.35,535875.9,752100.19,696663.76,509928.81
2002-04-01,2510322.57,1903678.9,1378383.12,530573.78,761789.38,703716.82,514283.83
2002-07-01,2521867.09,1924982.61,1385645.91,533070.95,766245.76,706732.85,516640.69
2002-10-01,2526569.61,1937643.54,1393701.51,536865.36,773616.18,716760.22,520112.75
2003-01-01,2519738.3,1944301.44,1394342.38,536249.76,762105.09,719880.89,520295.39
2003-04-01,2521032.35,1956452.63,1397201.51,536947.27,758034.34,717388.43,522767.92
2003-07-01,2537447.62,1981754.37,1405762.04,541686.23,770107.79,724696.66,527153.41
2003-10-01,2553683.66,1999146.86,1410527.75,546709.59,788640.96,741349.35,529310.17
2004-01-01,2566921.14,2018966.01,1417955.06,546768.95,803741.89,748711.41,528360.16
2004-04-01,2582901.33,2043940.89,1420876.95,551492.39,829356.42,767570.16,531224.94
2004-07-01,2588711.58,2058161.43,1423167.65,552351.21,830163.35,778157.43,534090.33
2004-10-01,2600229.07,2078736.53,1435128.81,554555.52,840461.08,789727.85,533703.51
2005-01-01,2607246.94,2092163.36,1441039.36,555595.07,846084.6,790441.45,536898.28
2005-04-01,2623326.42,2114584.78,1451336.91,565557.96,860307.7,813218.53,539919.11
2005-07-01,2642860.81,2140879.38,1458160.47,572773.94,880561.06,828771.51,541201.79
2005-10-01,2661303.55,2169426.59,1463831.7,578298.58,897589.4,847485.69,541761.85
2006-01-01,2686386.92,2196471.81,1473404.92,585123.42,918299.54,868418.73,547320.13
2006-04-01,2715935.22,2234650.57,1482866.84,599617.13,940242.55,884635.39,549225.68
2006-07-01,2730735.49,2259475.41,1487915.05,603563.17,948797.7,890996.06,550966.18
2006-10-01,2762668.92,2297622.54,1498600,617457.08,979562.16,916277.7,555929.04
2007-01-01,2782018.28,2334231.09,1501538.78,623790.25,988166.62,930413.67,558735.87
2007-04-01,2800707.01,2360027.18,1512828.07,627157.86,1006171.41,940092.3,561419.9
2007-07-01,2811522.6,2381516,1517394.19,631406.61,1020184.18,957234.83,563603.12
2007-10-01,2825814.63,2410338.09,1522853.35,643235.81,1025455.81,966994.07,566739.22
2008-01-01,2843954.66,2436704.67,1525716.26,640977.82,1041589.09,967961.11,570941.21
2008-04-01,2830060.41,2442284.39,1519837.22,631328.59,1031815.99,960340.22,576609.79
2008-07-01,2814628.93,2435503.93,1514222.34,621191.69,1020144.94,955921.37,577066.94
2008-10-01,2766161.42,2401510.97,1504595.17,600952.38,961467.73,909089.34,581032.49
2009-01-01,2681378.19,2335047.63,1499333.88,567208.88,877925,843180.32,586174.06
2009-04-01,2681456.8,2335875.66,1500294.91,553831.52,872841.78,822761.52,589351.91
2009-07-01,2691049.25,2346515.04,1501873.3,547828.2,894985.93,840950.55,594377.38
2009-10-01,2702985.51,2363229.35,1505353.92,546467.05,913938.18,852856.07,592589.79
2010-01-01,2713548.21,2375121.24,1506287.05,542746.62,936617.72,878686.68,594458.39
2010-04-01,2738809.26,2401309.96,1511251.5,554664.19,982048.81,919542.56,592986.22
2010-07-01,2750961.08,2420751.06,1516336.21,552758.32,1001435.85,928935.93,594770.01
2010-10-01,2767285.61,2438992.11,1522414.08,553210.3,1018921.38,945180.72,593001.6
2011-01-01,2793590.28,2472062.94,1519847.39,561724.15,1040109.15,961898.37,593724.17
