date,EWC
2015-01-01,26.44
2015-02-01,28.02
2015-03-01,27.18
2015-04-01,29.12
2015-05-01,27.78
2015-06-01,26.67
2015-07-01,25.55
2015-08-01,24.27
2015-09-01,23
2015-10-01,23.8
2015-11-01,23.27
2015-12-01,21.5
2016-01-01,20.91
2016-02-01,21.63
2016-03-01,23.71
2016-04-01,25.4
2016-05-01,24.48
2016-06-01,24.51
2016-07-01,25.24
2016-08-01,25.31
2016-09-01,25.69
2016-10-01,25.35
2016-11-01,26.01
2016-12-01,26.15
2017-01-01,27.18
2017-02-01,26.69
2017-03-01,26.88
2017-04-01,26.26
2017-05-01,26.16
2017-06-01,26.76
2017-07-01,27.9
2017-08-01,27.87
2017-09-01,28.94
2017-10-01,28.79
2017-11-01,28.94
2017-12-01,29.64
2018-01-01,29.88
2018-02-01,27.79
2018-03-01,27.56
2018-04-01,28.13
2018-05-01,28.74
2018-06-01,28.51
2018-07-01,29.21
2018-08-01,28.8
2018-09-01,28.78
2018-10-01,26.51
2018-11-01,26.64
2018-12-01,23.96
2019-01-01,27.05
2019-02-01,27.85
2019-03-01,27.64
2019-04-01,28.55
2019-05-01,27.33
2019-06-01,28.62
2019-07-01,28.39
2019-08-01,28.19
2019-09-01,28.9
2019-10-01,28.78
2019-11-01,29.63
2019-12-01,29.89
2020-01-01,29.67
2020-02-01,27.59
2020-03-01,21.85
2020-04-01,24.28
2020-05-01,25.14
2020-06-01,25.88
2020-07-01,27.31
2020-08-01,28.71
2020-09-01,27.41
2020-10-01,26.47
2020-11-01,30.28
2020-12-01,30.84
2021-01-01,30.6
2021-02-01,32.17
2021-03-01,34.05
2021-04-01,35.61
2021-05-01,37.87
2021-06-01,37.27
2021-07-01,37.33
2021-08-01,37.34
2021-09-01,36.3
2021-10-01,39.18
2021-11-01,37.38
2021-12-01,38.43
2022-01-01,38.19
2022-02-01,38.22
2022-03-01,40.21
2022-04-01,37.05
2022-05-01,37.83
2022-06-01,33.68
2022-07-01,35.31
2022-08-01,33.69
2022-09-01,30.76
2022-10-01,33.03
2022-11-01,35.19
2022-12-01,32.73
2023-01-01,35.83
2023-02-01,34.05
2023-03-01,34.18
2023-04-01,35.2
2023-05-01,33.26
2023-06-01,34.99
2023-07-01,36.08
2023-08-01,34.69
2023-09-01,33.46
2023-10-01,31.74
2023-11-01,34.98
2023-12-01,36.68
2024-01-01,36.35
2024-02-01,36.77
2024-03-01,38.28
2024-04-01,36.92
2024-05-01,38.26
2024-06-01,37.09
2024-07-01,38.92
2024-08-01,40.49
2024-09-01,41.52
2024-10-01,40.63
2024-11-01,43.25
2024-12-01,40.3
2025-01-01,41.22
2025-02-01,41.23
2025-03-01,40.75
2025-04-01,42.45
2025-05-01,44.96
2025-06-01,46.2
2025-07-01,46.18
2025-08-01,48.79
2025-09-01,50.55
2025-10-01,50.74
2025-11-01,52.7
2025-12-01,53.93
2026-01-01,54.26
2026-02-01,57.98
2026-03-01,54.79
2026-04-01,58.6
2026-05-01,58.81
2026-06-01,57.64
