date,IT2YT,IT10YT
2015-01-01,0.454,1.674
2015-02-01,0.221,1.342
2015-03-01,0.203,1.253
2015-04-01,0.175,1.522
2015-05-01,0.143,1.853
2015-06-01,0.427,2.303
2015-07-01,0.096,1.783
2015-08-01,0.179,1.936
2015-09-01,0.132,1.728
2015-10-01,0.045,1.5
2015-11-01,0.027,1.427
2015-12-01,0.032,1.601
2016-01-01,-0.01,1.434
2016-02-01,-0.035,1.407
2016-03-01,-0.009,1.226
2016-04-01,-0.028,1.504
2016-05-01,-0.061,1.368
2016-06-01,-0.06,1.273
2016-07-01,-0.046,1.168
2016-08-01,-0.066,1.15
2016-09-01,-0.088,1.189
2016-10-01,0.047,1.676
2016-11-01,0.214,1.989
2016-12-01,-0.145,1.819
2017-01-01,0.058,2.259
2017-02-01,0.114,2.085
2017-03-01,0.044,2.312
2017-04-01,-0.016,2.281
2017-05-01,-0.041,2.199
2017-06-01,-0.075,2.155
2017-07-01,-0.147,2.091
2017-08-01,-0.099,2.042
2017-09-01,-0.147,2.171
2017-10-01,-0.217,1.825
2017-11-01,-0.332,1.741
2017-12-01,-0.158,1.998
2018-01-01,-0.225,2.021
2018-02-01,-0.102,2.068
2018-03-01,-0.266,1.787
2018-04-01,-0.167,1.757
2018-05-01,1.176,2.836
2018-06-01,0.725,2.688
2018-07-01,0.75,2.74
2018-08-01,1.49,3.239
2018-09-01,1.052,3.143
2018-10-01,1.326,3.434
2018-11-01,0.852,3.212
2018-12-01,0.518,2.773
2019-01-01,0.284,2.592
2019-02-01,0.391,2.76
2019-03-01,0.243,2.483
2019-04-01,0.509,2.565
2019-05-01,0.703,2.663
2019-06-01,0.224,2.09
2019-07-01,-0.016,1.547
2019-08-01,-0.156,1.033
2019-09-01,-0.189,0.828
2019-10-01,-0.1,1.028
2019-11-01,0.038,1.338
2019-12-01,-0.02,1.427
2020-01-01,-0.192,0.924
2020-02-01,-0.02,1.127
2020-03-01,0.391,1.534
2020-04-01,0.525,1.777
2020-05-01,0.403,1.491
2020-06-01,0.088,1.327
2020-07-01,-0.007,1.077
2020-08-01,-0.063,1.159
2020-09-01,-0.211,0.87
2020-10-01,-0.341,0.718
2020-11-01,-0.446,0.585
2020-12-01,-0.466,0.521
2021-01-01,-0.361,0.643
2021-02-01,-0.306,0.771
2021-03-01,-0.381,0.669
2021-04-01,-0.328,0.86
2021-05-01,-0.32,0.916
2021-06-01,-0.355,0.824
2021-07-01,-0.441,0.627
2021-08-01,-0.467,0.712
2021-09-01,-0.45,0.863
2021-10-01,-0.295,1.134
2021-11-01,-0.301,0.982
2021-12-01,-0.074,1.185
2022-01-01,-0.106,1.371
2022-02-01,0.005,1.741
2022-03-01,0.309,2.042
2022-04-01,0.721,2.775
2022-05-01,1.026,3.125
2022-06-01,1.228,3.392
2022-07-01,1.414,3.148
2022-08-01,2.203,3.888
2022-09-01,2.866,4.507
2022-10-01,2.767,4.306
2022-11-01,2.701,3.875
2022-12-01,3.278,4.704
2023-01-01,3.24,4.272
2023-02-01,3.658,4.473
2023-03-01,3.182,4.098
2023-04-01,3.471,4.183
2023-05-01,3.451,4.093
2023-06-01,3.924,4.075
2023-07-01,3.701,4.104
2023-08-01,3.657,4.124
2023-09-01,4.019,4.8
2023-10-01,3.852,4.726
2023-11-01,3.426,4.236
2023-12-01,3.008,3.712
2024-01-01,3.128,3.727
2024-02-01,3.454,3.84
2024-03-01,3.41,3.677
2024-04-01,3.563,3.878
2024-05-01,3.595,3.988
2024-06-01,3.544,4.076
2024-07-01,2.975,3.653
2024-08-01,2.861,3.691
2024-09-01,2.467,3.463
2024-10-01,2.785,3.662
2024-11-01,2.336,3.272
2024-12-01,2.43,3.519
2025-01-01,2.427,3.552
2025-02-01,2.318,3.474
2025-03-01,2.3,3.857
2025-04-01,2.009,3.576
2025-05-01,2.035,3.496
2025-06-01,2.086,3.507
2025-07-01,2.226,3.536
2025-08-01,2.224,3.615
2025-09-01,2.275,3.564
2025-10-01,2.175,3.384
2025-11-01,2.207,3.404
2025-12-01,2.224,3.512
2026-01-01,2.171,3.464
2026-02-01,2.137,3.279
2026-03-01,2.9,3.915
2026-04-01,2.856,3.864
2026-05-01,2.714,3.672
