date,Real GDP (Level),Nominal GDP,Real Personal Consumption Expenditures,Real Gross Private Domestic Investment,Real Exports of Goods and Services,Real Imports of Goods and Services,Government Consumption Expenditures and Gross Investment
2000-03-31,480396.8,361639.3,247484.4,102519.9,115037.3,104065.1,114621.5
2000-06-30,485749.9,366609,249596.7,103550.3,121047.6,108752.4,115155.9
2000-09-30,489471.6,371600.3,250914.5,105991.5,122786.7,112716.5,115556
2000-12-31,492483.5,375645.2,251455.1,106044.6,126554.6,115508.3,115732.8
2001-03-31,495026.6,379035.8,253878.1,106873.8,127067.8,113572.1,115870
2001-06-30,495172.3,381440.2,255711.1,106385.9,124975.5,113119.7,116007.3
2001-09-30,497942.7,384980.2,257067,106353.6,124908.4,112358.9,116351.6
2001-12-31,495834.5,385796.3,258528.3,106753.3,121895.2,111012.1,116569.3
2002-03-31,498659.6,390228.3,259332.5,105186.7,124905,113910.4,116766.4
2002-06-30,501030.6,393522.8,261086,105198.9,128662.5,115316.4,117838.7
2002-09-30,503039.1,397253.8,262846,105689.9,127457.2,115543.7,118507.8
2002-12-31,503535.5,399433.8,264137.8,106906.3,128678.2,116709.2,119413
2003-03-31,505049.8,401682.4,265062.7,107089.2,126179.7,115706.9,119724.2
2003-06-30,502836.4,402200.3,265347,106963.7,124320.6,115038.1,120526.3
2003-09-30,508216.1,408981.4,266835.4,109535.3,124427.2,116277,121052.7
2003-12-31,510024.6,411944.5,267449.7,109443.3,127912.1,117558.5,121891.8
2004-03-31,515553,418187.1,269046.9,110282.6,128892.2,118746.7,122445.6
2004-06-30,517830.2,420785.3,270201.6,110963.8,131565.3,121429.3,123092.1
2004-09-30,519642.3,424002.4,270101.8,111467,131316.8,123005.1,123453.1
2004-12-31,524248.7,429974.3,274240.3,112915.9,134492.5,125273.2,123921.7
2005-03-31,525861.2,433618.2,275492.7,113630.1,134155.6,127137.5,124430.1
2005-06-30,526989.9,437252,276594.6,114066.6,135281.2,127794,125069
2005-09-30,530980.3,442580,278016,115765.1,138404.2,130824.7,125614.3
2005-12-31,534657.9,447080.1,280648.6,116429.4,141749.8,134543.9,125722.5
2006-03-31,539344.3,452813.6,283134.5,117743.9,144613.4,135831.5,126608
2006-06-30,545824.8,460528.3,285668.5,120316.3,146872.7,138762.4,126929.6
2006-09-30,546207.9,464717.5,286609.3,120973.3,143128.3,137997.4,126864.2
2006-12-31,549207.5,470122.4,287634.5,122780,147073.2,140925.7,127632.9
2007-03-31,554907.3,477218.1,290139.1,125219.7,147691.1,142126.6,128394.9
2007-06-30,558546.3,482871.3,293034.3,126481.7,150077.6,146079.1,129123.7
2007-09-30,560355.3,487361.3,295221.7,127638.6,150592.3,147833.3,129689.6
2007-12-31,560936.9,491845.1,296032.7,128171.1,149365.1,146638.6,129816.5
2008-03-31,565771.9,499365.8,295126.8,130953.2,156201.8,149837.7,129828.4
2008-06-30,561525.3,499122.3,294823,129267.1,151368.1,147528.2,129901
2008-09-30,560226,498070.5,295288.7,128075.9,149023.4,148361,130899.2
2008-12-31,553088.1,492556.2,294537.1,124395.2,143168.8,143197.9,131728.9
2009-03-31,542720.7,482118,294031.5,119060.1,134583.3,135170,132849.3
2009-06-30,543668.5,482725.5,295755.3,116004.4,134322.1,133149.2,134094.4
2009-09-30,544574.8,483383.5,295961.6,115149,134556.5,132024,134861.4
2009-12-31,548473.4,488714.8,298577.9,116025.2,134607.5,136767.5,135345.7
2010-03-31,550332.1,492324.4,299402.1,116623.9,140887,139023.5,135484.2
2010-06-30,552833,496982.3,300287.7,117446,144993.9,143874.1,135640.5
2010-09-30,556584.3,501635.7,302507.4,119141,146989.9,148450.3,136056.5
2010-12-31,559768.8,502963.3,304985.2,119720.1,148501.6,149204.2,136379.2
2011-03-31,567212,512793.3,307068.8,119949.9,152180,155937.2,137164.3
2011-06-30,567199.5,513512.2,303111.8,120370.6,154046.4,153142.1,137420.8
2011-09-30,569192.1,515431.8,303240.4,120964.7,156112.1,154175.9,138273.5
2011-12-31,571023.9,519246.1,302605.9,122185.5,158194.5,152891.2,138719.4
2012-03-31,570730.9,520398.9,302929.2,121437.9,158455.5,153750.8,139317.1
2012-06-30,568488.4,520497.9,302601.4,120222.9,159030.3,154206.6,139990.4
2012-09-30,570416.9,523766.2,302924.4,120619.6,160653.1,155994.6,140362.1
2012-12-31,570134.3,523347.7,303629.2,119950.2,159699.5,154903.1,140899.9
2013-03-31,571234.3,526805.6,303800.1,119194.8,160972.1,155448.6,141611.4
2013-06-30,576263.3,532545.9,304790.9,120001.6,165514.2,159082.2,142522.4
2013-09-30,575069.9,530786.4,305051.8,120327,164071.9,160609.1,142856.5
2013-12-31,578416.4,533013.4,306852.6,121722.6,165756.6,162747.6,143284
2014-03-31,578467.2,535040.1,305984.9,120209.5,167419.8,163791.3,143648.7
2014-06-30,579876.1,537420.8,307947.8,120147.2,167596.9,164552.9,144056.8
2014-09-30,583727.6,541953.7,308739.3,120365.9,168891.1,167391.5,144780.9
2014-12-31,581912.4,542110.3,310679.9,118690.7,170336.2,169077.7,145214.9
2015-03-31,585400.5,546875.6,312243.8,119549.7,173310.2,172025.3,145477.8
2015-06-30,585698.2,548726.8,312578,119257,176414.2,173161.6,145680.9
2015-09-30,587391.2,552559.6,314036.1,120198.2,175644.1,175927,146011.2
2015-12-31,588675,554617.5,313918.4,122440.8,178288.4,181166.8,146599.4
2016-03-31,590557.7,557405.2,317155.6,123147.6,177844.4,181243.3,147120.4
2016-06-30,589386.8,555356.7,317359.5,122717.3,177381.8,178076.6,147531.9
2016-09-30,590391.7,557125.3,317592.6,123587.5,179721.3,183461.7,148524.5
2016-12-31,594005.8,560656,319860.7,124356.9,182002.8,185053.5,149306.9
2017-03-31,598101.3,566006.2,321044.5,126360.1,182872.8,186891.7,149631.7
2017-06-30,602530.9,571664.9,322365.1,127585.8,186994.7,188360.4,150468.1
2017-09-30,606941.7,576001.1,324527.6,129298.7,188935.2,193046.3,151228.4
2017-12-31,610493.2,580728.3,325011.8,130565.2,192406.7,194391.9,151412.3
2018-03-31,610373.2,582912.8,326111.1,130739.9,192755.9,195437.3,151347.8
2018-06-30,611746.7,585191.6,326053.9,131810.1,193790.3,197513.2,151807.7
2018-09-30,614920.3,591423.1,326823.3,133329.2,194955.6,196004.6,151812.8
2018-12-31,619475.7,597395,327443.5,135304.6,197003.4,196843.8,152645.4
2019-03-31,625292.2,604258.2,330338.1,136502,201362.7,201645.6,153185.8
2019-06-30,628638.3,609217.4,332910.1,138222.1,200824.6,202053.6,153621.3
2019-09-30,628612.7,611462.6,332969.2,139534.8,197780.7,200836.8,153858.2
2019-12-31,625440.9,610464.4,332456.7,139497,195793.1,197713,153405.8
2020-03-31,593776.4,586987.1,315191.1,131120.1,182373.3,186624.8,148231.8
2020-06-30,521476.6,533308.8,282698.9,114662.2,138204.2,154704.2,133087
2020-09-30,601252.4,595946.4,331255.5,133524.9,164422.9,178947.7,153017.8
