date,Real GDP (Level),Nominal GDP,Real Personal Consumption Expenditures,Real Gross Private Domestic Investment,Real Exports of Goods and Services,Real Imports of Goods and Services,Government Consumption Expenditures and Gross Investment
2000-01-01,480274.8,361565.6,247662.3,102572.3,114797,104092.8,114622.8
2000-04-01,485801.7,366516.9,249660.7,103621.4,121004.1,108720.7,115154.3
2000-07-01,489598.8,371648.5,250852,105947.2,122926.5,112696.1,115554.6
2000-10-01,492497.2,375772.3,251174.1,105993.2,126835.4,115513.4,115734.4
2001-01-01,494948.6,379044.1,253721.1,106816.5,127177.8,113537.4,115879.2
2001-04-01,495167.1,381414.3,255844.3,106325.1,124933.1,113113.8,116002.1
2001-07-01,498021.8,385025.9,257207.6,106418.5,124794.2,112362.7,116345.5
2001-10-01,495824.5,385760.2,258729.4,106760.8,121706.5,111036.3,116573
2002-01-01,498683.6,390215.9,259370.2,105215.6,124915,113875.5,116773.3
2002-04-01,501053.1,393532.4,261061,105271.2,128653.6,115323,117832.1
2002-07-01,503071,397258.3,262854.6,105679,127456.1,115544.6,118503.9
2002-10-01,503503.7,399453.1,263968.2,106792.1,128838.3,116719.9,119415.5
2003-01-01,504921.2,401819.9,265059.6,106982.7,126220.9,115702.2,119720.9
2003-04-01,502744.6,402248.5,265372.9,106824.6,124315.2,115012.5,120530.1
2003-07-01,508283.4,408967.7,266786.8,109557.1,124455.4,116271.8,121052.7
2003-10-01,510198.1,411770,267509.3,109610.2,127875.7,117573.7,121892.1
2004-01-01,515464.2,418055.6,269054.1,110221.9,128861.2,118797.7,122455.8
2004-04-01,517802.4,420793.1,270276.7,111034.9,131407.8,121412.4,123091.2
2004-07-01,519636.2,424030.9,270076.6,111437.6,131326.4,123003.4,123447.1
2004-10-01,524277.9,429999,274015.7,112896.4,134747.2,125263.4,123918.1
2005-01-01,525805.6,433478.9,275306.6,113560.5,134355.5,127232.7,124426.9
2005-04-01,526925.4,437115,276624.9,114140.9,135188.6,127623,125068.4
2005-07-01,531030.8,442633.2,278169.3,115849.5,138301.5,130758.1,125614
2005-10-01,534689.5,447292.8,280679,116377.9,141713.8,134677,125727.1
2006-01-01,539296,452762.3,283381,117646.2,144432.6,135939.1,126601.8
2006-04-01,545894.3,460446,285812.8,120384.8,146749.2,138739.4,126926.5
2006-07-01,546287.5,464811.7,286554,120985,143235.6,137862,126865.2
2006-10-01,549180,470235.5,287220,122856.9,147376.7,141025.5,127641.2
2007-01-01,554936.9,477306.6,290102.1,125326.2,147783.6,142201.8,128396.7
2007-04-01,558571.9,482907.9,293307.4,126461.2,149926.1,146046,129121
2007-07-01,560464.7,487478.2,295500.9,127577.9,150407.6,147917.3,129686.9
2007-10-01,560737.5,491556.9,295793.2,128082,149418.5,146525.8,129821.6
2008-01-01,565750.8,499329.4,295056.7,130927.8,156219.5,149760,129830.9
