date,Real GDP (Level),Nominal GDP,Real Personal Consumption Expenditures,Real Gross Private Domestic Investment,Real Exports of Goods and Services,Real Imports of Goods and Services,Government Consumption Expenditures and Gross Investment
1949-03-31,65631.51,,,11977.13,3970.66,3944.05,16331.93
1949-06-30,66223.32,,,12153.18,4088.92,3946.05,16423.18
1949-09-30,67215.21,,,12307.4,4120,3791.93,16600.59
1949-12-31,68154.35,,,12433.86,4211.94,3609.45,16864.17
1950-03-31,70027.39,,,12460.12,4552.13,3902.43,17240.88
1950-06-30,71795.97,,,12658.84,4710.5,3823.27,17567.29
1950-09-30,73536.59,,,12960.13,4930.04,3957.33,17864.19
1950-12-31,75295.78,,,13028.26,5546.95,4211.28,18130.94
1951-03-31,75331.45,,,13779.13,5547.74,4342.24,18365.83
1951-06-30,75877.27,,,13771.03,5518.95,4598.78,18632.4
1951-09-30,76967.33,,,13966.37,5610.9,4881.98,18930.39
1951-12-31,77742.71,,,14260.98,5375.27,5062.46,19260.34
1952-03-31,79094.6,,,14387.44,5318.77,5026.52,19620.71
1952-06-30,78672.75,,,14029.23,5316.99,4824.98,19938.58
1952-09-30,79440.34,,,14108.27,5365.64,4872.5,20212.96
1952-12-31,79268.97,,,13884.98,5344.99,4767.08,20443.76
1953-03-31,80136.79,,,14300.12,5267.93,4896.65,20630.07
1953-06-30,81431.62,,,14596.61,5269.23,4867.21,20752.56
1953-09-30,81814.81,,,14871.84,5121.28,4906.63,20810.66
1953-12-31,83123.44,,,15275.88,5377.36,4861.22,20805.22
1954-03-31,84376.97,,,15148.95,5486.78,5009.95,20735.12
1954-06-30,85886.44,,,15903.49,5632.94,5077.23,20720.87
1954-09-30,87252.22,,,16578.71,5857.94,5107.28,20762.09
1954-12-31,87920.99,,,16909.92,5919.1,5144.11,20858.51
1955-03-31,89094.48,,,17071.19,5921.88,5133.93,21010.14
1955-06-30,90394.19,,,17738.88,5902.52,5316.5,21243.3
1955-09-30,91739.04,,,18189.31,6001.82,5477.71,21558.63
1955-12-31,92753.74,,,18523.25,5969.74,5708.7,21955.95
1956-03-31,93460.61,,,18221.12,5639.09,5787.76,22435.26
1956-06-30,95067.86,,,19292.09,5924.07,6351.75,22833.76
1956-09-30,96243.13,,,19491.01,6031.6,6631.35,23150.91
1956-12-31,97694.03,,,20154.84,6019.99,6788.57,23387.06
1957-03-31,99551.58,,,21090.32,6351.23,7051.4,23538.05
1957-06-30,100239.4,,,20886.05,6449.83,7112.19,23617.05
1957-09-30,101911.7,,,21279.92,6444.57,7015.07,23622.22
1957-12-31,102204.22,,,21517.23,6416.66,6740.66,23554.4
1958-03-31,103519.98,,,22314.21,6468.99,6787.27,23413.76
1958-06-30,103922.31,,,22100.99,6362.95,6832,23344.03
1958-09-30,103726.64,,,22161.77,6469.49,6697.93,23345.84
1958-12-31,104077.82,,,22526.67,6781.07,6567.07,23419.2
1959-03-31,104285.98,,,22593.57,6705.31,6368.32,23562.93
