date,Bank Cash Assets,Treasury and Agency Securities Holdings,Bank Total Assets
2008-01-02,227.9131,706.9615,7058.7545
2008-01-09,200.5822,705.3204,7016.7300
2008-01-16,194.2206,687.8605,7014.5371
2008-01-23,211.7772,688.6113,7109.4931
2008-01-30,229.2526,688.0164,7102.9744
2008-02-06,201.7991,693.4562,7096.7376
2008-02-13,212.8665,696.4527,7100.2484
2008-02-20,207.5260,690.0069,7133.0321
2008-02-27,206.1326,690.9259,7130.6297
2008-03-05,202.0826,694.5451,7153.2280
2008-03-12,212.1072,702.5557,7202.6247
2008-03-19,201.1107,705.0261,7264.3662
2008-03-26,205.9090,710.2694,7243.0876
2008-04-02,203.4217,709.6356,7209.7979
2008-04-09,207.2330,707.5346,7201.8041
2008-04-16,197.4765,690.8501,7165.2848
2008-04-23,206.9593,700.7088,7224.0643
2008-04-30,215.0617,703.6073,7231.9296
2008-05-07,207.4667,706.7908,7188.2071
2008-05-14,196.6340,709.6054,7157.0622
2008-05-21,212.4833,704.9155,7199.4896
2008-05-28,217.0444,709.1740,7187.2956
2008-06-04,199.1545,724.1696,7168.6084
2008-06-11,196.4916,717.8654,7139.5092
2008-06-18,211.2009,721.3637,7174.3373
2008-06-25,201.6079,727.0950,7173.8579
2008-07-02,199.2298,725.3949,7201.5558
2008-07-09,198.7485,720.6430,7218.6523
2008-07-16,209.9652,722.6685,7242.7035
2008-07-23,199.0599,717.5173,7201.0889
2008-07-30,210.5083,726.2521,7228.4752
2008-08-06,201.8193,725.3103,7186.4578
2008-08-13,209.0147,732.8662,7197.8632
2008-08-20,200.8129,738.0509,7207.1256
2008-08-27,203.0571,740.4790,7203.8552
2008-09-03,216.1906,738.1916,7216.1507
2008-09-10,207.4674,743.7016,7200.0937
2008-09-17,286.4157,740.2741,7440.7652
2008-09-24,268.4286,755.5592,7449.2655
2008-10-01,365.6819,778.0023,7876.0397
2008-10-08,360.4609,778.7221,7878.4167
2008-10-15,382.2891,787.0689,7932.3893
2008-10-22,372.9608,876.0089,8014.9572
2008-10-29,487.0088,866.1275,8035.0405
2008-11-05,475.4297,869.0525,7951.0294
2008-11-12,543.3832,871.6055,8007.2763
2008-11-19,492.1493,843.7610,7948.0234
2008-11-26,512.1902,848.3424,8037.5630
2008-12-03,536.0712,853.4207,8157.9958
2008-12-10,552.8578,829.3944,8199.7483
2008-12-17,591.9233,815.5730,8213.6360
2008-12-24,570.0458,839.6495,8168.2510
2008-12-31,586.8283,831.0013,8071.2139
2009-01-07,585.8128,832.1619,8031.0286
2009-01-14,596.4670,865.4555,8080.2834
2009-01-21,588.1156,865.7007,8070.2040
2009-01-28,514.9288,862.0799,7954.0826
2009-02-04,484.5590,857.2643,7923.0164
2009-02-11,439.7728,838.4846,7897.1124
2009-02-18,506.9791,854.8063,7936.1354
2009-02-25,520.3310,841.0309,7927.7714
2009-03-04,515.8061,848.7356,7928.8662
2009-03-11,524.0993,852.0975,7947.9523
2009-03-18,564.5093,855.6739,7929.4685
2009-03-25,597.1944,845.5622,7955.9576
2009-04-01,604.2112,839.9987,7934.3288
2009-04-08,584.2805,835.7275,7861.5916
2009-04-15,624.6511,838.1642,7906.4704
2009-04-22,640.7555,842.0671,7902.6644
2009-04-29,582.3146,835.8723,7948.9725
2009-05-06,613.3277,841.1228,7990.9773
2009-05-13,667.4093,837.6397,7994.5281
2009-05-20,664.3313,849.9295,8000.8127
2009-05-27,622.4222,845.3030,7959.0789
2009-06-03,601.7394,852.6556,7971.0753
2009-06-10,636.3913,854.5117,8017.1559
2009-06-17,594.1047,897.1334,7968.8675
2009-06-24,592.5211,895.1812,7968.9509
2009-07-01,605.0491,913.9866,7936.3929
2009-07-08,560.6747,918.7009,7895.2559
2009-07-15,629.9818,907.4034,7834.9758
2009-07-22,610.5158,898.1614,7790.9698
2009-07-29,580.9077,893.3662,7734.2697
2009-08-05,575.7907,909.3458,7715.4773
2009-08-12,605.9560,928.9097,7736.1136
2009-08-19,603.0636,921.7802,7712.6635
2009-08-26,630.5929,917.7824,7710.6263
2009-09-02,594.2557,922.4330,7691.8165
2009-09-09,631.0153,926.2376,7693.3021
2009-09-16,662.1071,937.6340,7704.4075
2009-09-23,662.8097,950.0782,7708.5104
2009-09-30,635.3637,916.5252,7625.4264
2009-10-07,672.9460,905.9888,7640.6127
2009-10-14,731.6280,920.2414,7676.7473
2009-10-21,717.4081,942.2062,7676.1296
2009-10-28,700.4978,926.7073,7637.5205
2009-11-04,751.3638,942.6185,7711.4780
2009-11-11,725.5932,945.8988,7667.8766
2009-11-18,718.4862,946.5505,7650.6404
2009-11-25,786.1961,938.9934,7700.7611
2009-12-02,758.9767,947.6825,7684.8206
2009-12-09,717.2837,964.0919,7665.3096
2009-12-16,718.2895,976.3976,7672.6116
2009-12-23,681.8840,979.3730,7643.2971
2009-12-30,605.3629,988.3096,7592.8223
2010-01-06,615.0419,983.6970,7646.9300
2010-01-13,640.5859,972.9114,7631.3973
2010-01-20,596.1579,981.2124,7622.3351
2010-01-27,652.2544,993.9754,7665.2228
2010-02-03,645.9886,1000.6379,7656.8381
2010-02-10,656.8992,1004.2358,7690.4942
2010-02-17,689.6437,1008.3889,7703.2861
2010-02-24,661.1911,1003.9999,7656.5927
2010-03-03,696.2330,1003.1672,7688.7799
2010-03-10,710.1437,1000.7321,7690.2011
2010-03-17,687.8615,1005.5048,7653.7553
2010-03-24,699.4288,1009.7390,7631.3279
2010-03-31,619.0502,1020.9063,7891.9809
2010-04-07,694.3138,1021.2048,7975.0660
2010-04-14,682.7101,1027.8448,7940.8015
2010-04-21,671.2779,1037.0954,7917.3796
2010-04-28,664.0038,1031.9457,7904.6055
2010-05-05,676.7734,1031.6433,7915.8078
2010-05-12,707.2439,1032.3641,7925.1000
2010-05-19,693.4945,1033.4779,7919.8404
2010-05-26,697.3354,1019.9990,7893.5968
2010-06-02,659.1106,1017.6862,7828.7544
2010-06-09,666.7212,1025.1675,7845.0738
2010-06-16,661.5706,1019.5399,7835.5241
2010-06-23,677.4957,1026.3469,7850.7162
2010-06-30,591.1612,1025.5964,7795.9605
2010-07-07,656.6166,1031.3325,7831.5527
2010-07-14,653.8089,1059.4420,7837.2245
2010-07-21,631.5230,1087.9190,7837.4065
2010-07-28,615.6110,1087.4490,7826.1052
2010-08-04,609.8978,1090.1056,7844.6977
2010-08-11,593.3289,1097.7583,7829.0466
