date,Bank Cash Assets,Treasury and Agency Securities Holdings,Bank Total Assets
2008-01-02,227.9152,706.9607,7058.756
2008-01-09,200.5843,705.3196,7016.7316
2008-01-16,194.2227,687.8596,7014.5386
2008-01-23,211.7794,688.6104,7109.4947
2008-01-30,229.2548,688.0155,7102.976
2008-02-06,201.8013,693.4554,7096.7393
2008-02-13,212.8688,696.4518,7100.2501
2008-02-20,207.5282,690.006,7133.0337
2008-02-27,206.1348,690.9251,7130.6313
2008-03-05,202.0848,694.5442,7153.2296
2008-03-12,212.1095,702.5548,7202.6263
2008-03-19,201.113,705.0252,7264.3679
2008-03-26,205.9113,710.2685,7243.0892
2008-04-02,203.424,709.6347,7209.7996
2008-04-09,207.2353,707.5337,7201.8058
2008-04-16,197.4787,690.8493,7165.2863
2008-04-23,206.9615,700.7079,7224.0659
2008-04-30,215.064,703.6064,7231.9313
2008-05-07,207.469,706.7899,7188.2088
2008-05-14,196.6363,709.6045,7157.0638
2008-05-21,212.4856,704.9146,7199.4914
2008-05-28,217.0466,709.1731,7187.2972
2008-06-04,199.1567,724.1687,7168.61
2008-06-11,196.4939,717.8645,7139.5108
2008-06-18,211.2032,721.3628,7174.339
2008-06-25,201.6104,727.0941,7173.8598
2008-07-02,199.2321,725.3941,7201.5575
2008-07-09,198.7509,720.6421,7218.6541
2008-07-16,209.9676,722.6676,7242.7053
2008-07-23,199.0624,717.5165,7201.0907
2008-07-30,210.5106,726.2512,7228.477
2008-08-06,201.8217,725.3095,7186.4596
2008-08-13,209.0172,732.8653,7197.8651
2008-08-20,200.8155,738.0501,7207.1275
2008-08-27,203.0595,740.4781,7203.857
2008-09-03,216.193,738.1908,7216.1525
2008-09-10,207.4697,743.7007,7200.0955
2008-09-17,286.4183,740.2732,7440.7671
2008-09-24,268.4311,755.5583,7449.2673
2008-10-01,365.6847,778.0014,7876.0418
2008-10-08,360.4636,778.7211,7878.4187
2008-10-15,382.2921,787.068,7932.3916
2008-10-22,372.964,876.008,8014.9597
2008-10-29,487.0118,866.1266,8035.0428
2008-11-05,475.433,869.0516,7951.032
2008-11-12,543.3868,871.6046,8007.2792
2008-11-19,492.1529,843.7601,7948.0263
2008-11-26,512.1938,848.3415,8037.566
2008-12-03,536.0749,853.4197,8157.9989
2008-12-10,552.8621,829.3934,8199.7519
2008-12-17,591.9274,815.5721,8213.6395
2008-12-24,570.0501,839.6485,8168.2546
2008-12-31,586.8327,831.0003,8071.2177
2009-01-07,585.8174,832.1609,8031.0326
2009-01-14,596.4717,865.4545,8080.2874
2009-01-21,588.1201,865.6997,8070.2078
2009-01-28,514.9335,862.0789,7954.0866
2009-02-04,484.5635,857.2633,7923.0202
2009-02-11,439.7775,838.4836,7897.1162
2009-02-18,506.9836,854.8053,7936.1392
2009-02-25,520.3353,841.0299,7927.775
2009-03-04,515.8105,848.7346,7928.8699
2009-03-11,524.104,852.0964,7947.9563
2009-03-18,564.514,855.6729,7929.4725
2009-03-25,597.1992,845.5612,7955.9617
2009-04-01,604.2159,839.9977,7934.3327
2009-04-08,584.2853,835.7265,7861.5958
2009-04-15,624.6557,838.1632,7906.4743
2009-04-22,640.7605,842.0661,7902.6686
2009-04-29,582.3193,835.8713,7948.9765
2009-05-06,613.3325,841.1218,7990.9814
