date,EWG
2015-01-01,27.84
2015-01-02,29.48
2015-01-03,29.62
2015-01-04,29.4
2015-01-05,28.89
2015-01-06,27.67
2015-01-07,28.12
2015-01-08,26.14
2015-01-09,24.56
2015-01-10,26.91
2015-01-11,27.05
2015-01-12,25.99
2016-01-01,24.15
2016-01-02,23.19
2016-01-03,25.54
2016-01-04,26.03
2016-01-05,25.74
2016-01-06,23.87
2016-01-07,25.46
2016-01-08,26.01
2016-01-09,26.07
2016-01-10,25.72
2016-01-11,24.64
2016-01-12,26.28
2017-01-01,27.3
2017-01-02,27.31
2017-01-03,28.54
2017-01-04,29.46
2017-01-05,30.79
2017-01-06,30.04
2017-01-07,30.48
2017-01-08,30.53
2017-01-09,32.19
2017-01-10,32.82
2017-01-11,32.99
2017-01-12,32.77
2018-01-01,34.75
2018-01-02,32.19
2018-01-03,31.8
2018-01-04,32.22
2018-01-05,31.4
2018-01-06,29.76
2018-01-07,31.08
2018-01-08,30
2018-01-09,29.52
2018-01-10,27.05
2018-01-11,26.64
2018-01-12,25.16
2019-01-01,26.59
2019-01-02,27.1
2019-01-03,26.72
2019-01-04,28.58
2019-01-05,26.72
2019-01-06,27.84
2019-01-07,26.62
2019-01-08,26.05
2019-01-09,26.71
2019-01-10,28.34
2019-01-11,28.72
2019-01-12,29.18
2020-01-01,28.32
2020-01-02,26.02
2020-01-03,21.32
2020-01-04,23.4
2020-01-05,25.6
2020-01-06,26.91
2020-01-07,28.04
2020-01-08,29.88
2020-01-09,28.91
2020-01-10,26.08
2020-01-11,30.33
2020-01-12,31.53
2021-01-01,31.23
2021-01-02,31.77
2021-01-03,33.19
2021-01-04,34.36
2021-01-05,35.51
2021-01-06,34.34
2021-01-07,34.26
2021-01-08,34.69
2021-01-09,32.67
2021-01-10,33.52
2021-01-11,31.57
2021-01-12,32.78
2022-01-01,32.01
2022-01-02,29.08
2022-01-03,28.39
2022-01-04,26.01
2022-01-05,27.33
2022-01-06,23.01
2022-01-07,23.58
2022-01-08,21.84
2022-01-09,19.74
2022-01-10,21.82
2022-01-11,25.39
2022-01-12,24.73
2023-01-01,28.04
2023-01-02,27.29
2023-01-03,28.46
2023-01-04,29.41
2023-01-05,27.98
2023-01-06,28.57
2023-01-07,29.32
2023-01-08,27.92
2023-01-09,26.2
2023-01-10,25.18
2023-01-11,28.41
2023-01-12,29.69
2024-01-01,29.07
2024-01-02,30.64
2024-01-03,31.75
2024-01-04,30.46
2024-01-05,32.06
2024-01-06,30.62
2024-01-07,31.11
2024-01-08,32.63
2024-01-09,33.84
2024-01-10,32.32
2024-01-11,32.27
2024-01-12,31.82
2025-01-01,34.63
2025-01-02,36.07
2025-01-03,37.08
2025-01-04,39.49
2025-01-05,41.97
2025-01-06,42.31
2025-01-07,41.15
2025-01-08,41.88
2025-01-09,41.61
2025-01-10,40.73
2025-01-11,40.92
2025-01-12,42.5
2026-01-01,43.11
2026-01-02,44.34
2026-01-03,39.67
2026-01-04,42.19
