date,Domestic Financial Sector Equities,Central Government Debt Liabilities,Nonfinancial Corporate Equities,State Local Government Debt Liabilities,Nonfinancial Corporate Debt Liabilities,Household Nonprofit Debt Liabilities,Rest Of World Debt Liabilities
2000-01-01,2620271,4326404,16264928,1198801,6786731,4611355,828488
2000-04-01,2546697,4147231,15615511,1205676,6931193,4732594,810571
2000-07-01,2968165,4107482,15260645,1200531,7114812,4780204,842094
2000-10-01,3030494,4090025,13360915,1212900,7248274,4828149,868353
2001-01-01,2719278,4122030,11800848,1240435,7306169,4849323,1009762
2001-04-01,2942803,3976229,12656721,1275527,7508837,4940705,992552
2001-07-01,2603644,4058181,10609382,1281985,7762033,4960195,954938
2001-10-01,2831295,4145237,11943194,1319969,7891964,4969379,996413
2002-01-01,2954483,4183973,12002959,1341242,8021818,4977621,998631
2002-04-01,2804052,4213894,10417498,1391094,8207037,4978330,1061950
2002-07-01,2416120,4314504,8666626,1415018,8424641,4970234,1071460
2002-10-01,2550343,4427328,9268840,1463132,8668354,4986640,1119207
2003-01-01,2429172,4517892,9023462,1490368,8851716,4979367,1117297
2003-04-01,2846971,4585543,10369064,1545759,9240759,4995320,1163446
2003-07-01,2963220,4702629,10766799,1555656,9494296,5019570,1168244
2003-10-01,3319043,4848035,11931704,1586264,9749490,5022088,1399509
2004-01-01,3509422,4970105,12339027,2362465,9938429,5088654,1464558
2004-04-01,3398259,5018844,12637019,2426393,10252163,5120250,1457577
2004-07-01,3419746,5117264,12344951,2461602,10521321,5167502,1562079
2004-10-01,3723685,5250883,13516913,2505830,10880690,5253217,1673325
2005-01-01,3547053,5403995,13464445,2560098,11084440,5305052,1686480
2005-04-01,3694814,5356972,13737549,2608039,11408992,5396084,1766932
2005-07-01,3750888,5443776,14223923,2636165,11758426,5436547,1785370
2005-10-01,3982004,5584775,14217453,2673267,12053661,5535558,1728255
2006-01-01,4162996,5726756,15233412,2679281,12414549,5624464,1909776
2006-04-01,4064811,5656530,14745504,2718443,12767105,5753346,1983671
2006-07-01,4292811,5714828,15146302,2740449,13087549,5803532,2139128
2006-10-01,4622539,5803923,16023235,2794652,13347383,5948607,2220162
2007-01-01,4555717,5940824,16656175,2855662,13524966,6058814,2359196
2007-04-01,4636950,5819983,17392087,2906187,13820310,6275262,2525883
2007-07-01,4518742,5941940,17569462,2924234,14051576,6470365,2644400
2007-10-01,4138703,6074315,16913606,2974552,14243668,6641945,2666359
2008-01-01,3648878,6259453,15604659,3000292,14370244,6759170,2865364
2008-04-01,3208193,6217605,15443257,3008501,14315346,6892120,2683360
2008-07-01,3308512,6762926,13819553,3008036,14445461,6951785,2417201
2008-10-01,2694722,7376817,11037213,3023460,14163717,6919361,1995623
2009-01-01,2261609,7820167,9957413,3053322,14064890,6860114,2134469
2009-04-01,2752250,8162894,11350963,3086911,14030704,6808402,2240141
2009-07-01,3359160,8557508,12975368,3106677,14016847,6643160,2450430
2009-10-01,3338429,8882645,13673890,3167095,14003258,6478047,2452354
2010-01-01,3703548,9343729,14221609,3198942,13901307,6447000,2625371
