date,Manufacturing Durable Goods Orders,Business Conditions Diffusion Index,Industrial Production Index,Services Consumption (Nominal),Services Consumption (Real)
2000-01-01,201360,11.2,91.538,261545,154486
2000-02-01,183911,14.5,91.8239,265686,156286
2000-03-01,192130,19.4,92.1504,269019,157321
2000-04-01,195044,10,92.6989,264067,154516
2000-05-01,188606,13.9,92.9499,265992,155369
2000-06-01,219745,2.6,92.9862,267750,155488
2000-07-01,189265,4.7,92.8048,265683,153841
2000-08-01,188730,17.3,92.5521,266885,154537
2000-09-01,199947,5.5,92.9792,270523,155831
2000-10-01,186158,1.8,92.6179,270339,155457
2000-11-01,189392,7.1,92.6438,268850,154334
2000-12-01,188659,-7.8,92.3415,268338,153687
2001-01-01,177056,-36.6,91.902,272881,155399
2001-02-01,180276,-29.4,91.3034,272627,154902
2001-03-01,182209,-20.8,91.1162,269820,153220
2001-04-01,171850,-10.8,90.7891,274410,155561
2001-05-01,177749,-11.8,90.3555,275769,155538
2001-06-01,176350,-7,89.8784,274474,154459
2001-07-01,170129,-12.6,89.3028,273098,153945
2001-08-01,170484,-18.1,89.2003,275659,155388
2001-09-01,164123,-8.2,88.7485,268652,150843
2001-10-01,171530,-23.6,88.5052,288632,162518
2001-11-01,163811,-17.7,87.97,280033,157765
2001-12-01,165304,-11,87.9324,276302,155751
2002-01-01,163324,10.5,88.5176,277135,155957
2002-02-01,172406,11,88.5278,278869,156668
2002-03-01,167853,12.4,89.1686,278079,155787
2002-04-01,171852,12.6,89.604,281147,156803
2002-05-01,171854,10.1,89.964,278966,155413
2002-06-01,166070,20.4,90.7061,280426,156139
2002-07-01,174282,5.9,90.6769,284161,157867
2002-08-01,177126,-1.3,90.5762,285884,158384
2002-09-01,166838,4.3,90.6531,281064,155456
2002-10-01,169134,-7.6,90.4643,282940,156148
2002-11-01,170023,7.4,90.9711,283408,156148
2002-12-01,163962,7.2,90.4652,286646,157671
2003-01-01,169994,5.5,91.2361,288657,158082
2003-02-01,174113,-1.6,91.3445,284696,155063
2003-03-01,172245,-3.9,91.1044,288177,156703
2003-04-01,169347,-6.7,90.5617,289053,157780
2003-05-01,171542,-0.6,90.537,289619,158348
2003-06-01,173507,3.7,90.6527,293671,160388
2003-07-01,173320,7.7,91.1185,296207,161245
2003-08-01,173044,20.2,90.9197,299592,162380
2003-09-01,178690,20.6,91.5059,298921,161492
2003-10-01,183704,28.3,91.6186,298205,161279
2003-11-01,181685,26.8,92.2329,299433,161856
2003-12-01,181513,26.5,92.2602,300702,162104
