date,EWY
2015-01-01,55.65
2015-02-01,56.63
2015-03-01,57.24
2015-04-01,61.17
2015-05-01,57.8
2015-06-01,55.11
2015-07-01,51.18
2015-08-01,47.84
2015-09-01,48.78
2015-10-01,54.38
2015-11-01,52.82
2015-12-01,49.67
2016-01-01,47.74
2016-02-01,46.59
2016-03-01,52.82
2016-04-01,52.25
2016-05-01,49.76
2016-06-01,52.07
2016-07-01,55.66
2016-08-01,56.35
2016-09-01,58.13
2016-10-01,55.35
2016-11-01,53.26
2016-12-01,53.22
2017-01-01,57.88
2017-02-01,58.56
2017-03-01,61.87
2017-04-01,62.1
2017-05-01,67.72
2017-06-01,67.81
2017-07-01,69.7
2017-08-01,68.47
2017-09-01,69.06
2017-10-01,74.76
2017-11-01,75.15
2017-12-01,74.93
2018-01-01,78.24
2018-02-01,72.09
2018-03-01,75.45
2018-04-01,75.6
2018-05-01,72.14
2018-06-01,67.71
2018-07-01,67.26
2018-08-01,67.32
2018-09-01,68.27
2018-10-01,58.27
2018-11-01,60.62
2018-12-01,58.86
2019-01-01,64.72
2019-02-01,62.97
2019-03-01,60.95
2019-04-01,61.48
2019-05-01,55.57
2019-06-01,59.87
2019-07-01,55.4
2019-08-01,53.26
2019-09-01,56.34
2019-10-01,58.93
2019-11-01,58.47
2019-12-01,62.19
2020-01-01,57.65
2020-02-01,54.96
2020-03-01,46.92
2020-04-01,51.62
2020-05-01,53.56
2020-06-01,57.13
2020-07-01,60.26
2020-08-01,63.07
2020-09-01,65.34
2020-10-01,64.9
2020-11-01,76.42
2020-12-01,86.05
2021-01-01,88.1
2021-02-01,87.97
2021-03-01,89.7
2021-04-01,90.56
2021-05-01,92.03
2021-06-01,93.18
2021-07-01,88.75
2021-08-01,86.69
2021-09-01,80.66
2021-10-01,79.49
2021-11-01,75.73
2021-12-01,77.87
2022-01-01,72.39
2022-02-01,72.41
2022-03-01,71.23
2022-04-01,66.64
2022-05-01,68.04
2022-06-01,58.19
2022-07-01,60.55
2022-08-01,57.91
2022-09-01,47.36
2022-10-01,51.81
2022-11-01,60.7
2022-12-01,56.48
2023-01-01,63.47
2023-02-01,58.5
2023-03-01,61.22
2023-04-01,60.67
2023-05-01,62.78
2023-06-01,63.38
2023-07-01,67.57
2023-08-01,62.45
2023-09-01,58.94
2023-10-01,54.95
2023-11-01,63.04
2023-12-01,65.53
2024-01-01,59.47
2024-02-01,64.11
2024-03-01,67.11
2024-04-01,63.05
2024-05-01,62.18
2024-06-01,66.09
2024-07-01,66.55
2024-08-01,65.5
2024-09-01,63.96
2024-10-01,59.91
2024-11-01,57.43
2024-12-01,50.89
2025-01-01,53.97
2025-02-01,54.67
2025-03-01,54.04
2025-04-01,56.19
2025-05-01,60.63
2025-06-01,71.78
2025-07-01,72.81
2025-08-01,72.24
2025-09-01,80.1
2025-10-01,97
2025-11-01,90.87
2025-12-01,97.22
2026-01-01,122.41
2026-02-01,151.37
2026-03-01,123.01
2026-04-01,160.76
2026-05-01,205.83
2026-06-01,201.9
