date,Real GDP (Level),Nominal GDP,Real Personal Consumption Expenditures,Real Gross Private Domestic Investment,Real Exports of Goods and Services,Real Imports of Goods and Services,Government Consumption Expenditures and Gross Investment
2012-12-31,,15180000,,,,,
2013-03-31,,12940000,,,,,
2013-06-30,,14350000,,,,,
2013-09-30,,15220000,,,,,
2013-12-31,,16780000,,,,,
2014-03-31,,14080000,,,,,
2014-06-30,,15650000,,,,,
2014-09-30,,16550000,,,,,
2014-12-31,,18080000,,,,,
2015-03-31,,15110000,,,,,
2015-06-30,,16850000,,,,,
2015-09-30,,17660000,,,,,
2015-12-31,,19260000,,,,,
2016-03-31,,16239999,,,,,
2016-06-30,,18140000,,,,,
2016-09-30,,19100000,,,,,
2016-12-31,,21160000,,,,,
2017-03-31,,18190000,,,,,
2017-06-30,,20200000,,,,,
2017-09-30,,21280000,,,,,
2017-12-31,,23540000,,,,,
2018-03-31,,20200000,,,,,
2018-06-30,,22400000,,,,,
2018-09-30,,23450000,,,,,
2018-12-31,,25880000,,,,,
2019-03-31,,21720000,,,,,
2019-06-30,,24150000,,,,,
2019-09-30,,25100000,,,,,
2019-12-31,,27680000,,,,,
2020-03-31,,20570000,,,,,
2020-06-30,,25340000,,,,,
2020-09-30,,26990000,,,,,
2020-12-31,,30180000,,,,,
2021-03-31,,25510000,,,,,
2021-06-30,,28800000,,,,,
2021-09-30,,29800000,,,,,
2021-12-31,,33280000,,,,,
2022-03-31,,27720000,,,,,
2022-06-30,,29910000,,,,,
2022-09-30,,31540000,,,,,
2022-12-31,,34230000,,,,,
2023-03-31,,29240000,,,,,
2023-06-30,,31620000,,,,,
2023-09-30,,32840000,,,,,
2023-12-31,,35720000,,,,,
2024-03-31,,30480000,,,,,
2024-06-30,,32880000,,,,,
2024-09-30,,34180000,,,,,
2024-12-31,,37370000,,,,,
2025-03-31,,31880000,,,,,
