date,ftse100,EWU
2015-01-01,"6,749.40",36.08
2015-02-01,"6,946.66",38.2
2015-03-01,"6,773.04",36.02
2015-04-01,"6,960.63",38.42
2015-05-01,"6,984.43",38.66
2015-06-01,"6,520.98",36.5
2015-07-01,"6,696.28",37.08
2015-08-01,"6,247.94",34.12
2015-09-01,"6,061.61",32.78
2015-10-01,"6,361.09",34.94
2015-11-01,"6,356.09",34.36
2015-12-01,"6,242.32",32.28
2016-01-01,"6,083.79",30.72
2016-02-01,"6,097.09",29.76
2016-03-01,"6,174.90",31.36
2016-04-01,"6,241.89",32.62
2016-05-01,"6,230.79",32.24
2016-06-01,"6,504.33",30.74
2016-07-01,"6,724.43",31.2
2016-08-01,"6,781.51",31.54
2016-09-01,"6,899.33",31.68
2016-10-01,"6,954.22",30
2016-11-01,"6,783.79",30.06
2016-12-01,"7,142.83",30.69
2017-01-01,"7,099.15",31.45
2017-02-01,"7,263.44",31.91
2017-03-01,"7,322.92",32.55
2017-04-01,"7,203.94",33.1
2017-05-01,"7,519.95",34.61
2017-06-01,"7,312.72",33.33
2017-07-01,"7,372.00",34.12
2017-08-01,"7,430.62",33.84
2017-09-01,"7,372.76",34.85
2017-10-01,"7,493.08",35.06
2017-11-01,"7,326.67",35.02
2017-12-01,"7,687.77",35.82
2018-01-01,"7,533.55",37.16
2018-02-01,"7,231.91",34.67
2018-03-01,"7,056.61",34.75
2018-04-01,"7,509.30",36.25
2018-05-01,"7,678.20",36.03
2018-06-01,"7,636.93",34.78
2018-07-01,"7,748.76",35.11
2018-08-01,"7,432.42",33.57
2018-09-01,"7,510.20",34.12
2018-10-01,"7,128.10",31.81
2018-11-01,"6,980.24",31.43
2018-12-01,"6,728.13",29.35
2019-01-01,"6,968.85",31.49
2019-02-01,"7,074.73",32.57
2019-03-01,"7,279.19",33.01
2019-04-01,"7,418.22",33.76
2019-05-01,"7,161.71",31.69
2019-06-01,"7,425.63",32.32
2019-07-01,"7,586.78",31.54
2019-08-01,"7,207.18",30.34
2019-09-01,"7,408.21",31.43
2019-10-01,"7,248.38",32.53
2019-11-01,"7,346.53",32.93
2019-12-01,"7,542.44",34.1
2020-01-01,"7,286.01",32.64
2020-02-01,"6,580.61",29.3
2020-03-01,"5,671.96",23.88
2020-04-01,"5,901.21",25.25
2020-05-01,"6,076.60",25.73
2020-06-01,"6,169.74",25.76
2020-07-01,"5,897.76",25.93
2020-08-01,"5,963.57",26.64
2020-09-01,"5,866.10",25.49
2020-10-01,"5,577.27",24.34
2020-11-01,"6,266.19",28.26
2020-12-01,"6,460.52",29.29
2021-01-01,"6,407.46",29.22
2021-02-01,"6,483.43",30.37
2021-03-01,"6,713.63",31.31
2021-04-01,"6,969.81",32.53
2021-05-01,"7,022.61",33.79
2021-06-01,"7,037.47",32.7
2021-07-01,"7,032.30",32.79
2021-08-01,"7,119.70",33.01
2021-09-01,"7,086.42",32.25
2021-10-01,"7,237.57",33.68
2021-11-01,"7,059.45",32.04
2021-12-01,"7,384.54",33.14
2022-01-01,"7,464.37",33.89
2022-02-01,"7,458.25",33.49
2022-03-01,"7,515.68",33.64
2022-04-01,"7,544.55",32.3
2022-05-01,"7,607.66",33.17
2022-06-01,"7,169.28",29.96
2022-07-01,"7,423.43",30.91
2022-08-01,"7,284.15",28.91
2022-09-01,"6,893.81",26.21
2022-10-01,"7,094.53",28.04
2022-11-01,"7,573.05",31.53
2022-12-01,"7,451.74",30.66
2023-01-01,"7,771.70",32.57
2023-02-01,"7,876.28",32.28
2023-03-01,"7,631.74",32.26
2023-04-01,"7,870.57",33.93
2023-05-01,"7,446.14",31.9
2023-06-01,"7,531.53",32.35
2023-07-01,"7,699.41",33.3
2023-08-01,"7,439.13",32
2023-09-01,"7,608.08",31.64
2023-10-01,"7,321.72",30.5
2023-11-01,"7,453.75",32.39
2023-12-01,"7,733.24",33.05
2024-01-01,"7,630.57",32.43
2024-02-01,"7,630.02",32.75
2024-03-01,"7,952.62",34.21
2024-04-01,"8,144.13",34.7
2024-05-01,"8,275.38",36.32
2024-06-01,"8,164.12",34.88
2024-07-01,"8,367.98",36.26
2024-08-01,"8,376.63",37.53
2024-09-01,"8,236.95",37.41
2024-10-01,"8,110.10",35.55
2024-11-01,"8,287.30",35.8
2024-12-01,"8,173.02",33.9
2025-01-01,"8,673.96",35.61
2025-02-01,"8,809.74",37.04
2025-03-01,"8,582.81",37.47
2025-04-01,"8,494.85",38.1
2025-05-01,"8,772.38",39.92
2025-06-01,"8,760.96",39.72
2025-07-01,"9,132.81",39.81
2025-08-01,"9,187.34",41.46
2025-09-01,"9,350.43",41.97
2025-10-01,"9,717.25",42.67
2025-11-01,"9,720.51",43.15
2025-12-01,"9,931.38",43.98
2026-01-01,"10,223.54",46.16
2026-02-01,"10,910.55",48.68
2026-03-01,"10,176.45",45.56
2026-04-01,"10,378.82",47.15
2026-05-01,"10,409.28",46.93
