date,EWZ
2015-01-01,34.31
2015-01-02,35.38
2015-01-03,31.37
2015-01-04,36.21
2015-01-05,32.27
2015-01-06,32.77
2015-01-07,28.69
2015-01-08,24.88
2015-01-09,21.95
2015-01-10,22.87
2015-01-11,22.52
2015-01-12,20.68
2016-01-01,19.83
2016-01-02,20.49
2016-01-03,26.3
2016-01-04,29.51
2016-01-05,25.44
2016-01-06,30.18
2016-01-07,33.24
2016-01-08,33.52
2016-01-09,33.73
2016-01-10,37.76
2016-01-11,33.49
2016-01-12,33.34
2017-01-01,36.87
2017-01-02,37.73
2017-01-03,37.46
2017-01-04,37.17
2017-01-05,35.17
2017-01-06,34.14
2017-01-07,37.8
2017-01-08,40
2017-01-09,41.69
2017-01-10,40.17
2017-01-11,38.7
2017-01-12,40.45
2018-01-01,46.59
2018-01-02,45.48
2018-01-03,44.88
2018-01-04,42.3
2018-01-05,35.62
2018-01-06,32.05
2018-01-07,36.1
2018-01-08,32.45
2018-01-09,33.73
2018-01-10,40.15
2018-01-11,39.8
2018-01-12,38.2
2019-01-01,45.37
2019-01-02,43
2019-01-03,40.99
2019-01-04,41.39
2019-01-05,41.65
2019-01-06,43.72
2019-01-07,44.5
2019-01-08,40.99
2019-01-09,42.13
2019-01-10,44.6
2019-01-11,42.47
2019-01-12,47.45
2020-01-01,43.76
2020-01-02,38.36
2020-01-03,23.56
2020-01-04,24.67
2020-01-05,27.19
2020-01-06,28.76
2020-01-07,32.54
2020-01-08,29.82
2020-01-09,27.66
2020-01-10,26.86
2020-01-11,33.25
2020-01-12,37.07
2021-01-01,34.19
2021-01-02,31.9
2021-01-03,33.45
2021-01-04,35.56
2021-01-05,38.91
2021-01-06,40.54
2021-01-07,37.4
2021-01-08,36.4
2021-01-09,32.13
2021-01-10,29.32
2021-01-11,28.99
2021-01-12,28.07
2022-01-01,31.62
2022-01-02,32.89
2022-01-03,37.81
2022-01-04,32.77
2022-01-05,35.25
2022-01-06,27.39
2022-01-07,29.02
2022-01-08,30.52
2022-01-09,29.63
2022-01-10,32.67
2022-01-11,31.48
2022-01-12,27.97
2023-01-01,30.34
2023-01-02,27.27
2023-01-03,27.38
2023-01-04,28.27
2023-01-05,28.82
2023-01-06,32.43
2023-01-07,33.87
2023-01-08,30.85
2023-01-09,30.67
2023-01-10,29.77
2023-01-11,34.01
2023-01-12,34.96
2024-01-01,32.92
2024-01-02,33.01
2024-01-03,32.42
2024-01-04,31.03
2024-01-05,29.6
2024-01-06,27.33
2024-01-07,27.77
2024-01-08,29.87
2024-01-09,29.49
2024-01-10,27.78
2024-01-11,25.52
2024-01-12,22.51
2025-01-01,25.33
2025-01-02,24.11
2025-01-03,25.85
2025-01-04,27.04
2025-01-05,27.21
2025-01-06,28.85
2025-01-07,26.55
2025-01-08,29.5
2025-01-09,31
2025-01-10,31.17
2025-01-11,33.61
2025-01-12,31.77
2026-01-01,37.04
2026-01-02,38.73
2026-01-03,38.39
2026-01-04,39.7
2026-01-05,39.43
