date,Official Reserves Excluding Gold
2006-01-01,54549.61312
2006-02-01,54320.63663
2006-03-01,54310.82277
2006-04-01,55805.22098
2006-05-01,56049.3144
2006-06-01,56892.91422
2006-07-01,56517.73383
2006-08-01,55564.74201
2006-09-01,55175.95903
2006-10-01,54547.37466
2006-11-01,55663.88698
2006-12-01,54853.87476
2007-01-01,54022.30471
2007-02-01,55040.56445
2007-03-01,55509.56947
2007-04-01,55678.48152
2007-05-01,54966.44351
2007-06-01,55085.99095
2007-07-01,55988.15146
2007-08-01,56467.27701
2007-09-01,58029.32839
2007-10-01,58585.38871
2007-11-01,59924.90623
2007-12-01,59524.23446
2008-01-01,60975.58538
2008-02-01,62362.96728
2008-03-01,64723.0757
2008-04-01,63330.56802
2008-05-01,64128.93556
2008-06-01,64698.62567
2008-07-01,63790.81175
2008-08-01,61519.35556
2008-09-01,60792.97289
2008-10-01,58721.91423
2008-11-01,62337.35916
2008-12-01,66607.0061
2009-01-01,64322.52548
2009-02-01,62157.739
2009-03-01,63916.5098
2009-04-01,64073.5329
2009-05-01,70696.7731
2009-06-01,70447.55288
2009-07-01,71890.20906
2009-08-01,115805.0098
2009-09-01,123254.9296
2009-10-01,123649.0379
2009-11-01,123978.9202
2009-12-01,119718.8726
2010-01-01,118919.2128
2010-02-01,118251.7013
2010-03-01,116479.7
2010-04-01,115440.3789
2010-05-01,113133.3427
2010-06-01,113472.9857
2010-07-01,118086.0935
2010-08-01,117405.6675
2010-09-01,122057.9965
2010-10-01,124350.6767
2010-11-01,119241.17
2010-12-01,121391.8062
2011-01-01,122902.1055
2011-02-01,123613.6676
2011-03-01,128273.5151
2011-04-01,131947.5272
2011-05-01,135904.8844
2011-06-01,136618.7629
2011-07-01,138662.4789
2011-08-01,139612.6761
2011-09-01,137445.5631
2011-10-01,139654.0844
2011-11-01,136987.2656
2011-12-01,136912.2267
2012-01-01,138238.8053
2012-02-01,137840.4979
2012-03-01,138036.819
2012-04-01,141421.6396
2012-05-01,137823.7792
2012-06-01,138789.304
2012-07-01,138342.5172
2012-08-01,140460.1303
2012-09-01,142034.3229
2012-10-01,141187.2527
2012-11-01,140234.4592
2012-12-01,139133.8709
2013-01-01,140853.8849
2013-02-01,137796.3207
2013-03-01,135287.6293
2013-04-01,135753.5889
2013-05-01,133000.6483
2013-06-01,134661.5961
2013-07-01,136385.7
2013-08-01,134714.3992
2013-09-01,136705.8067
2013-10-01,136044.9151
2013-11-01,134070.7957
2013-12-01,133533.4641
2014-01-01,133374.7909
2014-02-01,134163.6098
2014-03-01,133243.2347
