date,Consumer Sentiment (University of Michigan),Leading Economic Index (Conference Board)
2000-01-01,112,91.2
2000-02-01,111.3,90.6
2000-03-01,107.1,91.6
2000-04-01,109.2,91.7
2000-05-01,110.7,90.7
2000-06-01,106.4,91
2000-07-01,108.3,90.6
2000-08-01,107.3,90
2000-09-01,106.8,90.3
2000-10-01,105.8,89.4
2000-11-01,107.6,88.7
2000-12-01,98.4,87.4
2001-01-01,94.7,86.9
2001-02-01,90.6,85.9
2001-03-01,91.5,84.6
2001-04-01,88.4,83.7
2001-05-01,92,84
2001-06-01,92.6,83.6
2001-07-01,92.4,83.4
2001-08-01,91.5,83.2
2001-09-01,81.8,81.7
2001-10-01,82.7,81.1
2001-11-01,83.9,81.6
2001-12-01,88.8,82.2
2002-01-01,93,82.2
2002-02-01,90.7,83
2002-03-01,95.7,83.4
2002-04-01,93,84
2002-05-01,96.9,84.8
2002-06-01,92.4,85
2002-07-01,88.1,84.6
2002-08-01,87.6,84.7
2002-09-01,86.1,84.4
2002-10-01,80.6,84.3
2002-11-01,84.2,84.8
2002-12-01,86.7,84.8
2003-01-01,82.4,85
2003-02-01,79.9,84.8
2003-03-01,77.6,84.7
2003-04-01,86,84.4
2003-05-01,92.1,85.3
2003-06-01,89.7,86
2003-07-01,90.9,86.3
2003-08-01,89.3,86.9
2003-09-01,87.7,87.9
2003-10-01,89.6,88.8
2003-11-01,93.7,89.8
2003-12-01,92.6,90.6
2004-01-01,103.8,91.5
2004-02-01,94.4,92.3
2004-03-01,95.8,93.6
2004-04-01,94.2,93.8
2004-05-01,90.2,94.7
2004-06-01,95.6,95.1
2004-07-01,96.7,95.6
2004-08-01,95.9,96
2004-09-01,94.2,96.7
2004-10-01,91.7,97
2004-11-01,92.8,97.7
2004-12-01,97.1,98.6
2005-01-01,95.5,99.1
2005-02-01,94.1,99.6
2005-03-01,92.6,99.2
2005-04-01,87.7,99.7
2005-05-01,86.9,99.6
2005-06-01,96,100.3
2005-07-01,96.5,100.4
2005-08-01,89.1,101
2005-09-01,76.9,100.3
2005-10-01,74.2,100.7
2005-11-01,81.6,101.3
2005-12-01,91.5,101.3
2006-01-01,91.2,102.1
2006-02-01,86.7,102.1
2006-03-01,88.9,102.4
2006-04-01,87.4,101.8
2006-05-01,79.1,101.2
2006-06-01,84.9,101.1
2006-07-01,84.7,100.6
2006-08-01,82,100.4
2006-09-01,85.4,100.4
2006-10-01,93.6,100.2
2006-11-01,92.1,100
2006-12-01,91.7,100.4
2007-01-01,96.9,100
2007-02-01,91.3,99.9
2007-03-01,88.4,100.2
2007-04-01,87.1,99.8
2007-05-01,88.3,99.9
2007-06-01,85.3,99.7
2007-07-01,90.4,99.6
2007-08-01,83.4,99
2007-09-01,83.4,98.3
2007-10-01,80.9,97.7
2007-11-01,76.1,96.8
2007-12-01,75.5,95.8
2008-01-01,78.4,94.7
2008-02-01,70.8,93.6
2008-03-01,69.5,92.1
2008-04-01,62.6,91.6
2008-05-01,59.8,90.8
2008-06-01,56.4,90.3
2008-07-01,61.2,88.3
2008-08-01,63,87.2
2008-09-01,70.3,85.2
2008-10-01,57.6,82.4
2008-11-01,55.3,79.9
2008-12-01,60.1,77.6
2009-01-01,61.2,76
2009-02-01,56.3,74.8
2009-03-01,57.3,73.5
2009-04-01,65.1,73.7
2009-05-01,68.7,74
2009-06-01,70.8,74.6
2009-07-01,66,75.2
2009-08-01,65.7,76
2009-09-01,73.5,76.6
2009-10-01,70.6,77
2009-11-01,67.4,77.8
2009-12-01,72.5,78.6
2010-01-01,74.4,79.1
2010-02-01,73.6,79.1
2010-03-01,73.6,80.5
2010-04-01,72.2,80.9
2010-05-01,73.6,81
2010-06-01,76,81.1
2010-07-01,67.8,81.2
2010-08-01,68.9,81.5
2010-09-01,68.2,82
2010-10-01,67.7,82.1
2010-11-01,71.6,82.8
2010-12-01,74.5,83.7
2011-01-01,74.2,83.8
2011-02-01,77.5,84.4
2011-03-01,67.5,85.3
