date,Headline CPI,Core CPI,Core PPI,Headline PPI
2000-01-01,169.3,179.3,146.8,135.2
2000-02-01,170,179.4,147.3,136.6
2000-03-01,171,180,147.4,137.3
2000-04-01,170.9,180.3,147.4,136.9
2000-05-01,171.2,180.7,147.8,137
2000-06-01,172.2,181.1,147.8,138.1
2000-07-01,172.7,181.5,148.1,138.2
2000-08-01,172.7,181.9,148.2,137.9
2000-09-01,173.6,182.3,148.6,139
2000-10-01,173.9,182.6,148.5,139.5
2000-11-01,174.2,183.1,148.7,140.2
2000-12-01,174.6,183.3,148.9,140.5
2001-01-01,175.6,183.9,149.5,141.7
2001-02-01,176,184.4,149.2,141.9
2001-03-01,176.1,184.7,149.5,141.2
2001-04-01,176.4,185.1,149.8,142
2001-05-01,177.3,185.3,150.1,142.3
2001-06-01,177.7,186,150.2,141.8
2001-07-01,177.4,186.4,150.5,140.1
2001-08-01,177.4,186.7,150.5,140.7
2001-09-01,178.1,187.1,150.7,141.3
2001-10-01,177.6,187.4,149.8,139
2001-11-01,177.5,188.1,150.2,138.5
2001-12-01,177.4,188.4,150.4,138
2002-01-01,177.7,188.7,150,137.7
2002-02-01,178,189.1,150.1,138
2002-03-01,178.5,189.2,150,138.8
2002-04-01,179.3,189.7,150.3,138.7
2002-05-01,179.5,190,150.2,138.4
2002-06-01,179.6,190.2,150.5,138.8
2002-07-01,180,190.5,150,138.6
2002-08-01,180.5,191.1,149.9,138.7
2002-09-01,180.8,191.3,150.3,139.2
2002-10-01,181.2,191.5,150.5,140
2002-11-01,181.5,191.9,150.3,140
2002-12-01,181.8,192.1,149.5,139.7
2003-01-01,182.6,192.4,149.8,141.1
2003-02-01,183.6,192.5,149.9,142.7
2003-03-01,183.9,192.5,150.7,144
2003-04-01,183.2,192.5,149.9,142.2
2003-05-01,182.9,192.9,150.1,141.9
2003-06-01,183.1,193,150.1,142.7
2003-07-01,183.7,193.4,150.3,142.8
2003-08-01,184.5,193.6,150.5,143.7
2003-09-01,185.1,193.7,150.4,144
2003-10-01,184.9,194,151.1,144.8
2003-11-01,185,194,151,144.6
2003-12-01,185.5,194.2,151,145.1
2004-01-01,186.3,194.6,151.4,145.9
2004-02-01,186.7,194.9,151.3,145.8
2004-03-01,187.1,195.5,151.8,146.2
2004-04-01,187.4,195.9,151.9,147.2
2004-05-01,188.2,196.2,152.3,148.4
2004-06-01,188.9,196.6,152.8,148.4
2004-07-01,189.1,196.8,152.5,148.2
2004-08-01,189.2,196.9,152.9,148.6
2004-09-01,189.8,197.5,153.2,148.8
2004-10-01,190.8,197.9,153.7,151.2
2004-11-01,191.7,198.3,154.1,152.1
2004-12-01,191.7,198.6,154.5,151.4
2005-01-01,191.6,199,155.4,151.9
2005-02-01,192.4,199.4,155.3,152.7
2005-03-01,193.1,200.1,155.6,153.7
2005-04-01,193.7,200.2,156,154.2
2005-05-01,193.6,200.5,156.4,153.9
2005-06-01,193.7,200.6,156.2,153.9
2005-07-01,194.9,200.9,156.8,155
2005-08-01,196.1,201.1,156.9,156.3
2005-09-01,198.8,201.3,157.1,158.8
2005-10-01,199.1,202,156.8,160.5
2005-11-01,198.1,202.5,156.8,158.7
2005-12-01,198.1,202.8,156.8,159.6
2006-01-01,199.3,203.2,157.5,160.5
2006-02-01,199.4,203.6,158,158.7
2006-03-01,199.7,204.3,158.4,159.3
2006-04-01,200.7,204.8,158.5,160.6
2006-05-01,201.3,205.4,158.9,160.6
2006-06-01,201.8,205.9,159,161.4
2006-07-01,202.9,206.3,158.1,161
2006-08-01,203.8,206.8,158.7,162.1
2006-09-01,202.8,207.2,159.2,160.2
2006-10-01,201.9,207.6,158.5,158.7
2006-11-01,202,207.8,159.9,160
2006-12-01,203.1,208.1,160,161.1
2007-01-01,203.437,208.6,160.2,160.9
2007-02-01,204.226,209.135,160.9,162.7
2007-03-01,205.288,209.418,160.9,164.1
2007-04-01,205.904,209.747,161,165.3
2007-05-01,206.755,210.058,161.4,166
2007-06-01,207.234,210.392,161.7,166.1
2007-07-01,207.603,210.773,162.1,167.2
2007-08-01,207.667,211.119,162.3,166
2007-09-01,208.547,211.554,162.3,167.6
2007-10-01,209.19,212.077,162.9,169.3
2007-11-01,210.834,212.66,163.4,172.4
2007-12-01,211.445,213.168,163.4,171.7
2008-01-01,212.174,213.771,164.1,173.3
2008-02-01,212.687,213.939,164.8,173.9
2008-03-01,213.448,214.42,165.1,175.4
2008-04-01,213.942,214.56,165.8,175.9
2008-05-01,215.208,214.936,166.3,178.4
2008-06-01,217.463,215.424,166.6,181.2
2008-07-01,219.016,215.965,167.4,183.4
2008-08-01,218.69,216.393,168.1,182
2008-09-01,218.877,216.713,168.9,182.7
2008-10-01,216.995,216.788,170.5,178.3
2008-11-01,213.153,216.947,170.4,172.9
2008-12-01,211.398,216.925,170.8,169.7
2009-01-01,211.933,217.346,170.8,170.8
2009-02-01,212.705,217.792,170.9,170.6
2009-03-01,212.495,218.253,171.2,169.1
2009-04-01,212.709,218.706,171.3,170
2009-05-01,213.022,218.904,171.2,170.3
2009-06-01,214.79,219.112,171.8,173.5
2009-07-01,214.726,219.263,171.4,171.5
2009-08-01,215.445,219.496,171.8,173.9
2009-09-01,215.861,219.92,171.6,173.5
2009-10-01,216.509,220.501,171.5,174.3
2009-11-01,217.234,220.666,172.1,176.6
2009-12-01,217.347,220.881,172.1,177.1
2010-01-01,217.488,220.633,172.5,178.9
2010-02-01,217.281,220.731,172.6,177.7
2010-03-01,217.353,220.783,172.9,178.9
2010-04-01,217.403,220.822,172.9,178.9
2010-05-01,217.29,220.962,173.4,178.9
2010-06-01,217.199,221.194,173.6,178.3
2010-07-01,217.605,221.363,173.7,178.5
2010-08-01,217.923,221.509,173.9,179.5
2010-09-01,218.275,221.711,174.3,180.1
2010-10-01,219.035,221.83,174.3,181.6
2010-11-01,219.59,222.149,174.3,182.4
2010-12-01,220.472,222.343,174.6,184
2011-01-01,221.187,222.803,175.3,185.4
2011-02-01,221.898,223.213,175.7,187.4
2011-03-01,223.046,223.454,176.2,188.8
2011-04-01,224.093,223.727,176.8,190.5
2011-05-01,224.806,224.175,177,191.5
2011-06-01,224.806,224.697,177.6,190.8
2011-07-01,225.395,225.218,178.2,191.6
2011-08-01,226.106,225.862,178.5,191.1
2011-09-01,226.597,226.118,179,192.8
2011-10-01,226.75,226.506,179.4,192.4
2011-11-01,227.169,226.899,179.6,192.9
2011-12-01,227.223,227.405,180,192.7
2012-01-01,227.842,227.877,180.7,193.4
2012-02-01,228.329,228.034,181,193.9
2012-03-01,228.807,228.478,181.3,194.1
2012-04-01,229.187,228.905,181.6,194
2012-05-01,228.713,229.224,181.8,192.9
2012-06-01,228.524,229.623,182.1,192.1
2012-07-01,228.59,229.97,182.9,192.4
2012-08-01,229.918,230.233,183.2,194.7
2012-09-01,231.015,230.659,183.2,196.5
2012-10-01,231.638,231.024,183.3,196.7
2012-11-01,231.249,231.33,183.7,195.7
2012-12-01,231.221,231.725,183.7,195.3
2013-01-01,231.679,232.229,183.9,196.4
2013-02-01,232.937,232.569,184.2,197.6
2013-03-01,232.282,232.794,184.4,196.5
2013-04-01,231.797,232.832,184.6,195.3
2013-05-01,231.893,232.996,184.8,196.1
2013-06-01,232.445,233.35,185,196.2
2013-07-01,232.9,233.88,185.2,196
2013-08-01,233.456,234.336,185.3,197
2013-09-01,233.544,234.7,185.4,196.5
2013-10-01,233.669,234.921,185.6,196.9
2013-11-01,234.1,235.359,185.9,197.5
2013-12-01,234.719,235.759,186.7,198.3
