date,Official Reserves Excluding Gold,Exports of Goods,Imports of Goods,Trade Balance Goods and Services,Trade Balance Goods,Exports of Services,Imports of Services,Trade Balance Services,Exports of Goods and Services,Imports of Goods and Services
2006-01-01,54549.61312,81984,154855,-66967,-72871,33846,27942,5904,115831,182797
2006-02-01,54320.63663,82943,150436,-62308,-67493,33928,28743,5185,116871,179179
2006-03-01,54310.82277,84745,152762,-62397,-68017,34075,28455,5620,118820,181217
2006-04-01,55805.22098,84593,153300,-62603,-68707,35018,28913,6105,119611,182214
2006-05-01,56049.3144,85841,157124,-64818,-71283,35314,28849,6465,121155,185973
2006-06-01,56892.91422,87739,157467,-63800,-69728,34987,29058,5929,122726,186525
2006-07-01,56517.73383,85676,158363,-66909,-72687,34754,28977,5778,120430,187339
2006-08-01,55564.74201,87953,162167,-68277,-74214,34828,28890,5938,122780,191057
2006-09-01,55175.95903,88736,160014,-65095,-71279,35316,29132,6184,124051,189146
2006-10-01,54547.37466,89373,155327,-59538,-65954,36160,29745,6415,125533,185071
2006-11-01,55663.88698,90348,156144,-58939,-65796,37039,30183,6857,127388,186327
2006-12-01,54853.87476,90975,160234,-61882,-69259,37820,30443,7377,128795,190677
2007-01-01,54022.30471,92195,157970,-58014,-65776,38453,30691,7762,130648,188662
2007-02-01,55040.56445,90572,156951,-58479,-66380,38910,31009,7901,129481,187960
2007-03-01,55509.56947,94037,164681,-62183,-70644,39799,31337,8461,133836,196019
2007-04-01,55678.48152,93672,162341,-60494,-68670,39680,31504,8175,133351,193845
2007-05-01,54966.44351,95704,163599,-59572,-67895,40131,31808,8323,135835,195407
2007-06-01,55085.99095,96544,165280,-59997,-68735,40768,32030,8738,137312,197309
2007-07-01,55988.15146,97079,166277,-60246,-69198,41466,32515,8951,138545,198792
2007-08-01,56467.27701,98850,165910,-57214,-67060,42668,32822,9846,141518,198733
2007-09-01,58029.32839,99722,167436,-58158,-67714,42348,32792,9555,142070,200228
2007-10-01,58585.38871,101170,169470,-57666,-68299,43355,32722,10633,144525,202191
2007-11-01,59924.90623,102239,173980,-60682,-71741,44025,32967,11058,146264,206947
2007-12-01,59524.23446,103367,172452,-58290,-69084,44061,33267,10794,147429,205719
2008-01-01,60975.58538,106639,178289,-61339,-71650,44455,34144,10311,151094,212433
2008-02-01,62362.96728,109141,183250,-64225,-74110,44520,34635,9885,153660,217885
