date,STOXX50E
2015-01-01,"3,351.44"
2015-01-02,"3,599.00"
2015-01-03,"3,697.38"
2015-01-04,"3,615.59"
2015-01-05,"3,570.78"
2015-01-06,"3,424.30"
2015-01-07,"3,600.69"
2015-01-08,"3,269.63"
2015-01-09,"3,100.67"
2015-01-10,"3,418.23"
2015-01-11,"3,506.45"
2015-01-12,"3,287.98"
2016-01-01,"3,045.09"
2016-01-02,"2,945.75"
2016-01-03,"3,004.93"
2016-01-04,"3,028.21"
2016-01-05,"3,063.48"
2016-01-06,"2,864.74"
2016-01-07,"2,990.76"
2016-01-08,"3,023.13"
2016-01-09,"3,002.24"
2016-01-10,"3,055.25"
2016-01-11,"3,051.61"
2016-01-12,"3,290.52"
2017-01-01,"3,230.68"
2017-01-02,"3,319.61"
2017-01-03,"3,500.93"
2017-01-04,"3,559.59"
2017-01-05,"3,554.59"
2017-01-06,"3,441.88"
2017-01-07,"3,449.36"
2017-01-08,"3,421.47"
2017-01-09,"3,594.85"
2017-01-10,"3,662.18"
2017-01-11,"3,569.93"
2017-01-12,"3,503.96"
2018-01-01,"3,609.29"
2018-01-02,"3,438.96"
2018-01-03,"3,361.50"
2018-01-04,"3,536.52"
2018-01-05,"3,406.65"
2018-01-06,"3,395.60"
2018-01-07,"3,525.49"
2018-01-08,"3,392.90"
2018-01-09,"3,399.20"
2018-01-10,"3,197.51"
2018-01-11,"3,173.13"
2018-01-12,"2,986.53"
2019-01-01,"3,159.43"
2019-01-02,"3,298.26"
2019-01-03,"3,351.71"
2019-01-04,"3,514.62"
2019-01-05,"3,280.43"
2019-01-06,"3,473.69"
2019-01-07,"3,466.85"
2019-01-08,"3,426.76"
2019-01-09,"3,569.45"
2019-01-10,"3,604.41"
2019-01-11,"3,703.58"
2019-01-12,"3,748.47"
2020-01-01,"3,640.91"
2020-01-02,"3,329.49"
2020-01-03,"2,786.90"
2020-01-04,"2,927.93"
2020-01-05,"3,050.20"
2020-01-06,"3,234.07"
2020-01-07,"3,174.32"
2020-01-08,"3,272.51"
2020-01-09,"3,193.61"
2020-01-10,"2,958.21"
2020-01-11,"3,492.54"
2020-01-12,"3,571.59"
2021-01-01,"3,481.44"
2021-01-02,"3,636.44"
2021-01-03,"3,919.21"
2021-01-04,"3,974.74"
2021-01-05,"4,039.46"
2021-01-06,"4,064.30"
2021-01-07,"4,089.30"
2021-01-08,"4,196.41"
2021-01-09,"4,048.08"
2021-01-10,"4,250.56"
2021-01-11,"4,063.06"
2021-01-12,"4,306.07"
2022-01-01,"4,174.60"
2022-01-02,"3,924.23"
2022-01-03,"3,902.52"
2022-01-04,"3,802.86"
2022-01-05,"3,789.21"
2022-01-06,"3,454.86"
2022-01-07,"3,708.10"
2022-01-08,"3,517.25"
2022-01-09,"3,318.20"
2022-01-10,"3,617.54"
2022-01-11,"3,964.72"
2022-01-12,"3,793.62"
2023-01-01,"4,163.45"
2023-01-02,"4,238.38"
2023-01-03,"4,315.05"
2023-01-04,"4,359.31"
2023-01-05,"4,218.04"
2023-01-06,"4,399.09"
2023-01-07,"4,471.31"
2023-01-08,"4,297.11"
2023-01-09,"4,174.66"
2023-01-10,"4,061.12"
2023-01-11,"4,382.47"
2023-01-12,"4,521.65"
2024-01-01,"4,648.40"
2024-01-02,"4,877.77"
2024-01-03,"5,083.42"
2024-01-04,"4,921.22"
2024-01-05,"4,983.67"
2024-01-06,"4,894.02"
2024-01-07,"4,872.94"
2024-01-08,"4,957.98"
2024-01-09,"5,000.45"
2024-01-10,"4,827.63"
2024-01-11,"4,804.40"
2024-01-12,"4,869.28"
2025-01-01,"5,286.87"
2025-01-02,"5,463.54"
2025-01-03,"5,248.39"
2025-01-04,"5,160.22"
2025-01-05,"5,366.59"
2025-01-06,"5,303.24"
2025-01-07,"5,319.92"
2025-01-08,"5,351.73"
2025-01-09,"5,529.96"
2025-01-10,"5,662.04"
2025-01-11,"5,668.17"
2025-01-12,"5,796.22"
2026-01-01,"5,947.81"
2026-01-02,"6,138.41"
2026-01-03,"5,569.73"
2026-01-04,"5,881.51"
2026-01-05,"6,050.54"
