date,STOXX50E
01/01/2015,"3,351.44"
02/01/2015,"3,599.00"
03/01/2015,"3,697.38"
04/01/2015,"3,615.59"
05/01/2015,"3,570.78"
06/01/2015,"3,424.30"
07/01/2015,"3,600.69"
08/01/2015,"3,269.63"
09/01/2015,"3,100.67"
10/01/2015,"3,418.23"
11/01/2015,"3,506.45"
12/01/2015,"3,287.98"
01/01/2016,"3,045.09"
02/01/2016,"2,945.75"
03/01/2016,"3,004.93"
04/01/2016,"3,028.21"
05/01/2016,"3,063.48"
06/01/2016,"2,864.74"
07/01/2016,"2,990.76"
08/01/2016,"3,023.13"
09/01/2016,"3,002.24"
10/01/2016,"3,055.25"
11/01/2016,"3,051.61"
12/01/2016,"3,290.52"
01/01/2017,"3,230.68"
02/01/2017,"3,319.61"
03/01/2017,"3,500.93"
04/01/2017,"3,559.59"
05/01/2017,"3,554.59"
06/01/2017,"3,441.88"
07/01/2017,"3,449.36"
08/01/2017,"3,421.47"
09/01/2017,"3,594.85"
10/01/2017,"3,662.18"
11/01/2017,"3,569.93"
12/01/2017,"3,503.96"
01/01/2018,"3,609.29"
02/01/2018,"3,438.96"
03/01/2018,"3,361.50"
04/01/2018,"3,536.52"
05/01/2018,"3,406.65"
06/01/2018,"3,395.60"
07/01/2018,"3,525.49"
08/01/2018,"3,392.90"
09/01/2018,"3,399.20"
10/01/2018,"3,197.51"
11/01/2018,"3,173.13"
12/01/2018,"2,986.53"
01/01/2019,"3,159.43"
02/01/2019,"3,298.26"
03/01/2019,"3,351.71"
04/01/2019,"3,514.62"
05/01/2019,"3,280.43"
06/01/2019,"3,473.69"
07/01/2019,"3,466.85"
08/01/2019,"3,426.76"
09/01/2019,"3,569.45"
10/01/2019,"3,604.41"
11/01/2019,"3,703.58"
12/01/2019,"3,748.47"
01/01/2020,"3,640.91"
02/01/2020,"3,329.49"
03/01/2020,"2,786.90"
04/01/2020,"2,927.93"
05/01/2020,"3,050.20"
06/01/2020,"3,234.07"
07/01/2020,"3,174.32"
08/01/2020,"3,272.51"
09/01/2020,"3,193.61"
10/01/2020,"2,958.21"
11/01/2020,"3,492.54"
12/01/2020,"3,571.59"
01/01/2021,"3,481.44"
02/01/2021,"3,636.44"
03/01/2021,"3,919.21"
04/01/2021,"3,974.74"
05/01/2021,"4,039.46"
06/01/2021,"4,064.30"
07/01/2021,"4,089.30"
08/01/2021,"4,196.41"
09/01/2021,"4,048.08"
10/01/2021,"4,250.56"
11/01/2021,"4,063.06"
12/01/2021,"4,306.07"
01/01/2022,"4,174.60"
02/01/2022,"3,924.23"
03/01/2022,"3,902.52"
04/01/2022,"3,802.86"
05/01/2022,"3,789.21"
06/01/2022,"3,454.86"
07/01/2022,"3,708.10"
08/01/2022,"3,517.25"
09/01/2022,"3,318.20"
10/01/2022,"3,617.54"
11/01/2022,"3,964.72"
12/01/2022,"3,793.62"
01/01/2023,"4,163.45"
02/01/2023,"4,238.38"
03/01/2023,"4,315.05"
04/01/2023,"4,359.31"
05/01/2023,"4,218.04"
06/01/2023,"4,399.09"
07/01/2023,"4,471.31"
08/01/2023,"4,297.11"
09/01/2023,"4,174.66"
10/01/2023,"4,061.12"
11/01/2023,"4,382.47"
12/01/2023,"4,521.65"
01/01/2024,"4,648.40"
02/01/2024,"4,877.77"
03/01/2024,"5,083.42"
04/01/2024,"4,921.22"
05/01/2024,"4,983.67"
06/01/2024,"4,894.02"
07/01/2024,"4,872.94"
08/01/2024,"4,957.98"
09/01/2024,"5,000.45"
10/01/2024,"4,827.63"
11/01/2024,"4,804.40"
12/01/2024,"4,869.28"
01/01/2025,"5,286.87"
02/01/2025,"5,463.54"
03/01/2025,"5,248.39"
04/01/2025,"5,160.22"
05/01/2025,"5,366.59"
06/01/2025,"5,303.24"
07/01/2025,"5,319.92"
08/01/2025,"5,351.73"
09/01/2025,"5,529.96"
10/01/2025,"5,662.04"
11/01/2025,"5,668.17"
12/01/2025,"5,796.22"
01/01/2026,"5,947.81"
02/01/2026,"6,138.41"
03/01/2026,"5,569.73"
04/01/2026,"5,881.51"
