date,EWJ
2015-01-01,45.96
2015-01-02,49.4
2015-01-03,50.12
2015-01-04,51.44
2015-01-05,52.2
2015-01-06,51.24
2015-01-07,51.72
2015-01-08,48.48
2015-01-09,45.72
2015-01-10,49.28
2015-01-11,49.52
2015-01-12,48.48
2016-01-01,46
2016-01-02,43.56
2016-01-03,45.64
2016-01-04,45.68
2016-01-05,47.16
2016-01-06,46
2016-01-07,48.24
2016-01-08,49.12
2016-01-09,50.16
2016-01-10,50.52
2016-01-11,49.89
2016-01-12,48.86
2017-01-01,50.57
2017-01-02,51.23
2017-01-03,51.5
2017-01-04,51.86
2017-01-05,53.29
2017-01-06,53.65
2017-01-07,54.76
2017-01-08,54.71
2017-01-09,55.71
2017-01-10,58.65
2017-01-11,59.91
2017-01-12,59.93
2018-01-01,62.94
2018-01-02,61.07
2018-01-03,60.68
2018-01-04,60.64
2018-01-05,59.74
2018-01-06,57.91
2018-01-07,58.53
2018-01-08,58.22
2018-01-09,60.23
2018-01-10,54.84
2018-01-11,55.34
2018-01-12,50.69
2019-01-01,54.28
2019-01-02,54.36
2019-01-03,54.72
2019-01-04,55.42
2019-01-05,52.72
2019-01-06,54.58
2019-01-07,54.35
2019-01-08,53.92
2019-01-09,56.74
2019-01-10,58.68
2019-01-11,59.43
2019-01-12,59.24
2020-01-01,57.75
2020-01-02,52.96
2020-01-03,49.39
2020-01-04,51.76
2020-01-05,55.41
2020-01-06,54.92
2020-01-07,54.33
2020-01-08,58.02
2020-01-09,59.07
2020-01-10,58.24
2020-01-11,64.39
2020-01-12,67.56
2021-01-01,66.99
2021-01-02,68.22
2021-01-03,68.52
2021-01-04,67.42
2021-01-05,68.58
2021-01-06,67.54
2021-01-07,67.11
2021-01-08,68.4
2021-01-09,70.25
2021-01-10,68.4
2021-01-11,66.33
2021-01-12,66.96
2022-01-01,64.08
2022-01-02,62.94
2022-01-03,61.61
2022-01-04,56.62
2022-01-05,57.6
2022-01-06,52.83
2022-01-07,56.15
2022-01-08,53.59
2022-01-09,48.85
2022-01-10,49.99
2022-01-11,55.8
2022-01-12,54.44
2023-01-01,58.67
2023-01-02,55.94
2023-01-03,58.69
2023-01-04,58.84
2023-01-05,59.34
2023-01-06,61.9
2023-01-07,63.42
2023-01-08,61.64
2023-01-09,60.29
2023-01-10,58.96
2023-01-11,62.61
2023-01-12,64.14
2024-01-01,66.21
2024-01-02,69.12
2024-01-03,71.35
2024-01-04,67.27
2024-01-05,68.97
2024-01-06,68.24
2024-01-07,70.97
2024-01-08,71.97
2024-01-09,71.54
2024-01-10,68.07
2024-01-11,69.69
2024-01-12,67.1
2025-01-01,68.31
2025-01-02,68.47
2025-01-03,68.56
2025-01-04,71.43
2025-01-05,74.12
2025-01-06,74.97
2025-01-07,73.62
2025-01-08,78.28
2025-01-09,80.21
2025-01-10,83.45
2025-01-11,83.01
2025-01-12,80.74
2026-01-01,85.72
2026-01-02,92.37
2026-01-03,84.44
2026-01-04,89.41
