date,M1 Money Supply,M2 Money Supply
2000-01-01,1122.1,4666.1
2000-02-01,1108.6,4678.7
2000-03-01,1107.5,4709.1
2000-04-01,1115.6,4766.4
2000-05-01,1104.9,4757.5
2000-06-01,1102.6,4775.8
2000-07-01,1103.5,4793.4
2000-08-01,1100.2,4820.4
2000-09-01,1099.7,4855.9
2000-10-01,1098.7,4871.4
2000-11-01,1092.4,4882.6
2000-12-01,1088.6,4927.3
2001-01-01,1096.7,4976.8
2001-02-01,1101.2,5014.9
2001-03-01,1108.9,5072.2
2001-04-01,1116.7,5137.9
2001-05-01,1118.5,5139.1
2001-06-01,1126.2,5182.3
2001-07-01,1138.9,5212.0
2001-08-01,1150.2,5244.4
2001-09-01,1205.7,5355.9
2001-10-01,1165.7,5344.0
2001-11-01,1171.0,5387.5
2001-12-01,1183.2,5440.1
2002-01-01,1190.7,5459.6
2002-02-01,1190.6,5488.4
2002-03-01,1193.3,5499.8
2002-04-01,1186.9,5501.3
2002-05-01,1189.3,5530.1
2002-06-01,1193.3,5555.3
2002-07-01,1199.1,5597.6
2002-08-01,1187.1,5638.5
2002-09-01,1196.1,5662.9
2002-10-01,1204.0,5707.3
2002-11-01,1209.6,5758.0
2002-12-01,1220.2,5779.0
2003-01-01,1227.3,5811.1
2003-02-01,1238.2,5846.8
2003-03-01,1239.3,5866.3
2003-04-01,1250.0,5904.9
2003-05-01,1268.8,5967.0
2003-06-01,1281.0,6003.9
2003-07-01,1287.5,6050.4
2003-08-01,1296.4,6107.0
2003-09-01,1297.2,6080.0
2003-10-01,1297.8,6070.2
2003-11-01,1299.1,6075.5
2003-12-01,1306.2,6073.5
2004-01-01,1306.0,6081.3
2004-02-01,1321.4,6120.7
2004-03-01,1328.7,6156.3
2004-04-01,1332.8,6198.5
2004-05-01,1333.3,6277.2
2004-06-01,1342.7,6279.3
2004-07-01,1340.8,6292.3
2004-08-01,1354.3,6317.7
2004-09-01,1362.5,6352.3
2004-10-01,1362.3,6379.9
2004-11-01,1374.2,6406.3
2004-12-01,1376.0,6424.3
2005-01-01,1367.1,6429.9
2005-02-01,1371.1,6437.7
2005-03-01,1370.9,6446.6
2005-04-01,1358.4,6461.4
2005-05-01,1366.0,6480.6
2005-06-01,1380.1,6513.2
2005-07-01,1369.0,6545.1
2005-08-01,1377.8,6576.7
2005-09-01,1378.6,6610.2
2005-10-01,1376.5,6644.0
2005-11-01,1376.1,6660.6
2005-12-01,1374.3,6687.4
2006-01-01,1379.5,6728.4
2006-02-01,1378.4,6753.1
2006-03-01,1383.2,6766.9
2006-04-01,1381.4,6806.3
2006-05-01,1387.2,6815.7
2006-06-01,1375.4,6854.0
2006-07-01,1372.4,6896.1
2006-08-01,1372.4,6926.4
2006-09-01,1364.4,6952.8
2006-10-01,1370.3,7002.1
2006-11-01,1370.8,7037.3
2006-12-01,1366.6,7079.3
