date,EWP
2015-01-01,32.63
2015-02-01,34.97
2015-03-01,34.78
2015-04-01,35.92
2015-05-01,34.82
2015-06-01,33.55
2015-07-01,34.26
2015-08-01,32.03
2015-09-01,29.66
2015-10-01,31.45
2015-11-01,30.45
2015-12-01,28.27
2016-01-01,26.36
2016-02-01,25.04
2016-03-01,27.18
2016-04-01,28.84
2016-05-01,27.94
2016-06-01,24.98
2016-07-01,26.26
2016-08-01,26.5
2016-09-01,26.82
2016-10-01,27.45
2016-11-01,25.17
2016-12-01,26.51
2017-01-01,27.48
2017-02-01,27.3
2017-03-01,30.41
2017-04-01,31.92
2017-05-01,33.37
2017-06-01,32.84
2017-07-01,34.13
2017-08-01,33.71
2017-09-01,33.74
2017-10-01,33.84
2017-11-01,33.64
2017-12-01,32.77
2018-01-01,35.61
2018-02-01,32.85
2018-03-01,32.51
2018-04-01,33.26
2018-05-01,30.51
2018-06-01,30.35
2018-07-01,31.57
2018-08-01,29.72
2018-09-01,29.61
2018-10-01,27.69
2018-11-01,28.5
2018-12-01,26.82
2019-01-01,28.66
2019-02-01,29.08
2019-03-01,28.61
2019-04-01,29.98
2019-05-01,28.14
2019-06-01,28.91
2019-07-01,27.44
2019-08-01,26.72
2019-09-01,27.84
2019-10-01,28.6
2019-11-01,28.37
2019-12-01,28.92
2020-01-01,28.01
2020-02-01,26.29
2020-03-01,20.32
2020-04-01,20.77
2020-05-01,21.72
2020-06-01,22.46
2020-07-01,22.64
2020-08-01,23.15
2020-09-01,21.76
2020-10-01,21.01
2020-11-01,26.77
2020-12-01,27.04
2021-01-01,26.02
2021-02-01,27.03
2021-03-01,27.39
2021-04-01,28.92
2021-05-01,30.74
2021-06-01,28.42
2021-07-01,27.78
2021-08-01,28.11
2021-09-01,26.97
2021-10-01,28.27
2021-11-01,25.38
2021-12-01,26.27
2022-01-01,26.38
2022-02-01,25.58
2022-03-01,25.46
2022-04-01,24.57
2022-05-01,26.25
2022-06-01,23.32
2022-07-01,22.94
2022-08-01,21.77
2022-09-01,19.82
2022-10-01,21.92
2022-11-01,24.51
2022-12-01,24.18
2023-01-01,26.91
2023-02-01,27.41
2023-03-01,27.87
2023-04-01,28.57
2023-05-01,27.02
2023-06-01,28.9
2023-07-01,29.34
2023-08-01,28.48
2023-09-01,27.5
2023-10-01,26.76
2023-11-01,30.52
2023-12-01,30.62
2024-01-01,29.54
2024-02-01,29.26
2024-03-01,32.17
2024-04-01,31.28
2024-05-01,33.66
2024-06-01,31.23
2024-07-01,32.44
2024-08-01,33.89
2024-09-01,35.29
2024-10-01,33.92
2024-11-01,32.73
2024-12-01,31.05
2025-01-01,32.99
2025-02-01,36.08
2025-03-01,38.06
2025-04-01,40.6
2025-05-01,43.29
2025-06-01,44.03
2025-07-01,44.72
2025-08-01,47.71
2025-09-01,49.5
2025-10-01,50.17
2025-11-01,51.66
2025-12-01,53.91
2026-01-01,56.29
2026-02-01,57.24
2026-03-01,54.31
2026-04-01,56.67
2026-05-01,57.91
2026-06-01,59.39
