date,EWI
2015-01-01,27.42
2015-02-01,29.76
2015-03-01,29.6
2015-04-01,30.54
2015-05-01,31.12
2015-06-01,29.78
2015-07-01,30.96
2015-08-01,29.6
2015-09-01,28.64
2015-10-01,29.62
2015-11-01,28.78
2015-12-01,27.48
2016-01-01,24.14
2016-02-01,22.56
2016-03-01,24.4
2016-04-01,25.42
2016-05-01,24.3
2016-06-01,21.7
2016-07-01,22.38
2016-08-01,22.58
2016-09-01,22.04
2016-10-01,22.56
2016-11-01,21.75
2016-12-01,24.21
2017-01-01,23.74
2017-02-01,23.65
2017-03-01,25.74
2017-04-01,26.45
2017-05-01,27.87
2017-06-01,27.8
2017-07-01,29.76
2017-08-01,30.29
2017-09-01,31.36
2017-10-01,30.96
2017-11-01,31.01
2017-12-01,30.44
2018-01-01,33.78
2018-02-01,31.71
2018-03-01,32.15
2018-04-01,33.57
2018-05-01,30.29
2018-06-01,28.89
2018-07-01,29.87
2018-08-01,27.1
2018-09-01,27.66
2018-10-01,25.05
2018-11-01,25.39
2018-12-01,24.21
2019-01-01,26.17
2019-02-01,27.15
2019-03-01,27.79
2019-04-01,28.29
2019-05-01,25.94
2019-06-01,27.55
2019-07-01,27.03
2019-08-01,26.91
2019-09-01,27.57
2019-10-01,28.87
2019-11-01,28.89
2019-12-01,29.5
2020-01-01,28.78
2020-02-01,27.24
2020-03-01,20.77
2020-04-01,21.15
2020-05-01,22.46
2020-06-01,24.08
2020-07-01,24.73
2020-08-01,25.74
2020-09-01,24.38
2020-10-01,22.81
2020-11-01,28.56
2020-12-01,29.44
2021-01-01,28.35
2021-02-01,29.92
2021-03-01,31.51
2021-04-01,31.61
2021-05-01,33.51
2021-06-01,32.39
2021-07-01,32.49
2021-08-01,32.95
2021-09-01,31.65
2021-10-01,33.48
2021-11-01,31.46
2021-12-01,32.81
2022-01-01,32.43
2022-02-01,30.25
2022-03-01,29.53
2022-04-01,27.43
2022-05-01,28.83
2022-06-01,24.08
2022-07-01,24.64
2022-08-01,23.14
2022-09-01,21.5
2022-10-01,24.08
2022-11-01,27.82
2022-12-01,26.94
2023-01-01,30.27
2023-02-01,30.01
2023-03-01,30.43
2023-04-01,31.66
2023-05-01,29.68
2023-06-01,31.83
2023-07-01,33.5
2023-08-01,32.1
2023-09-01,30.42
2023-10-01,29.9
2023-11-01,32.98
2023-12-01,33.93
2024-01-01,33.49
2024-02-01,35.63
2024-03-01,37.72
2024-04-01,36.55
2024-05-01,38.83
2024-06-01,35.85
2024-07-01,37.14
2024-08-01,38.85
2024-09-01,38.96
2024-10-01,38.02
2024-11-01,36.34
2024-12-01,35.97
2025-01-01,38.55
2025-02-01,40.8
2025-03-01,42.32
2025-04-01,44.21
2025-05-01,47.77
2025-06-01,48.14
2025-07-01,48.25
2025-08-01,51.05
2025-09-01,51.95
2025-10-01,51.81
2025-11-01,52.93
2025-12-01,54.33
2026-01-01,55.88
2026-02-01,57.33
2026-03-01,53.42
2026-04-01,57.76
2026-05-01,59.37
