date,US Leading Index (Conference Board),Chicago Fed National Activity Index,Economic Policy Uncertainty Index
1967-03-01,27.2,,
1967-04-01,27.6,,
1967-05-01,28,,
1967-06-01,28.1,,
1967-07-01,28.3,,
1967-08-01,28.4,,
1967-09-01,28.5,,
1967-10-01,28.4,,
1967-11-01,28.4,,
1967-12-01,28.3,,
1968-01-01,28.1,,
1968-02-01,28.7,,
1968-03-01,28.7,,
1968-04-01,28.7,,
1968-05-01,28.6,,
1968-06-01,28.7,,
1968-07-01,28.7,,
1968-08-01,28.8,,
1968-09-01,28.8,,
1968-10-01,28.9,,
1968-11-01,28.9,,
1968-12-01,28.9,,
1969-01-01,28.9,,
1969-02-01,28.9,,
1969-03-01,29.1,,
1969-04-01,29.2,,
1969-05-01,29.6,,
1969-06-01,29.9,,
1969-07-01,30.2,,
1969-08-01,30.6,,
1969-09-01,30.7,,
1969-10-01,31.2,,
1969-11-01,31.2,,
1969-12-01,31.7,,
1970-01-01,32.1,,
1970-02-01,32.4,,
1970-03-01,32.4,,
1970-04-01,32.8,,
1970-05-01,32.9,,
1970-06-01,33.1,,
1970-07-01,33.1,,
1970-08-01,33,,
1970-09-01,33.2,,
1970-10-01,33.4,,
1970-11-01,33.5,,
1970-12-01,33.6,,
1971-01-01,34,,
1971-02-01,34.1,,
1971-03-01,34.4,,
1971-04-01,34.7,,
1971-05-01,35,,
1971-06-01,35.3,,
1971-07-01,35.6,,
1971-08-01,35.7,,
1971-09-01,35.9,,
1971-10-01,36,,
1971-11-01,36.4,,
1971-12-01,36.6,,
1972-01-01,36.8,,
1972-02-01,37,,
1972-03-01,37.2,,
1972-04-01,37.5,,
1972-05-01,37.7,,
1972-06-01,38,,
1972-07-01,38.3,,
1972-08-01,38.5,,
1972-09-01,38.8,,
1972-10-01,39.1,,
1972-11-01,39.4,,
1972-12-01,39.5,,
1973-01-01,39.8,,
1973-02-01,40.1,,
1973-03-01,40.5,,
1973-04-01,40.6,,
1973-05-01,41.1,,
1973-06-01,41.2,,
1973-07-01,41.4,,
1973-08-01,41.6,,
1973-09-01,41.8,,
1973-10-01,41.9,,
1973-11-01,42.3,,
1973-12-01,42.8,,
1974-01-01,43.1,,
1974-02-01,43.5,,
1974-03-01,43.7,,
1974-04-01,43.9,,
1974-05-01,44.3,,
1974-06-01,44.5,,
1974-07-01,44.3,,
1974-08-01,44.2,,
1974-09-01,44.1,,
1974-10-01,44,,
1974-11-01,43.9,,
1974-12-01,43.8,,
1975-01-01,43.8,,
1975-02-01,43.7,,
1975-03-01,44,,
1975-04-01,43.7,,
1975-05-01,44,-0.35,
1975-06-01,44.1,0.00,
1975-07-01,44.5,-0.56,
1975-08-01,44.8,0.04,
1975-09-01,45,-0.32,
1975-10-01,45.5,1.03,
1975-11-01,45.7,-0.05,
1975-12-01,45.8,0.03,
1976-01-01,46.1,1.36,
1976-02-01,46.5,1.00,
1976-03-01,46.6,-0.46,
1976-04-01,46.8,0.43,
1976-05-01,46.9,0.39,
1976-06-01,47,0.13,
1976-07-01,47.3,0.67,
1976-08-01,47.5,0.27,
1976-09-01,47.6,0.23,
1976-10-01,47.5,0.02,
1976-11-01,48,0.49,
1976-12-01,48.3,0.55,
1977-01-01,48.4,0.82,
1977-02-01,48.4,0.01,
1977-03-01,48.5,0.34,
1977-04-01,48.7,0.51,
1977-05-01,48.8,0.50,
1977-06-01,49.1,0.05,
1977-07-01,48.8,-0.02,
1977-08-01,48.5,0.38,
1977-09-01,48.2,0.18,
1977-10-01,48.1,0.45,
1977-11-01,48.2,-0.09,
1977-12-01,47.9,0.20,
1978-01-01,47.7,-0.80,
1978-02-01,47.4,-0.23,
1978-03-01,46.9,-1.35,
1978-04-01,46.5,-0.15,
1978-05-01,46.2,-0.57,
1978-06-01,45.8,-0.70,
1978-07-01,45.8,-0.32,
1978-08-01,45.8,-0.27,
